"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329611381660634,NA,3.65104025784683,6.35906571123473,2.76922805255569
2004-06-01,0.106192633172891,NA,3.56321175902804,6.365139303657,2.76530347327872
2004-07-01,0.818489447874039,NA,2.95960727906266,6.43601777887198,2.63658878708561
2004-08-02,0.86520290247944,NA,2.97749299504865,6.53216321687907,2.69551618548884
2004-09-01,1.02461078098832,NA,2.94152400405361,6.61502575768593,2.70059332253679
2004-10-01,1.23397503947637,NA,2.93611758951819,6.64527853419359,2.74796684979546
2004-11-01,1.22232355821304,NA,2.87405488071815,6.69970590413585,2.91424594068858
2004-12-01,1.19177241892802,NA,2.75132257854583,6.9143983110073,3.09178532743504
2005-01-03,1.23552009698996,NA,2.62971568792165,6.80544832095729,3.23162105385226
2005-02-01,1.20992005738595,NA,2.71633939043465,6.80306946950726,3.21200013620138
2005-03-01,1.03589568026698,NA,2.59742254583801,6.8762846601656,3.30430391825647
2005-04-01,0.925100249067113,NA,2.44818817843589,6.78244225938468,3.29541929145927
2005-05-02,0.848534781515026,NA,2.41132331909585,6.74951460094534,3.28949368984636
2005-06-01,0.970647612919122,NA,2.24616818804658,6.72609033232851,3.75689859260545
2005-07-01,0.919065797252844,NA,2.34870017923405,6.80018453040001,3.71392063756105
2005-08-01,1.30722466318325,NA,2.23762243626628,6.94262252131928,3.89275720207769
2005-09-01,1.36168189817844,NA,1.96153904792754,7.09720961155548,4.13940806624242
2005-10-03,0.874245815353185,NA,2.15017398715503,7.22564848871303,4.35350305226875
2005-11-01,0.83815678857232,NA,2.03132369105807,7.28094249492156,4.37988526911038
2005-12-01,0.986777394723649,NA,1.47329853622374,7.15382035617881,4.49227708844351
2006-01-02,0.505284137907416,NA,1.87480317822218,7.04103617646831,4.3268486889915
2006-02-01,0.579591366790651,NA,1.85859215816188,7.01624499051832,4.09952896894051
2006-03-01,0.492546351562913,NA,1.806258517009,7.00611608862867,4.3020696605957
2006-04-03,0.466910072016305,NA,1.93105064965714,7.05767243799267,4.25735320299235
2006-05-02,0.760673139835208,NA,1.99992666008366,7.04887639054505,4.30532277365986
2006-06-01,0.820437613970967,NA,2.03307377047193,7.04200865588121,4.40544829645936
2006-07-03,0.761647424687178,NA,2.05408881190665,7.02652895945031,4.38378376870785
2006-08-01,0.773364446133732,NA,2.29706212103448,7.02803585623948,4.61709775749619
2006-09-01,0.446077226206995,NA,2.51825621367401,7.04160502035541,4.89871894041933
2006-10-02,0.478944828967357,NA,2.50272624040316,7.09890316681472,5.10172654260939
2006-11-01,0.479146060705848,NA,2.53706232967689,7.12675673681749,5.44065848611003
2006-12-01,0.250690516504631,NA,2.55684628139936,7.11620546333858,5.74046454092046
2007-01-02,0.440273436679821,NA,2.59963435654554,7.09124475320139,5.93133816083041
2007-02-01,0.613930567078645,NA,2.57423064614396,7.16860571870975,6.14912814121314
2007-03-01,0.53401540438256,NA,2.56273093470447,7.26436099650861,6.37284392494877
2007-04-03,0.643292471089112,NA,2.55613574364472,7.22752027790967,6.46262129693938
2007-05-02,0.628561916497828,NA,2.55298676953748,7.18069669107853,6.63527757729995
2007-06-01,0.382661353715328,NA,2.57844894909929,7.16560752263923,6.86751893155077
2007-07-02,0.320722613208847,NA,2.60195188783058,7.21120045808491,6.50027200286095
2007-08-01,0.319597726439607,NA,2.58620519148795,7.22173662537427,6.33889034808131
2007-09-03,0.40647459294811,NA,2.53514565558137,7.1568779344748,6.11565141151091
2007-10-01,0.311084256903598,NA,2.42889350705891,7.09103591173983,5.99831742163359
2007-11-01,0.266127224238167,NA,2.40859713728455,6.96987002829785,5.7925239433301
2007-12-03,0.245643812668163,NA,2.47390475752713,6.82272529057825,5.71298967824585
2008-01-02,0.604037771706819,NA,2.48085384878652,6.71692871695661,5.55527387420528
2008-02-01,0.86844030592202,NA,2.41512802994961,6.68879584497808,5.47282437579673
2008-03-03,0.80938261479265,NA,2.44195431219217,6.7641349121212,5.47167492107965
2008-04-01,0.670201890944066,NA,2.36745276789087,6.61667628952145,5.26218488688475
2008-05-02,0.509358129268614,NA,2.30440816749138,6.53493353418267,4.8106220832466
2008-06-02,0.39317792339968,NA,2.35318027421207,6.37858143092814,4.39400329043224
2008-07-01,0.924533102758907,NA,2.18421763853014,6.23492047959476,3.92217041876143
2008-08-01,1.02246019825444,NA,2.22343012335327,6.24661888728635,3.93320770353063
2008-09-01,0.991457662483967,NA,2.33596407389256,6.31957951288801,3.99892371085586
2008-10-01,0.817120208191778,NA,2.38703220378737,6.40733566767247,4.00312351555896
2008-11-03,0.827446153483545,NA,2.20497106036059,6.49162766643929,3.86069508037463
2008-12-01,0.944452156800436,NA,2.08908710388919,6.63214549080093,3.69867409767827
2009-01-02,1.14530568085882,NA,2.03259295957156,6.63477906893012,3.60257913571875
2009-02-02,1.21609484170615,NA,2.1206823436574,6.73928984325623,3.46348403295953
2009-03-02,1.47038658598291,NA,2.12880111783274,6.72415315072081,3.16294746290283
2009-04-01,1.25847417630168,NA,2.02040771038185,6.64275318302758,3.08880766126856
2009-05-04,1.27015093897291,NA,2.05957302688323,6.66519649968797,2.99479113101019
2009-06-01,1.21765070359196,NA,2.04122376801952,6.68884961477718,2.81253705988647
2009-07-01,1.09873799176883,NA,1.89947986087047,6.62766899979154,2.54782076719202
2009-08-03,1.06954031154225,NA,1.92022780631231,6.54458698999612,2.66199350377941
2009-09-01,0.914928323033255,NA,1.93177400158625,6.49892820967212,2.92262173375125
2009-10-01,0.91723951861516,NA,1.90929305047923,6.48728105262191,3.16570498330841
2009-11-02,0.79421270884775,NA,1.87908148147539,6.5030048661841,3.50672686441901
2009-12-01,0.545422014669819,NA,1.81631007684235,6.60720864896221,3.73732155437765
2010-01-04,0.685086977726254,NA,1.84162338859978,6.54788324378808,3.61666446186415
2010-02-01,1.03929810053053,NA,1.83772197920565,6.47034571908555,3.39507758108272
2010-03-01,0.960921242066386,NA,1.85694748875578,6.36979498576247,3.44387956333966
