Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329884665905721;NA;3,6495287556256;6,35995504340339;2,76922805255569
2004-06-01;0,106280678596092;NA;3,56173661712104;6,36602948523363;2,76530347327872
2004-07-01;0,8191680660387;NA;2,95838202470764;6,43691787299094;2,63658878708561
2004-08-02;0,865920251258052;NA;2,97626033614656;6,53307675719198;2,69551618548884
2004-09-01;1,02602821424859;NA;2,9396996294127;6,61590268977612;2,70059332253679
2004-10-01;1,22120679317556;NA;2,95020301116521;6,63492016724997;2,74796684979546
2004-11-01;1,22333699946369;NA;2,8728650443895;6,70064287573697;2,91424594068858
2004-12-01;1,19276052990944;NA;2,75018355243407;6,91536530790969;3,09178532743504
2005-01-03;1,23654447962898;NA;2,62862700611516;6,80640008091525;3,23162105385226
2005-02-01;1,21092321476429;NA;2,7152148470902;6,80402089677654;3,21200013620138
2005-03-01;1,03675455221352;NA;2,59634723314074;6,87724632677307;3,30430391825647
2005-04-01;0,925867259362456;NA;2,44717464760403;6,78339080188404;3,29541929145927
2005-05-02;0,849238310580157;NA;2,41032505002854;6,75045853842452;3,28949368984636
2005-06-01;0,971452387010373;NA;2,24523829191679;6,72703099386174;3,75689859260545
2005-07-01;0,919827804321052;NA;2,34772783565873;6,80113555420293;3,71392063756105
2005-08-01;1,30830849682831;NA;2,23669607801114;6,94359346545219;3,89275720207769
2005-09-01;1,3635656312488;NA;1,96032247376691;7,0981504651647;4,13940806624242
2005-10-03;0,865199776705092;NA;2,16048900564464;7,21438546669423;4,35350305226875
2005-11-01;0,838851713134922;NA;2,03048273887616;7,28196075399812;4,37988526911038
2005-12-01;0,987595542185751;NA;1,47268860210832;7,15482083688784;4,49227708844351
2006-01-02;0,505703074272679;NA;1,87402702431313;7,04202088401134;4,3268486889915
2006-02-01;0,580071912056819;NA;1,85782271548882;7,01722623094837;4,09952896894051
2006-03-01;0,492954726896249;NA;1,80551074005564;7,00709591250499;4,3020696605957
2006-04-03;0,46729719204205;NA;1,93025120973313;7,05865947216089;4,25735320299235
2006-05-02;0,761303821893972;NA;1,99909870602796;7,04986219456276;4,30532277365986
2006-06-01;0,821117847380521;NA;2,03223209377077;7,04299349942805;4,40544829645936
2006-07-03;0,762278914535706;NA;2,05323843514208;7,02751163812064;4,38378376870785
2006-08-01;0,774005650687329;NA;2,29611115521295;7,02901874565331;4,61709775749619
2006-09-01;0,446694323653957;NA;2,51669435568162;7,04253850264785;4,89871894041933
2006-10-02;0,473989067833525;NA;2,51473255598433;7,08783770981082;5,10172654260939
2006-11-01;0,479543325717834;NA;2,53601200563884;7,12775343260773;5,44065848611003
2006-12-01;0,250898366634709;NA;2,55578776695944;7,1172006835053;5,74046454092046
2007-01-02;0,440638471992524;NA;2,59855812817587;7,09223648254674;5,93133816083041
2007-02-01;0,614439583335045;NA;2,57316493471247;7,16960826719086;6,14912814121314
2007-03-01;0,534458162141458;NA;2,56166998406392;7,26537693661873;6,37284392494877
2007-04-03;0,643825831607325;NA;2,55507752336189;7,22853106574779;6,46262129693938
2007-05-02;0,629083063759111;NA;2,5519298529054;7,18170093051412;6,63527757729995
2007-06-01;0,382978622247279;NA;2,57738149132324;7,16660965181468;6,86751893155077
2007-07-02;0,320988527683012;NA;2,60087470002101;7,21220896355304;6,50027200286095
2007-08-01;0,319862708258382;NA;2,58513452268799;7,22274660435328;6,33889034808131
2007-09-03;0,407036904626059;NA;2,53357332251909;7,15782669811628;6,11565141151091
2007-10-01;0,307865390811999;NA;2,44054562525227;7,07998271786598;5,99831742163359
2007-11-01;0,266347873104133;NA;2,40759999683526;6,97084478306672;5,7925239433301
2007-12-03;0,245847478523289;NA;2,47288058023189;6,82367946676613;5,71298967824585
2008-01-02;0,604538585743073;NA;2,47982679462163;6,71786809721369;5,55527387420528
