Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329254491665603;NA;3,64883062418749;6,35993316918426;2,76922805255569
2004-06-01;0,106077652045314;NA;3,56105527975582;6,36600759012226;2,76530347327872
2004-07-01;0,817603220300485;NA;2,95781610520525;6,43689573406839;2,63658878708561
2004-08-02;0,86426609544926;NA;2,97569099663788;6,53305428754375;2,69551618548884
2004-09-01;1,02406820635165;NA;2,93913728373267;6,61587993525911;2,70059332253679
2004-10-01;1,21893105612416;NA;2,94946955046963;6,63488787761189;2,74796684979546
2004-11-01;1,22086460472295;NA;2,88444403909247;6,69473124613554;2,91424594068858
2004-12-01;1,17880363074889;NA;2,76846923699923;6,91844745104812;3,09178532743504
2005-01-03;1,2492343638517;NA;2,62082178609088;6,80693755271373;3,23162105385226
2005-02-01;1,2274919163923;NA;2,69703285936887;6,80634681201285;3,21200013620138
2005-03-01;1,03477405393745;NA;2,5958505685714;6,87722267339939;3,30430391825647
2005-04-01;0,924098587590408;NA;2,44670651879332;6,78336747131395;3,29541929145927
2005-05-02;0,847616022058259;NA;2,40986397030945;6,75043532112057;3,28949368984636
2005-06-01;0,969596634582128;NA;2,24480879223544;6,72700785713371;3,75689859260545
2005-07-01;0,918070669638735;NA;2,34727873038517;6,80111216260213;3,71392063756105
2005-08-01;1,30580925270441;NA;2,23626821240051;6,94356958388635;3,89275720207769
2005-09-01;1,36096083016427;NA;1,95994747665375;7,09812605202063;4,13940806624242
2005-10-03;0,863587464032324;NA;2,15995187861885;7,21435035701848;4,35350305226875
2005-11-01;0,837156372795564;NA;2,03866653745863;7,2755362577896;4,37988526911038
2005-12-01;0,976039348760448;NA;1,4824803555413;7,1580097041374;4,49227708844351
2006-01-02;0,510892789296532;NA;1,86846244888185;7,04257696175941;4,3268486889915
2006-02-01;0,588008863232974;NA;1,84538211255178;7,01962502919647;4,09952896894051
2006-03-01;0,492013042112018;NA;1,80516535743398;7,00707181253094;4,3020696605957
2006-04-03;0,46640452050154;NA;1,92988196505986;7,05863519484084;4,25735320299235
2006-05-02;0,759849513443035;NA;1,99871629127033;7,04983794749977;4,30532277365986
2006-06-01;0,819549277001235;NA;2,03184334080863;7,04296927598903;4,40544829645936
2006-07-03;0,760822743378411;NA;2,05284566380159;7,02748746792942;4,38378376870785
2006-08-01;0,772527078103697;NA;2,29567192387921;7,02899457027859;4,61709775749619
2006-09-01;0,445841009495808;NA;2,51621292819674;7,04251428077373;4,89871894041933
2006-10-02;0,473105782144603;NA;2,51410735918169;7,08780321599497;5,10172654260939
2006-11-01;0,478574156636065;NA;2,54623332447082;7,12146498551909;5,44065848611003
2006-12-01;0,247962518981422;NA;2,57278093415395;7,12037278364387;5,74046454092046
2007-01-02;0,445160469612326;NA;2,59084219210388;7,09279652560214;5,93133816083041
2007-02-01;0,62284677711958;NA;2,55593416076542;7,17205915635772;6,14912814121314
2007-03-01;0,533437193903126;NA;2,56117995302987;7,26535194832147;6,37284392494877
2007-04-03;0,642595939781078;NA;2,55458875342328;7,228506204177;6,46262129693938
2007-05-02;0,627881334843985;NA;2,55144168509595;7,18167623000934;6,63527757729995
2007-06-01;0,38224702333651;NA;2,57688845477864;7,16658500321435;6,86751893155077
2007-07-02;0,320375347616082;NA;2,60037716937631;7,21218415811995;6,50027200286095
2007-08-01;0,319251678829156;NA;2,58464000303823;7,22272176267737;6,33889034808131
2007-09-03;0,406259347502061;NA;2,53308866619614;7,15780207972375;6,11565141151091
2007-10-01;0,307291679069951;NA;2,43993887233217;7,07994826227739;5,99831742163359
2007-11-01;0,265809577376169;NA;2,41730375499287;6,96469476833965;5,7925239433301
2007-12-03;0,242970733040365;NA;2,48932250615985;6,82672074599158;5,71298967824585
2008-01-02;0,610742587934364;NA;2,47246340920822;6,71839857802664;5,55527387420528
2008-02-01;0,881052800869877;NA;2,39796237513407;6,69201813677331;5,47282437579673
2008-03-03;0,808506247733003;NA;2,44047642532659;6,765057626694;5,47167492107965
2008-04-01;0,669476223194597;NA;2,36601996985158;6,61757888885088;5,26218488688475
2008-05-02;0,508806616698544;NA;2,30301352446031;6,53582498275408;4,8106220832466
2008-06-02;0,392752206100655;NA;2,35175611398015;6,3794515510716;4,39400329043224
2008-07-01;0,923532055365496;NA;2,18289573560041;6,23577100254581;3,92217041876143
2008-08-01;1,02135311932641;NA;2,22208448876894;6,24747100604993;3,93320770353063
2008-09-01;0,990932643822278;NA;2,33406869825855;6,32039554041225;3,99892371085586
2008-10-01;0,807158302630052;NA;2,39788720526571;6,39731706210404;4,00312351555896
2008-11-03;0,826458521816479;NA;2,21294160876958;6,48680751045514;3,86069508037463
2008-12-01;0,934174691260593;NA;2,10210661069988;6,6360293407985;3,69867409767827
2009-01-02;1,1580185681553;NA;2,02571857298773;6,63623095324699;3,60257913571875
2009-02-02;1,2337563780749;NA;2,10560947769203;6,74253646026636;3,46348403295953
2009-03-02;1,4687945103127;NA;2,12751275334706;6,72507041126964;3,16294746290283
2009-04-01;1,25711155089638;NA;2,01918494630171;6,64365933957902;3,08880766126856
2009-05-04;1,26877567043693;NA;2,05832655969507;6,66610571779505;2,99479113101019
2009-06-01;1,21633228020692;NA;2,03998840592392;6,68976205947188;2,81253705988647
2009-07-01;1,09754832230278;NA;1,89833028312292;6,62857309866734;2,54782076719202
2009-08-03;1,06838225615427;NA;1,91906567177126;6,54547975542245;2,66199350377941
2009-09-01;0,914443829885563;NA;1,93020658134467;6,49976739593228;2,92262173375125
2009-10-01;0,906057010374238;NA;1,91797553865541;6,47713744325778;3,16570498330841
2009-11-02;0,793264744296411;NA;1,88587400142352;6,49817626241455;3,50672686441901
2009-12-01;0,539486768590832;NA;1,82762959596233;6,61107789569855;3,73732155437765
2010-01-04;0,692691439732924;NA;1,83539487587398;6,54931611274898;3,61666446186415
2010-02-01;1,05439199006199;NA;1,82466026953611;6,47346277369539;3,39507758108272
2010-03-01;0,959880795053971;NA;1,85582365188054;6,37066390732236;3,44387956333966
2010-04-05;0,943715230089691;NA;1,83314588876293;6,1748027518292;3,49461196385905
2010-05-03;0,94176176444882;NA;1,83656307340234;6,17649158125003;3,45784155827502
2010-06-01;0,956307163645478;NA;1,81550370659834;6,11455922513199;3,47002713239274
2010-07-01;1,00885223660428;NA;1,86172958639256;6,12675530071319;3,37398790714579
2010-08-02;0,845656233709336;NA;1,84438651768213;6,19092028045831;3,63450964497641
2010-09-01;0,808418171751313;NA;1,85163377870959;6,26223237448704;3,89781607996694
2010-10-01;0,747593940104627;NA;1,81177198409887;6,43023723222307;4,09130487750643
2010-11-01;0,723027848904368;NA;1,78005365606643;6,46782972566131;4,1526032554616
2010-12-01;0,547997159769136;NA;1,87809288375556;6,33762336597202;4,37819671701846
2011-01-03;0,512976682220436;NA;1,89241624650204;6,48273619401029;4,42915994988718
2011-02-01;0,519910149255697;NA;1,87084209570672;6,58055266088941;4,35584546952611
2011-03-01;0,704794888204192;NA;1,84308272139152;6,5977111777781;4,37701506713191
2011-04-01;0,636553160318189;NA;1,88535543117913;6,52311986731661;4,35551523163539
2011-05-02;0,603287669256007;NA;1,92328899645558;6,45120735524388;4,16589420532441
2011-06-01;0,481532876259055;NA;1,8676666943549;6,46662708105805;4,12338894120313
2011-07-01;0,342476880738822;NA;1,88432698610039;6,50172495144174;3,76059346706859
2011-08-01;0,574558627349532;NA;1,87318314768976;6,60227325590573;3,5222295470165
2011-09-01;0,49912222570998;NA;1,8610601010011;6,67190504927302;3,41225361773108
2011-10-03;0,455263124529927;NA;1,88881032983134;6,6575859108311;3,34907908308289
2011-11-01;0,432541461971156;NA;1,83836271273934;6,78028420696555;3,18311595194327
2011-12-01;0,548342859604834;NA;1,84130600106374;6,84834359953059;3,10116875314853
2012-01-03;0,552151782654653;NA;2,07711165323956;6,85258226704972;3,28468510169351
2012-02-01;0,982374928579016;NA;1,70949443744332;6,91719303806325;3,37500417398205
2012-03-01;0,90043103042575;NA;1,9830336778355;6,96365970185797;3,41052508083941
2012-04-03;0,936003483794933;NA;2,04137095317885;7,01497562477546;3,38326802191899
2012-05-02;1,05193065103356;NA;2,0560328217992;7,0553249895425;3,4077874911048
2012-06-01;0,800978178058149;NA;2,13751547712207;7,27305163480331;3,39611272801741
2012-07-02;0,801829465379026;NA;2,22028711892558;7,36629503081949;3,12305257534191
2012-08-01;0,741502670872363;NA;2,26068044701252;7,44955824087304;3,13584281582167
2012-09-03;0,671230162974683;NA;2,24382374143481;7,50794226495884;3,19104361482823
2012-10-01;0,659804187782395;NA;2,24423980552898;7,5095037203058;3,23492900677091
2012-11-01;0,667521880434347;NA;2,23230265765186;7,58902991860659;3,24569918385058
2012-12-03;0,611468820807461;NA;2,30453676739391;7,60816732530146;3,33655471656915
2013-01-02;0,603116494651184;NA;2,27238844012753;7,62931903116435;3,46675100279632
2013-02-01;0,560152839834679;NA;2,20577824484828;7,67343643689295;3,70355232575159
2013-03-01;0,446923521601477;NA;2,29705053893814;7,65639312933702;3,72411437499462
2013-04-03;0,432554971193051;NA;2,27201290532571;7,51395232573201;3,52266515683901
2013-05-02;0,437534351245715;NA;2,26904272558743;7,41835876653338;3,37955327242031
2013-06-03;0,343814869850344;NA;2,27515436444285;7,40859367954492;3,27146974742114
2013-07-01;0,338696928697752;NA;2,22774049248609;7,37083318142558;2,97403027429835
2013-08-01;0,471972759999395;NA;2,2097823012932;7,43630795727088;2,99273570710292
2013-09-02;0,448900001104241;NA;2,19696316989337;7,47212644322491;3,11935012576866
2013-10-01;0,396777189255051;NA;2,20071456520755;7,48515312971633;3,23671739562685
2013-11-01;0,415342674111884;NA;2,11745344644736;7,45012940892791;3,24877332132118
2013-12-02;0,17471238115845;NA;2,21250322812775;7,25420741153419;3,25904529002648
2014-01-02;0,222837197958589;NA;2,26318946459831;7,05437757661275;3,2617065320114
2014-02-03;0,39892081791261;NA;1,9305376482808;6,85102299679823;3,69206863708582
2014-03-05;0,286154968161323;NA;2,07578189917624;6,64314623740594;3,71169299766809
2014-04-01;0,415260424605759;NA;2,00293401686642;6,46194891033774;3,82896737127961
2014-05-05;0,281448578707025;NA;1,98818262189811;6,22368553911143;4,05010975000108
2014-06-02;0,228308889123482;NA;2,0010292908438;6,22577892219472;4,14997460521574
2014-07-01;0,293168455067668;NA;1,94201655081599;6,30479892494468;3,99750878910318
2014-08-01;0,356630589464357;NA;1,96561127465049;6,44816904084346;4,24472132940287
2014-09-01;0,455530926619611;NA;1,96977856763437;6,53545647760467;4,56797628610319
2014-10-01;0,432652683542775;NA;1,99566697144606;6,5101341611564;4,85309292693584
2014-11-03;0,340384974278073;NA;1,96850240298827;6,4949284417564;5,14220876815199
2014-12-01;0,305653047613406;NA;2,0270743800514;6,493813503867;5,55399418586168
2015-01-02;0,420195156448709;NA;2,01276505944564;6,50837515435202;5,96441684893216
2015-02-02;0,377829050483856;NA;2,07313526969846;6,55215996980403;6,23347273410227
2015-03-02;0,323620726723758;NA;2,05123146585419;6,58548630799698;6,26679042409158
2015-04-01;0,326027880374096;NA;1,98744639910847;6,57356799730092;5,93698203682787
2015-05-04;0,283982440190998;NA;1,98238517854232;6,62885400022369;5,81123944857752
2015-06-01;0,351937697756514;NA;1,99683494207288;6,64117848726361;5,67508624642329
2015-07-01;0,375395732282502;NA;1,97487343299038;6,68130851056295;5,33937282195614
2015-08-03;0,293717722524781;NA;1,94107137082814;6,71081260454359;5,26032639369997
2015-09-01;0,298335361965249;NA;1,91283373988605;6,71494632973527;5,17491909127589
2015-10-01;0,326598414159743;NA;1,94542249594041;6,78016254638199;5,0693865364943
2015-11-02;0,466544010118653;NA;2,02115092785586;6,8238582982939;5,04679249432248
2015-12-01;0,550323994833851;NA;2,36202299812321;6,79411603653107;5,01777838855983
