Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329257045558263;NA;3,64879814034257;6,35993468162115;2,76922805255569
2004-06-01;0,10607847484635;NA;3,56102357733403;6,36600910400369;2,76530347327872
2004-07-01;0,817609562114844;NA;2,95778977314175;6,43689726480753;2,63658878708561
2004-08-02;0,86427279920849;NA;2,97566450544253;6,53305584115006;2,69551618548884
2004-09-01;1,02407614963061;NA;2,93911111795805;6,61588150856195;2,70059332253679
2004-10-01;1,21894051087468;NA;2,94944329271164;6,63488945543495;2,74796684979546
2004-11-01;1,22087407447122;NA;2,88441836022641;6,69473283818977;2,91424594068858
2004-12-01;1,17881277424736;NA;2,76844459060299;6,91844909630365;3,09178532743504
2005-01-03;1,24924405365261;NA;2,62079845413135;6,80693917145142;3,23162105385226
2005-02-01;1,22739961846245;NA;2,69730492817998;6,80632926106519;3,21200013620138
2005-03-01;1,03478208025729;NA;2,59582745891902;6,87722430885137;3,30430391825647
2005-04-01;0,924105755445849;NA;2,44668473690117;6,78336908444651;3,29541929145927
2005-05-02;0,847622596669667;NA;2,4098425164094;6,75043692642163;3,28949368984636
2005-06-01;0,969604155347344;NA;2,24478880774501;6,72700945686355;3,75689859260545
2005-07-01;0,918077790738079;NA;2,34725783365246;6,80111377995449;3,71392063756105
2005-08-01;1,30581938133363;NA;2,2362483039429;6,9435712351161;3,89275720207769
2005-09-01;1,36097138658176;NA;1,95993002815135;7,09812774000499;4,13940806624242
2005-10-03;0,863594162527686;NA;2,15993264957012;7,2143520726418;4,35350305226875
2005-11-01;0,837162866275744;NA;2,03864838815699;7,27553798796335;4,37988526911038
2005-12-01;0,976046919499167;NA;1,48246715770699;7,15801140636251;4,49227708844351
2006-01-02;0,510896752083305;NA;1,86844581482819;7,04257863653381;4,3268486889915
2006-02-01;0,587964649499193;NA;1,84556826931871;7,01960692828641;4,09952896894051
2006-03-01;0,492016858456301;NA;1,80514928688492;7,00707347886196;4,3020696605957
2006-04-03;0,466408138210977;NA;1,92986478421676;7,05863687343399;4,25735320299235
2006-05-02;0,759855407285471;NA;1,99869849762717;7,04983962400089;4,30532277365986
2006-06-01;0,819555633910361;NA;2,03182525225074;7,04297095085672;4,40544829645936
2006-07-03;0,760828644769794;NA;2,05282738826977;7,02748913911543;4,38378376870785
2006-08-01;0,772533070280825;NA;2,29565148657794;7,028996241823;4,61709775749619
2006-09-01;0,445844467702486;NA;2,5161905275213;7,04251595553322;4,89871894041933
2006-10-02;0,47310945183299;NA;2,51408497725115;7,08780490152449;5,10172654260939
2006-11-01;0,4785778687404;NA;2,54621065653773;7,12146667905361;5,44065848611003
2006-12-01;0,24796444232544;NA;2,57275802987982;7,12037447691866;5,74046454092046
2007-01-02;0,445163922540333;NA;2,59081912703875;7,0927982123191;5,93133816083041
2007-02-01;0,622799943843227;NA;2,55619199595122;7,17204066237874;6,14912814121314
2007-03-01;0,533441331557641;NA;2,56115715203389;7,26535367607332;6,37284392494877
2007-04-03;0,642600924135416;NA;2,55456601110568;7,22850792316668;6,46262129693938
2007-05-02;0,627886205063141;NA;2,55141897079524;7,18167793786252;6,63527757729995
2007-06-01;0,382249988270601;NA;2,57686551393716;7,16658670747873;6,86751893155077
2007-07-02;0,320377832636846;NA;2,60035401942571;7,21218587322813;6,50027200286095
2007-08-01;0,319254155134081;NA;2,58461699318831;7,22272348029147;6,33889034808131
2007-09-03;0,406262498689947;NA;2,53306611528384;7,15780378189949;6,11565141151091
2007-10-01;0,307294062606041;NA;2,43991715068924;7,07994994593895;5,99831742163359
2007-11-01;0,265811639152533;NA;2,41728223485988;6,96469642459311;5,7925239433301
2007-12-03;0,242972617665139;NA;2,48930034487736;6,82672236943384;5,71298967824585
2008-01-02;0,610747325215257;NA;2,47244139801444;6,71840017570914;5,55527387420528
2008-02-01;0,880986552490949;NA;2,39820427458674;6,69200088063528;5,47282437579673
2008-03-03;0,808512518985861;NA;2,44045469889807;6,76505923547234;5,47167492107965
2008-04-01;0,669481416048319;NA;2,36599890627431;6,61758046255774;5,26218488688475
2008-05-02;0,508810563303728;NA;2,30299302180018;6,53582653701929;4,8106220832466
2008-06-02;0,39275525251916;NA;2,35173517738737;6,37945306815011;4,39400329043224
2008-07-01;0,923539218826579;NA;2,18287630229318;6,23577248545607;3,92217041876143
2008-08-01;1,02136104154555;NA;2,22206470658244;6,24747249174253;3,93320770353063
2008-09-01;0,990940330082206;NA;2,33404791912862;6,32039704344682;3,99892371085586
2008-10-01;0,807164563427449;NA;2,39786585798925;6,39731858343109;4,00312351555896
2008-11-03;0,826464932317796;NA;2,21292190797789;6,48680905306365;3,86069508037463
2008-12-01;0,934181937272258;NA;2,10208789662072;6,63603091889301;3,69867409767827
2009-01-02;1,15802755043252;NA;2,0257005389558;6,63623253138944;3,60257913571875
2009-02-02;1,23366360910582;NA;2,10582188543682;6,74251907386103;3,46348403295953
2009-03-02;1,46880590315202;NA;2,12749381308881;6,72507201053875;3,16294746290283
2009-04-01;1,25712130179741;NA;2,01916697043562;6,643660919488;3,08880766126856
2009-05-04;1,26878551181177;NA;2,05830823536938;6,66610730304193;2,99479113101019
2009-06-01;1,2163417147998;NA;2,03997024485429;6,68976365034441;2,81253705988647
2009-07-01;1,097556835537;NA;1,89831338316979;6,6285746749887;2,54782076719202
2009-08-03;1,06839054315922;NA;1,91904858722059;6,54548131198363;2,66199350377941
2009-09-01;0,914450922852991;NA;1,93018939761165;6,49976894162273;2,92262173375125
2009-10-01;0,906064038288532;NA;1,91795846380969;6,47713898356667;3,16570498330841
2009-11-02;0,793270897327149;NA;1,88585721236288;6,49817780772662;3,50672686441901
2009-12-01;0,539490953169428;NA;1,82761332542459;6,61107946785943;3,73732155437765
2010-01-04;0,692696812657602;NA;1,83537853620556;6,54931767022248;3,61666446186415
2010-02-01;1,05431270791224;NA;1,82484433594394;6,47344608112749;3,39507758108272
2010-03-01;0,959888240457387;NA;1,85580713034421;6,3706654223111;3,44387956333966
2010-04-05;0,943722550103419;NA;1,8331295691162;6,17480422024078;3,49461196385905
2010-05-03;0,941769069310313;NA;1,836546723334;6,17649305006322;3,45784155827502
2010-06-01;0,956314581329693;NA;1,81548754401176;6,11456067921723;3,47002713239274
2010-07-01;1,00886006185917;NA;1,86171301227844;6,12675675769874;3,37398790714579
2010-08-02;0,845662793119467;NA;1,8443700979653;6,19092175270275;3,63450964497641
2010-09-01;0,808424442321001;NA;1,85161729447376;6,26223386369;3,89781607996694
2010-10-01;0,747599738885584;NA;1,81175585473409;6,43023876137876;4,09130487750643
2010-11-01;0,723033457136185;NA;1,7800378090752;6,46783126375677;4,1526032554616
2010-12-01;0,548001410359362;NA;1,8780761639666;6,33762487310349;4,37819671701846
2011-01-03;0,512980661171116;NA;1,89239939919883;6,48273773565061;4,42915994988718
2011-02-01;0,519871056020261;NA;1,87103082080252;6,58053569217793;4,35584546952611
2011-03-01;0,704800355010378;NA;1,84306631328178;6,59771274676028;4,37701506713191
2011-04-01;0,636558097801154;NA;1,88533864673508;6,52312141856045;4,35551523163539
2011-05-02;0,60329234871214;NA;1,92327187430661;6,45120888938642;4,16589420532441
2011-06-01;0,48153661131297;NA;1,86765006738547;6,4666286188675;4,12338894120313
2011-07-01;0,342479537192156;NA;1,88431021081211;6,50172649759772;3,76059346706859
2011-08-01;0,574563083966217;NA;1,8731664716099;6,60227482597281;3,5222295470165
2011-09-01;0,499126097197298;NA;1,8610435328471;6,67190663589903;3,41225361773108
2011-10-03;0,455266655820103;NA;1,88879351462993;6,65758749405191;3,34907908308289
2011-11-01;0,432544817018673;NA;1,83834634664965;6,78028581936488;3,18311595194327
2011-12-01;0,548347112876512;NA;1,84128960877131;6,84834522811492;3,10116875314853
2012-01-03;0,552156065470592;NA;2,0770931616789;6,85258389664204;3,28468510169351
2012-02-01;0,982301061557138;NA;1,70966688625779;6,91717520128585;3,37500417398205
2012-03-01;0,900438014701614;NA;1,98301602380737;6,96366135786529;3,41052508083941
2012-04-03;0,936010743991794;NA;2,04135277980105;7,01497729298606;3,38326802191899
2012-05-02;1,05193881043013;NA;2,05601451789358;7,05532666734846;3,4077874911048
2012-06-01;0,800984390918843;NA;2,13749644781421;7,27305336438621;3,39611272801741
2012-07-02;0,801835684842808;NA;2,22026735274023;7,36629678257632;3,12305257534191
2012-08-01;0,741508422405831;NA;2,26066032122411;7,44956001243045;3,13584281582167
2012-09-03;0,671235369432999;NA;2,24380376571383;7,50794405040038;3,19104361482823
2012-10-01;0,659809305614087;NA;2,24421982610398;7,50950550611867;3,23492900677091
2012-11-01;0,66752705812903;NA;2,23228278449774;7,58903172333135;3,24569918385058
2012-12-03;0,611473563721447;NA;2,30451625117305;7,60816913457723;3,33655471656915
2013-01-02;0,603121172779585;NA;2,27236821010831;7,62932084547014;3,46675100279632
2013-02-01;0,560110720659127;NA;2,20600075732624;7,67341665005502;3,70355232575159
2013-03-01;0,446926988204759;NA;2,29703008936369;7,65639495008123;3,72411437499462
2013-04-03;0,432558326345354;NA;2,27199267864969;7,51395411260278;3,52266515683901
2013-05-02;0,437537745021036;NA;2,26902252535354;7,41836053067133;3,37955327242031
2013-06-03;0,343817536681913;NA;2,27513410979989;7,40859544136067;3,27146974742114
2013-07-01;0,33869955583154;NA;2,22772065994681;7,37083493426161;2,97403027429835
2013-08-01;0,471976420899392;NA;2,20976262862736;7,43630972567728;2,99273570710292
2013-09-02;0,448903483038267;NA;2,19694361135031;7,4721282201492;3,11935012576866
2013-10-01;0,396780266893707;NA;2,20069497326755;7,48515490973846;3,23671739562685
2013-11-01;0,415345895755426;NA;2,11743459574244;7,45013118062114;3,24877332132118
2013-12-02;0,174713736331057;NA;2,21248353123876;7,2542091366358;3,25904529002648
2014-01-02;0,222838926415751;NA;2,26316931647329;7,05437925419342;3,2617065320114
2014-02-03;0,39889082214223;NA;1,93073239528989;6,85100533064789;3,69206863708582
2014-03-05;0,286157187748576;NA;2,07576341945376;6,6431478171929;3,71169299766809
2014-04-01;0,415263645611325;NA;2,00291618567482;6,46195044703469;3,82896737127961
2014-05-05;0,281450761788737;NA;1,98816492203133;6,22368701914768;4,05010975000108
2014-06-02;0,228310660022318;NA;2,00101147660908;6,22578040272879;4,14997460521574
2014-07-01;0,293170729055676;NA;1,9419992619443;6,30480042427026;3,99750878910318
2014-08-01;0,35663335570223;NA;1,96559377572593;6,44817057426347;4,24472132940287
2014-09-01;0,45553445998702;NA;1,96976103161033;6,53545803178224;4,56797628610319
2014-10-01;0,432656039452993;NA;1,99564920494959;6,51013570931215;4,85309292693584
2014-11-03;0,340387614505342;NA;1,96848487832534;6,49492998629612;5,14220876815199
2014-12-01;0,305655418439301;NA;2,02705633394935;6,49381504814158;5,55399418586168
2015-01-02;0,420198415730975;NA;2,01274714073283;6,50837670208946;5,96441684893216
2015-02-02;0,377800640651799;NA;2,07334440153983;6,55214307430637;6,23347273410227
