"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329607656867937,NA,3.65107715587735,6.35906769174434,2.76922805255569
2004-06-01,0.106191433136829,NA,3.56324776944889,6.3651412860582,2.76530347327872
2004-07-01,0.818480198486162,NA,2.95963718935452,6.43601978334805,2.63658878708561
2004-08-02,0.865193125203437,NA,2.97752308609658,6.53216525129931,2.69551618548884
2004-09-01,1.02474763269442,NA,2.94119703199045,6.61500286208631,2.70059332253679
2004-10-01,1.23396109486926,NA,2.93614726241927,6.64528060384321,2.74796684979546
2004-11-01,1.22230974527418,NA,2.874083926403,6.6997079907367,2.91424594068858
2004-12-01,1.19175895123409,NA,2.75135038387727,6.91440046447337,3.09178532743504
2005-01-03,1.23550613492285,NA,2.62974226427329,6.80545044049125,3.23162105385226
2005-02-01,1.20990638461358,NA,2.71636684222007,6.80307158830034,3.21200013620138
2005-03-01,1.03588397406725,NA,2.59744879582968,6.87628680176131,3.30430391825647
2005-04-01,0.925089794917642,NA,2.4482129202398,6.78244437175349,3.29541929145927
2005-05-02,0.848525192598099,NA,2.41134768833726,6.74951670305894,3.28949368984636
2005-06-01,0.970636644059002,NA,2.24619088820229,6.72609242714669,3.75689859260545
2005-07-01,0.919055411296048,NA,2.3487239155954,6.80018664829459,3.71392063756105
2005-08-01,1.30720989081449,NA,2.23764505005717,6.94262468357569,3.89275720207769
2005-09-01,1.36186377064592,NA,1.96132100841177,7.09718504704498,4.13940806624242
2005-10-03,0.874235935887216,NA,2.15019571717711,7.22565073911692,4.35350305226875
2005-11-01,0.838147316932509,NA,2.03134421995895,7.28094476254659,4.37988526911038
2005-12-01,0.986766243587986,NA,1.473313425628,7.15382258421207,4.49227708844351
2006-01-02,0.505278427914462,NA,1.87482212530028,7.04103836937533,4.3268486889915
2006-02-01,0.579584817084511,NA,1.85861094140866,7.0162471757042,4.09952896894051
2006-03-01,0.492540785514059,NA,1.80627677136315,7.00611827065993,4.3020696605957
2006-04-03,0.466904795671727,NA,1.93107016518169,7.05767463608098,4.25735320299235
2006-05-02,0.760664543803902,NA,1.99994687168083,7.04887858589387,4.30532277365986
2006-06-01,0.820428342567725,NA,2.0330943170594,7.0420108490911,4.40544829645936
2006-07-03,0.761638817645909,NA,2.05410957087569,7.0265311478391,4.38378376870785
2006-08-01,0.773355706683576,NA,2.29708533553288,7.02803804509758,4.61709775749619
2006-09-01,0.446136806323265,NA,2.51797629094395,7.04158064830077,4.89871894041933
2006-10-02,0.478939416623305,NA,2.50275153337795,7.09890537774421,5.10172654260939
2006-11-01,0.479140646087765,NA,2.53708796965801,7.12675895642188,5.44065848611003
2006-12-01,0.250687683561787,NA,2.55687212132044,7.11620767965681,5.74046454092046
2007-01-02,0.4402684613441,NA,2.59966062889015,7.09124696174569,5.93133816083041
2007-02-01,0.613923629320365,NA,2.57425666175437,7.16860795134787,6.14912814121314
2007-03-01,0.534009369710249,NA,2.56275683409685,7.26436325896939,6.37284392494877
2007-04-03,0.643285201524918,NA,2.55616157638499,7.22752252889652,6.46262129693938
2007-05-02,0.628554813397127,NA,2.55301257045368,7.18069892748233,6.63527757729995
2007-06-01,0.382657029428319,NA,2.57847500734058,7.16560975434356,6.86751893155077
2007-07-02,0.320718988864198,NA,2.60197818359655,7.21120270398901,6.50027200286095
2007-08-01,0.319594114806807,NA,2.58623132811515,7.22173887455983,6.33889034808131
2007-09-03,0.406528883555399,NA,2.53486385546542,7.15685316344326,6.11565141151091
2007-10-01,0.311080741477758,NA,2.42891805386761,7.09103812021909,5.99831742163359
2007-11-01,0.266124216851904,NA,2.4086214789747,6.96987219904041,5.7925239433301
2007-12-03,0.24564103675589,NA,2.47392975922714,6.82272741549307,5.71298967824585
