Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329738650812866;NA;3,64688716998483;6,36012174737147;2,76922805255569
2004-06-01;0,106233636145328;NA;3,55915857679474;6,36619634842194;2,76530347327872
2004-07-01;0,818805482040145;NA;2,95624070181374;6,43708659427031;2,63658878708561
2004-08-02;0,865536973588735;NA;2,97410607265294;6,53324799894004;2,69551618548884
2004-09-01;1,02557406884428;NA;2,93757182912691;6,61607610251619;2,70059332253679
2004-10-01;1,22072345876602;NA;2,94789859265222;6,6350846084729;2,74796684979546
2004-11-01;1,22265985059175;NA;2,88290771541305;6,69492975141047;2,91424594068858
2004-12-01;1,18053702717962;NA;2,76699468426501;6,91865258972552;3,09178532743504
2005-01-03;1,25095032524812;NA;2,61957828871292;6,80710060014896;3,23162105385226
2005-02-01;1,21038723027056;NA;2,7132495323792;6,80419924037719;3,21200013620138
2005-03-01;1,03629565906736;NA;2,59446795665636;6,87742658972214;3,30430391825647
2005-04-01;0,925457447668191;NA;2,44540334455577;6,78356860473893;3,29541929145927
2005-05-02;0,848862416749401;NA;2,40858041929179;6,75063547807536;3,28949368984636
2005-06-01;0,971022398213823;NA;2,24361315354163;6,72720731944146;3,75689859260545
2005-07-01;0,919420665838609;NA;2,34602851375874;6,80131382217441;3,71392063756105
2005-08-01;1,30772940720581;NA;2,23507712262318;6,94377546745935;3,89275720207769
2005-09-01;1,36296208345517;NA;1,95890356188959;7,09833651834282;4,13940806624242
2005-10-03;0,864857344264051;NA;2,15880143674078;7,21456426950405;4,35350305226875
2005-11-01;0,838387386876887;NA;2,03758069504551;7,27575198449647;4,37988526911038
2005-12-01;0,977474586215831;NA;1,48169075115181;7,15822194606796;4,49227708844351
2006-01-02;0,51159455697881;NA;1,86757592230903;7,04274565349518;4,3268486889915
2006-02-01;0,579815157915584;NA;1,85647799452978;7,01741016298085;4,09952896894051
2006-03-01;0,492736532970735;NA;1,80420388331754;7,00727957900661;4,3020696605957
2006-04-03;0,467090354774548;NA;1,92885406390414;7,05884449022081;4,25735320299235
2006-05-02;0,760966850037644;NA;1,997651727311;7,05004698203283;4,30532277365986
2006-06-01;0,820754400360635;NA;2,03076113259275;7,04317810685932;4,40544829645936
2006-07-03;0,761941511079315;NA;2,05175226924765;7,02769583974908;4,38378376870785
2006-08-01;0,773663056688167;NA;2,29444919426857;7,0292029867853;4,61709775749619
2006-09-01;0,446496605724369;NA;2,51487273318805;7,04272309815296;4,89871894041933
2006-10-02;0,473801470427821;NA;2,51276828564927;7,08801337623506;5,10172654260939
2006-11-01;0,47927788600482;NA;2,54487713988319;7,1216761438633;5,44065848611003
2006-12-01;0,248327140648801;NA;2,57141060967633;7,12058390960324;5,74046454092046
2007-01-02;0,445771946692344;NA;2,58961291909887;7,09296642025346;5,93133816083041
2007-02-01;0,614167617214499;NA;2,57130243793604;7,16979619338523;6,14912814121314
2007-03-01;0,53422159777143;NA;2,55981580751144;7,26556737305368;6,37284392494877
2007-04-03;0,643540858408204;NA;2,55322811853494;7,22872053639716;6,46262129693938
2007-05-02;0,628804616072809;NA;2,55008272641125;7,18188917367535;6,63527757729995
2007-06-01;0,382809106459284;NA;2,57551594253759;7,16679749941084;6,86751893155077
