"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329490466223458,NA,3.65259442888087,6.35781359533609,2.76922805255569
2004-06-01,0.106153677210265,NA,3.56472854331771,6.36388599185285,2.76530347327872
2004-07-01,0.818189191223572,NA,2.96086712162271,6.43475051091929,2.63658878708561
2004-08-02,0.8648855093522,NA,2.97876045118174,6.53087701764984,2.69551618548884
2004-09-01,1.02907364682705,NA,2.92782004376842,6.62953545381034,2.70059332253679
2004-10-01,1.23352236508566,NA,2.93736743301153,6.64397006227626,2.74796684979546
2004-11-01,1.22187515807993,NA,2.87527830542192,6.69838671533363,2.91424594068858
2004-12-01,1.1913352262488,NA,2.75249375869037,6.9130368487347,3.09178532743504
2005-01-03,1.23506685580662,NA,2.63083510257099,6.80410831120947,3.23162105385226
2005-02-01,1.20947620738311,NA,2.71749567897192,6.80172992816122,3.21200013620138
2005-03-01,1.03551566978792,NA,2.59852821397608,6.87493070256592,3.30430391825647
2005-04-01,0.924760883052251,NA,2.44923032064307,6.78110677958776,3.29541929145927
2005-05-02,0.848223502961631,NA,2.41234976870791,6.74818560468649,3.28949368984636
2005-06-01,0.970291538199042,NA,2.24712433459358,6.72476594836657,3.75689859260545
2005-07-01,0.918728644930893,NA,2.34969997149281,6.79884555710568,3.71392063756105
2005-08-01,1.30674511772326,NA,2.2385749450665,6.94125550162929,3.89275720207769
2005-09-01,1.36761293437224,NA,1.95240063764307,7.11277695151258,4.13940806624242
2005-10-03,0.873925104901895,NA,2.15108927099005,7.22422574050416,4.35350305226875
2005-11-01,0.837849317106979,NA,2.03218838282219,7.27950885918496,4.37988526911038
2005-12-01,0.986415402915365,NA,1.47392568841813,7.15241175110838,4.49227708844351
2006-01-02,0.505098778251067,NA,1.87560124249657,7.03964977888417,4.3268486889915
2006-02-01,0.579378748090575,NA,1.85938332174604,7.01486347438051,4.09952896894051
2006-03-01,0.492365664666943,NA,1.80702740326302,7.00473656689691,4.3020696605957
2006-04-03,0.466738789595184,NA,1.93187265729688,7.05628276468713,4.25735320299235
2006-05-02,0.760394092659144,NA,2.00077798679216,7.0474884492032,4.30532277365986
2006-06-01,0.820136642650532,NA,2.03393920720803,7.04062206681344,4.40544829645936
2006-07-03,0.7613680201021,NA,2.05496319430383,7.02514541837338,4.38378376870785
2006-08-01,0.773080743248141,NA,2.29803993205813,7.02665201845081,4.61709775749619
2006-09-01,0.448020191136912,NA,2.50652417168062,7.05705039469197,4.89871894041933
2006-10-02,0.478769131686863,NA,2.50379159831606,7.09750537507585,5.10172654260939
2006-11-01,0.478970289605015,NA,2.53814230374069,7.12535346064121,5.44065848611003
