Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329178780061768;NA;3,64963858129439;6,35830038352516;2,76922805255569
2004-06-01;0,106053259639529;NA;3,56184380085139;6,36437324497706;2,76530347327872
2004-07-01;0,817415213598447;NA;2,95847105162212;6,43524318980982;2,63658878708561
2004-08-02;0,864067358685199;NA;2,97634990107502;6,53137705649949;2,69551618548884
2004-09-01;1,02383272331862;NA;2,93978809411581;6,6141814403861;2,70059332253679
2004-10-01;1,21865076465492;NA;2,9501226487168;6,63318450282979;2,74796684979546
2004-11-01;1,22058386863695;NA;2,88508273880228;6,69301250776528;2,91424594068858
2004-12-01;1,17853256652426;NA;2,76908225651853;6,916671278016;3,09178532743504
2005-01-03;1,24894710417979;NA;2,62140211217506;6,80519000761809;3,23162105385226
2005-02-01;1,22723033738031;NA;2,69755689134497;6,80459878783604;3,21200013620138
2005-03-01;1,03459737034991;NA;2,59515757437346;6,88247489453991;3,30430391825647
2005-04-01;0,92624261556484;NA;2,44194736404181;6,79594488565649;3,29541929145927
2005-05-02;0,847421113954982;NA;2,41039758420442;6,748702281843;3,28949368984636
2005-06-01;0,969373677209837;NA;2,24530585811877;6,72528083238902;3,75689859260545
2005-07-01;0,917859560589075;NA;2,34779848608978;6,79936611305891;3,71392063756105
2005-08-01;1,30550898371696;NA;2,23676338715133;6,94178696124899;3,89275720207769
2005-09-01;1,36064787914973;NA;1,96038146596595;7,0963037501008;4,13940806624242
2005-10-03;0,863388883318595;NA;2,16043015471622;7,21249821683253;4,35350305226875
2005-11-01;0,836963869873815;NA;2,03911795745785;7,27366840934718;4,37988526911038
2005-12-01;0,975814909895161;NA;1,48280861976139;7,15617202828741;4,49227708844351
2006-01-02;0,510775310223523;NA;1,86887618075106;7,04076892095768;4,3268486889915
2006-02-01;0,58788355831208;NA;1,8457406692641;7,01782223033798;4,09952896894051
2006-03-01;0,491929032826064;NA;1,8046834463663;7,01242320108627;4,3020696605957
2006-04-03;0,46748663917674;NA;1,92612809966844;7,07172299819423;4,25735320299235
2006-05-02;0,759674787124058;NA;1,9991588651244;7,04802804258515;4,30532277365986
2006-06-01;0,819360822806216;NA;2,03229324995388;7,04116113446846;4,40544829645936
2006-07-03;0,760647793266589;NA;2,05330022347132;7,02568330105347;4,38378376870785
2006-08-01;0,772349436596688;NA;2,29618025233757;7,02719001648426;4,61709775749619
2006-09-01;0,445738488987391;NA;2,51677009084067;7,04070625606408;4,89871894041933
2006-10-02;0,472996992140347;NA;2,51466405559146;7,08598356425687;5,10172654260939
