Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329254534096677;NA;3,64897871607961;6,3593949275479;2,76922805255569
2004-06-01;0,106077665715556;NA;3,56119980918693;6,36546883440719;2,76530347327872
2004-07-01;0,817603325665131;NA;2,95793615149642;6,43635097908422;2,63658878708561
2004-08-02;0,864266206827357;NA;2,97581176840161;6,53250139465374;2,69551618548884
2004-09-01;1,02406833832347;NA;2,93925657192288;6,61532003282814;2,70059332253679
2004-10-01;1,21893121320798;NA;2,94958925800651;6,63432636653728;2,74796684979546
2004-11-01;1,22086476205595;NA;2,88456110749587;6,69416467051202;2,91424594068858
2004-12-01;1,17880378266148;NA;2,76858159843494;6,91786194230487;3,09178532743504
2005-01-03;1,24923452484071;NA;2,62092815508884;6,8063614810618;3,23162105385226
2005-02-01;1,22751276035363;NA;2,69706916525434;6,80577015950474;3,21200013620138
2005-03-01;1,03475203643598;NA;2,59473867353049;6,8836837213212;3,30430391825647
2005-04-01;0,924098706679127;NA;2,44680582112745;6,78279339439984;3,29541929145927
2005-05-02;0,847616131290659;NA;2,40996177734734;6,74986403125688;3,28949368984636
2005-06-01;0,969596759534187;NA;2,24489990032341;6,7264385499381;3,75689859260545
2005-07-01;0,918070787950636;NA;2,34737399733075;6,80053658395341;3,71392063756105
2005-08-01;1,30580942098424;NA;2,23635897385945;6,94298194905505;3,89275720207769
2005-09-01;1,36096100555149;NA;1,96002702332505;7,09752533706347;4,13940806624242
2005-10-03;0,863587575322966;NA;2,1600395426936;7,21373980598939;4,35350305226875
2005-11-01;0,837156480680028;NA;2,03874927903149;7,27492052859299;4,37988526911038
2005-12-01;0,976039474542781;NA;1,48254052367281;7,15740392122212;4,49227708844351
2006-01-02;0,51089285513536;NA;1,86853828253047;7,04198094792606;4,3268486889915
2006-02-01;0,588018848173687;NA;1,84540695401093;7,0190303071685;4,09952896894051
2006-03-01;0,492002573258615;NA;1,80439214096564;7,01365485177837;4,3020696605957
2006-04-03;0,466404580607159;NA;1,92996029148858;7,05803782199797;4,25735320299235
2006-05-02;0,759849611364953;NA;1,99879741141754;7,04924131916863;4,30532277365986
2006-06-01;0,819549382616669;NA;2,03192580545438;7,04237322895409;4,40544829645936
2006-07-03;0,760822841425749;NA;2,05292898085023;7,02689273112109;4,38378376870785
2006-08-01;0,772527177659374;NA;2,29576509630455;7,02839970592408;4,61709775749619
2006-09-01;0,445841066951404;NA;2,51631505152662;7,04191827224507;4,89871894041933
2006-10-02;0,473105843113814;NA;2,51420939705469;7,08720337466022;5,10172654260939
2006-11-01;0,478574218309986;NA;2,54633666621222;7,12086229538618;5,44065848611003
2006-12-01;0,247962550936387;NA;2,57288535335993;7,11977018594409;5,74046454092046
2007-01-02;0,44516052698022;NA;2,59094734434632;7,09219626168321;5,93133816083041
2007-02-01;0,62285735364067;NA;2,55596856726239;7,17145151968932;6,14912814121314
2007-03-01;0,533425843643469;NA;2,5600829086456;7,27217763789649;6,37284392494877
2007-04-03;0,64259602259251;NA;2,55469243427916;7,22789445513747;6,46262129693938
2007-05-02;0,627881415759144;NA;2,55154523822453;7,18106844419415;6,63527757729995
2007-06-01;0,382247072596739;NA;2,57699304069297;7,16597849457084;6,86751893155077
2007-07-02;0,320375388902899;NA;2,60048270860652;7,21157379041643;6,50027200286095
2007-08-01;0,319251719971166;NA;2,58474490355786;7,22211050317557;6,33889034808131
2007-09-03;0,406259399856762;NA;2,53319147444682;7,15719631437974;6,11565141151091
2007-10-01;0,307291718670674;NA;2,44003789999377;7,07934908570798;5,99831742163359
2007-11-01;0,265809611631088;NA;2,41740186398279;6,96410534568235;5,7925239433301
2007-12-03;0,242970764352039;NA;2,48942353811173;6,82614300008647;5,71298967824585
2008-01-02;0,61074266664085;NA;2,4725637569147;6,71782999943499;5,55527387420528
2008-02-01;0,88106776197086;NA;2,39799465510687;6,69145117050646;5,47282437579673
2008-03-03;0,808489044665892;NA;2,43943108255238;6,77141329723073;5,47167492107965
2008-04-01;0,669476309470095;NA;2,36611599743143;6,61701884263733;5,26218488688475
2008-05-02;0,508806682268527;NA;2,30310699485276;6,53527185537993;4,8106220832466
2008-06-02;0,392752256714689;NA;2,35185156264538;6,37891165759308;4,39400329043224
2008-07-01;0,923532174381206;NA;2,18298433087739;6,23524326876323;3,92217041876143
2008-08-01;1,02135325094833;NA;2,22217467456551;6,24694228209515;3,93320770353063
2008-09-01;0,990932771523911;NA;2,33416342906013;6,31986064484848;3,99892371085586
2008-10-01;0,80715840664866;NA;2,39798452621313;6,39677565666593;4,00312351555896
2008-11-03;0,826458628322308;NA;2,21303142349209;6,48625853143346;3,86069508037463
2008-12-01;0,934174811647822;NA;2,10219192705942;6,63546773312177;3,69867409767827
2009-01-02;1,15801871738932;NA;2,02580078905289;6,63566932850778;3,60257913571875
2009-02-02;1,23377732841266;NA;2,10563782218041;6,74196521394756;3,46348403295953
2009-03-02;1,46876325790049;NA;2,12660146403458;6,73138851441509;3,16294746290283
2009-04-01;1,25711171290053;NA;2,01926689719229;6,64309708617491;3,08880766126856
2009-05-04;1,26877583394423;NA;2,05841009919203;6,66554156475221;2,99479113101019
2009-06-01;1,21633243695584;NA;2,04007120114629;6,68919590439101;2,81253705988647
2009-07-01;1,09754846374399;NA;1,89840732899116;6,62801212201296;2,54782076719202
2009-08-03;1,06838239383685;NA;1,91914355920855;6,54492581096414;2,66199350377941
2009-09-01;0,914443947730072;NA;1,9302849209483;6,49921732011449;2,92262173375125
