Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329254202135727;NA;3,64883488616909;6,35993333131963;2,76922805255569
2004-06-01;0,106077558765951;NA;3,56105943921227;6,36600775241249;2,76530347327872
2004-07-01;0,817602501341247;NA;2,95781956005397;6,4368958981658;2,63658878708561
2004-08-02;0,864265335457032;NA;2,9756944723652;6,53305445409254;2,69551618548884
2004-09-01;1,02406730583747;NA;2,93914071676377;6,6158801039194;2,70059332253679
2004-10-01;1,21892998425736;NA;2,94947299556924;6,63488804675675;2,74796684979546
2004-11-01;1,22086353115589;NA;2,88444740823965;6,69473141680601;2,91424594068858
2004-12-01;1,17880259416814;NA;2,76847247068316;6,91844762742184;3,09178532743504
2005-01-03;1,2492332653377;NA;2,62082484731662;6,8069377262447;3,23162105385226
2005-02-01;1,22750238099666;NA;2,69699716752605;6,80634493052172;3,21200013620138
2005-03-01;1,03477314400908;NA;2,59585360062975;6,87722284872215;3,30430391825647
2005-04-01;0,924097774984489;NA;2,44670937664539;6,78336764424405;3,29541929145927
2005-05-02;0,84761527670727;NA;2,40986678512794;6,75043549321112;3,28949368984636
2005-06-01;0,96959578196751;NA;2,24481141426281;6,72700802862701;3,75689859260545
2005-07-01;0,918069862333465;NA;2,34728147210157;6,80111233598459;3,71392063756105
2005-08-01;1,30580810444129;NA;2,23627082445214;6,94356976090052;3,89275720207769
2005-09-01;1,36095963340362;NA;1,9599497659516;7,09812623297494;4,13940806624242
2005-10-03;0,86358670463685;NA;2,15995440152992;7,21435054093573;4,35350305226875
2005-11-01;0,837155636642266;NA;2,03866891870352;7,27553644326667;4,37988526911038
2005-12-01;0,976038490480431;NA;1,48248208713825;7,15800988661833;4,49227708844351
2006-01-02;0,510892340043054;NA;1,86846463132149;7,0425771412976;4,3268486889915
2006-02-01;0,588013876121475;NA;1,84535769123704;7,01962308874844;4,09952896894051
2006-03-01;0,492012609460443;NA;1,80516746594005;7,00707199116398;4,3020696605957
2006-04-03;0,466404110368813;NA;1,92988421923998;7,0586353747884;4,25735320299235
2006-05-02;0,759848845269509;NA;1,99871862585171;7,04983812722306;4,30532277365986
2006-06-01;0,819548556330733;NA;2,03184571408375;7,04296945553722;4,40544829645936
2006-07-03;0,760822074349075;NA;2,05284806160827;7,02748764708292;4,38378376870785
2006-08-01;0,772526398782156;NA;2,29567460531678;7,02899474947052;4,61709775749619
2006-09-01;0,4458406174456;NA;2,51621586723511;7,04251446031031;4,89871894041933
2006-10-02;0,473105366119123;NA;2,51411029576067;7,08780339668612;5,10172654260939
2006-11-01;0,478573735801971;NA;2,54623629857422;7,12146516706839;5,44065848611003
2006-12-01;0,247962300935627;NA;2,57278393926603;7,12037296516532;5,74046454092046
2007-01-02;0,44516007816055;NA;2,59084521831225;7,09279670642058;5,93133816083041
2007-02-01;0,622852087007989;NA;2,55590033618668;7,17205717377205;6,14912814121314
2007-03-01;0,53343672482523;NA;2,56118294459154;7,26535213353891;6,37284392494877
2007-04-03;0,64259537471446;NA;2,55459173728616;7,22850638845512;6,46262129693938
2007-05-02;0,627880782716652;NA;2,55144466528293;7,18167641309362;6,63527757729995
2007-06-01;0,382246687207662;NA;2,57689146468848;7,1665851859139;6,86751893155077
2007-07-02;0,32037506589408;NA;2,60038020672191;7,21218434198197;6,50027200286095
2007-08-01;0,319251398095252;NA;2,58464302200219;7,22272194680803;6,33889034808131
2007-09-03;0,40625899025798;NA;2,53309162494606;7,1578022621994;6,11565141151091
2007-10-01;0,307291408853071;NA;2,43994172227936;7,07994844276829;5,99831742163359
2007-11-01;0,265809343636567;NA;2,41730657850133;6,96469494589237;5,7925239433301
