Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329223389603558;NA;3,65762969035282;6,37021006147926;2,76922805255569
2004-06-01;0,105990990893932;NA;3,55748559574398;6,36986794232236;2,76530347327872
2004-07-01;0,817458823874512;NA;2,95812704353559;6,43350655139943;2,63658878708561
2004-08-02;0,864113457920232;NA;2,97600381405357;6,52961447505004;2,69551618548884
2004-09-01;1,02388734626539;NA;2,93944625846509;6,61239651304088;2,70059332253679
2004-10-01;1,21871578142411;NA;2,94977961137431;6,6313944472482;2,74796684979546
2004-11-01;1,22064898854001;NA;2,88474726423615;6,6912063067781;2,91424594068858
2004-12-01;1,17859544292993;NA;2,7687602703737;6,91480471964996;3,09178532743504
2005-01-03;1,24901373730222;NA;2,62109729813129;6,80335353399796;3,23162105385226
2005-02-01;1,22729581188203;NA;2,69724322209883;6,80276247376465;3,21200013620138
2005-03-01;1,03465256760607;NA;2,59485581201858;6,88061756453577;3,30430391825647
2005-04-01;0,926217264046838;NA;2,44217389703262;6,79435977718267;3,29541929145927
2005-05-02;0,847535954491147;NA;2,41567529856997;6,76134321824686;3,28949368984636
2005-06-01;0,968804513347273;NA;2,24255854408546;6,73108712019046;3,75689859260545
2005-07-01;0,917908529715365;NA;2,34752548640492;6,7975312110964;3,71392063756105
2005-08-01;1,30557863449693;NA;2,23650329851791;6,93991362507225;3,89275720207769
2005-09-01;1,36072047166899;NA;1,96015351474885;7,09438871545476;4,13940806624242
2005-10-03;0,863434946355992;NA;2,16017894203553;7,21055182552007;4,35350305226875
2005-11-01;0,837008523098779;NA;2,03888085083943;7,27170551042145;4,37988526911038
2005-12-01;0,975866971022603;NA;1,48263620024229;7,15424083736748;4,49227708844351
2006-01-02;0,510802560820178;NA;1,86865886967798;7,03886887314501;4,3268486889915
2006-02-01;0,587914922744556;NA;1,84552604836541;7,01592837500369;4,09952896894051
2006-03-01;0,491955277946744;NA;1,80447359956086;7,01053080275389;4,3020696605957
2006-04-03;0,467473843937404;NA;1,92630678147196;7,07007356632897;4,25735320299235
2006-05-02;0,759777736482325;NA;2,00353614691833;7,06122964350607;4,30532277365986
2006-06-01;0,818879738388817;NA;2,02980657414301;7,04724013830814;4,40544829645936
2006-07-03;0,760688374919219;NA;2,05306146775304;7,02378732430171;4,38378376870785
2006-08-01;0,772390642548802;NA;2,29591325476986;7,02529363312472;4,61709775749619
2006-09-01;0,445762269776193;NA;2,5164774433048;7,03880622516239;4,89871894041933
2006-10-02;0,473022227209455;NA;2,51437165294329;7,08407131465416;5,10172654260939
2006-11-01;0,478489635934501;NA;2,54650099545185;7,11771536043525;5,44065848611003
2006-12-01;0,247918726466144;NA;2,57305139593371;7,11662373363097;5,74046454092046
2007-01-02;0,44508185008246;NA;2,59111455256064;7,08906199516197;5,93133816083041
2007-02-01;0,622747270914639;NA;2,55613351810205;7,16828222775528;6,14912814121314
2007-03-01;0,53337456638801;NA;2,5601984826124;7,2689384366618;6,37284392494877
2007-04-03;0,644069216449709;NA;2,54985627550471;7,24021984810183;6,46262129693938
2007-05-02;0,627822023871083;NA;2,55759442456687;7,19328096093183;6,63527757729995
2007-06-01;0,381934742978528;NA;2,57430532230957;7,17093082621137;6,86751893155077
