Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329894087475023;NA;3,64824113698298;6,36041745757298;2,76922805255569
2004-06-01;0,106283713992649;NA;3,56047997310605;6,36649234105853;2,76530347327872
2004-07-01;0,819191461635713;NA;2,95733825492199;6,43738588290809;2,63658878708561
2004-08-02;0,865944982106439;NA;2,97521025857471;6,53355175854701;2,69551618548884
2004-09-01;1,0260575178111;NA;2,93866245110833;6,61638371316819;2,70059332253679
2004-10-01;1,22129889989001;NA;2,94899304861489;6,63539310291444;2,74796684979546
2004-11-01;1,22287732425505;NA;2,88391411854864;6,69514254183019;2,91424594068858
2004-12-01;1,19279459537885;NA;2,74921323877172;6,91586810437357;3,09178532743504
2005-01-03;1,23657979557638;NA;2,62769957976393;6,80689495482863;3,23162105385226
2005-02-01;1,21095779896346;NA;2,71425687100893;6,80451559770624;3,21200013620138
2005-03-01;1,03678416212229;NA;2,59543119566743;6,87774635171467;3,30430391825647
2005-04-01;0,925893702308886;NA;2,44631124087155;6,78388400285845;3,29541929145927
2005-05-02;0,849262564989119;NA;2,40947464448936;6,7509493449881;3,28949368984636
2005-06-01;0,971480131876788;NA;2,24444613192153;6,72752009707545;3,75689859260545
2005-07-01;0,919854074779489;NA;2,34689951552992;6,80163004534761;3,71392063756105
2005-08-01;1,3083458623698;NA;2,23590693186084;6,94409831430479;3,89275720207769
2005-09-01;1,36360457494465;NA;1,95963083713879;7,09866655141539;4,13940806624242
2005-10-03;0,865265032408897;NA;2,15960292737229;7,21489970651904;4,35350305226875
2005-11-01;0,838536510262429;NA;2,03829200036741;7,27598323566356;4,37988526911038
2005-12-01;0,987623748103774;NA;1,47216901138146;7,15534104347943;4,49227708844351
2006-01-02;0,505717517249431;NA;1,87336583425412;7,04253288924047;4,3268486889915
2006-02-01;0,580088479021836;NA;1,85716724259813;7,01773643342909;4,09952896894051
2006-03-01;0,492968805777757;NA;1,80487372376012;7,00760537843918;4,3020696605957
2006-04-03;0,467310538139443;NA;1,92957018278171;7,05917268713425;4,25735320299235
2006-05-02;0,761325564877079;NA;1,99839338845556;7,05037476991119;4,30532277365986
2006-06-01;0,821141298663663;NA;2,03151508614999;7,04350557537328;4,40544829645936
2006-07-03;0,762300685367646;NA;2,05251401611051;7,02802258842394;4,38378376870785
2006-08-01;0,774027756437102;NA;2,29530104636686;7,02952980553409;4,61709775749619
2006-09-01;0,446707081329479;NA;2,5158064211599;7,04305054551156;4,89871894041933
2006-10-02;0,474024817369123;NA;2,51370119231026;7,08834292933908;5,10172654260939
2006-11-01;0,47936313483143;NA;2,54576553888381;7,12190249791212;5,44065848611003
2006-12-01;0,250905532340161;NA;2,55488603958704;7,11771815484297;5,74046454092046
2007-01-02;0,440651056711761;NA;2,59764131065947;7,09275213880864;5,93133816083041
2007-02-01;0,614457131847343;NA;2,57225707636628;7,17012954893428;6,14912814121314
2007-03-01;0,534473426369033;NA;2,56076618134073;7,26590518142863;6,37284392494877
2007-04-03;0,643844219396507;NA;2,55417604657607;7,22905663159964;6,46262129693938
2007-05-02;0,629101030492017;NA;2,55102948667368;7,18222309148056;6,63527757729995
2007-06-01;0,382989560190154;NA;2,5764721453009;7,16713071553734;6,86751893155077
2007-07-02;0,320997695176901;NA;2,59995706517688;7,21273334267145;6,50027200286095
2007-08-01;0,319871843598653;NA;2,58422244125831;7,22327174963346;6,33889034808131
2007-09-03;0,40704852967809;NA;2,53267943279772;7,15834712325546;6,11565141151091
2007-10-01;0,307888610851226;NA;2,43954468775822;7,08048737749212;5,99831742163359
2007-11-01;0,266247791512392;NA;2,41685965592107;6,9651226494401;5,7925239433301
2007-12-03;0,245854499974408;NA;2,47200810398926;6,82417559701431;5,71298967824585
2008-01-02;0,604555851480982;NA;2,47895186763105;6,71835653421935;5,55527387420528
2008-02-01;0,869185162251607;NA;2,41327643840855;6,69021768203737;5,47282437579673
2008-03-03;0,810076817675191;NA;2,44008215390821;6,76557276400291;5,47167492107965
2008-04-01;0,670776719308396;NA;2,36563772725347;6,61808279612979;5,26218488688475
2008-05-02;0,509795002849936;NA;2,30264146087493;6,53632266473684;4,8106220832466
2008-06-02;0,393515149876735;NA;2,35137617578074;6,37993732572212;4,39400329043224
2008-07-01;0,925326069562505;NA;2,18254307765669;6,23624583638619;3,92217041876143
2008-08-01;1,02333715657296;NA;2,2217254996822;6,24794673080782;3,93320770353063
2008-09-01;0,992857587543471;NA;2,33369161755139;6,32087681813812;3,99892371085586
2008-10-01;0,808726254111259;NA;2,39749981435313;6,39780419715558;4,00312351555896
2008-11-03;0,827821022787425;NA;2,21253505443715;6,48720603220351;3,86069508037463
2008-12-01;0,945262208063819;NA;2,08748547616506;6,63355528569675;3,69867409767827
2009-01-02;1,14628800305171;NA;2,03103464387;6,63618942364554;3,60257913571875
2009-02-02;1,21713787936118;NA;2,11905649300265;6,74072241382267;3,46348403295953
2009-03-02;1,47164772822613;NA;2,1271690428067;6,72558250368113;3,16294746290283
2009-04-01;1,25955356247186;NA;2,01885873667129;6,6441652328001;3,08880766126856
2009-05-04;1,27124034023627;NA;2,0579940265373;6,6666133202354;2,99479113101019
2009-06-01;1,21869507570091;NA;2,03965883538845;6,69027146326631;2,81253705988647
2009-07-01;1,09968037311864;NA;1,89802359817997;6,62907784311985;2,54782076719202
2009-08-03;1,07045765020718;NA;1,91875563692047;6,545978172585;2,66199350377941
2009-09-01;0,916220189681253;NA;1,92989474662309;6,50026233224615;2,92262173375125
2009-10-01;0,907817078290092;NA;1,91766567992119;6,47763065637378;3,16570498330841
2009-11-02;0,794572521947425;NA;1,88552753487299;6,49857548261048;3,50672686441901
2009-12-01;0,545889820041302;NA;1,81491757742513;6,60861314303458;3,73732155437765
2010-01-04;0,685674572945174;NA;1,84021148237955;6,5492751270615;3,61666446186415
2010-02-01;1,04018950062243;NA;1,83631306405527;6,47172112021051;3,39507758108272
2010-03-01;0,961745418770883;NA;1,85552383410074;6,37114901282216;3,44387956333966
2010-04-05;0,945548451265803;NA;1,83284973469147;6,17527294313402;3,49461196385905
2010-05-03;0,94359119090544;NA;1,83626636726726;6,17696190115375;3,45784155827502
2010-06-01;0,9581648453776;NA;1,81521040271142;6,11502482908664;3,47002713239274
2010-07-01;1,01081199016631;NA;1,86142881447891;6,12722183335964;3,37398790714579
2010-08-02;0,847298969638479;NA;1,84408854762972;6,19139169906093;3,63450964497641
2010-09-01;0,809988570600835;NA;1,85133463782518;6,26270922327551;3,89781607996694
2010-10-01;0,749046184381752;NA;1,81147928309077;6,43072687403933;4,09130487750643
2010-11-01;0,72421983388625;NA;1,77972663048068;6,46822708149564;4,1526032554616
2010-12-01;0,554501219206736;NA;1,86502986945243;6,3352605630644;4,37819671701846
2011-01-03;0,507780300631325;NA;1,89738249356089;6,48269562498062;4,42915994988718
2011-02-01;0,512907043699202;NA;1,88278982037801;6,57878219539437;4,35584546952611
2011-03-01;0,706163992858516;NA;1,84278496197405;6,59821357219492;4,37701506713191
2011-04-01;0,637789701486551;NA;1,8850508423897;6,52361658184583;4,35551523163539
2011-05-02;0,604459590292464;NA;1,92297827930514;6,45169859386735;4,16589420532441
2011-06-01;0,482468281599147;NA;1,86736496327117;6,46711949384388;4,12338894120313
