"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.032961123647454,NA,3.65104146493306,6.35906624664941,2.76922805255569
2004-06-01,0.106192586397523,NA,3.56321293707691,6.36513983958305,2.76530347327872
2004-07-01,0.818489087348607,NA,2.95960825755125,6.4360183207658,2.63658878708561
2004-08-02,0.865202521377825,NA,2.9774939794505,6.53216376686805,2.69551618548884
2004-09-01,1.0246161144929,NA,2.9415133061987,6.61501956802958,2.70059332253679
2004-10-01,1.23397449593926,NA,2.93611856024074,6.64527909370655,2.74796684979546
2004-11-01,1.22232301980814,NA,2.87405583092189,6.69970646823144,2.91424594068858
2004-12-01,1.19177189398018,NA,2.75132348817251,6.91439889317935,3.09178532743504
2005-01-03,1.2355195527723,NA,2.62971655734335,6.80544889395607,3.23162105385226
2005-02-01,1.2099195244445,NA,2.71634028849538,6.80307004230575,3.21200013620138
2005-03-01,1.03589522397919,NA,2.59742340458313,6.8762852391286,3.30430391825647
2005-04-01,0.925099841582119,NA,2.44818898784199,6.78244283044642,3.29541929145927
2005-05-02,0.848534407755328,NA,2.4113241163139,6.74951516923467,3.28949368984636
2005-06-01,0.970647185371581,NA,2.24616893066198,6.72609089864558,3.75689859260545
2005-07-01,0.919065392425885,NA,2.34870095574799,6.8001851029556,3.71392063756105
2005-08-01,1.3072240873814,NA,2.23762317605632,6.94262310586773,3.89275720207769
2005-09-01,1.36168898627158,NA,1.96153191412203,7.09720297072139,4.13940806624242
2005-10-03,0.874245430268378,NA,2.15017469803337,7.22564909709144,4.35350305226875
2005-11-01,0.838156419383884,NA,2.0313243626428,7.28094310795556,4.37988526911038
2005-12-01,0.986776960071317,NA,1.47329902331735,7.1538209585095,4.49227708844351
2006-01-02,0.505283915341586,NA,1.87480379805898,7.04103676930291,4.3268486889915
2006-02-01,0.579591111494227,NA,1.85859277263908,7.01624558126557,4.09952896894051
2006-03-01,0.492546134607781,NA,1.80625911418395,7.00611667852309,4.3020696605957
2006-04-03,0.466909866353353,NA,1.93105128809016,7.05767303222798,4.25735320299235
2006-05-02,0.760672804776505,NA,1.99992732128808,7.04887698403977,4.30532277365986
2006-06-01,0.820437252587413,NA,2.03307444263525,7.04200924879769,4.40544829645936
2006-07-03,0.761647089199325,NA,2.05408949101785,7.02652955106344,4.38378376870785
2006-08-01,0.773364105484805,NA,2.29706288047614,7.02803644797948,4.61709775749619
2006-09-01,0.446079548215483,NA,2.51824705517673,7.04159843155034,4.89871894041933
2006-10-02,0.478944618003377,NA,2.50272706784033,7.09890376452154,5.10172654260939
2006-11-01,0.479145849653229,NA,2.53706316846606,7.1267573368695,5.44065848611003
2006-12-01,0.25069040608133,NA,2.55684712672939,7.1162060625022,5.74046454092046
2007-01-02,0.440273242749684,NA,2.59963521602192,7.09124535026339,5.93133816083041
2007-02-01,0.613930296656609,NA,2.57423149722151,7.16860632228533,6.14912814121314
2007-03-01,0.534015169161281,NA,2.56273178198005,7.2643616081465,6.37284392494877
2007-04-03,0.643292187733844,NA,2.55613658873983,7.22752088644567,6.46262129693938
2007-05-02,0.628561639631025,NA,2.5529876135915,7.18069729567212,6.63527757729995
2007-06-01,0.382661185161963,NA,2.57844980157146,7.16560812596236,6.86751893155077
2007-07-02,0.320722471938047,NA,2.60195274807317,7.21120106524683,6.50027200286095
2007-08-01,0.319597585664293,NA,2.58620604652446,7.22173723342331,6.33889034808131
2007-09-03,0.406476708809219,NA,2.53513643565987,7.15687123780927,6.11565141151091
2007-10-01,0.311084119878269,NA,2.42889431008592,7.09103650878425,5.99831742163359
2007-11-01,0.266127107015357,NA,2.40859793360128,6.96987061514046,5.7925239433301
2007-12-03,0.245643704467816,NA,2.4739055754355,6.8227258650317,5.71298967824585
2008-01-02,0.604037505642327,NA,2.48085466899236,6.71692928250231,5.55527387420528
2008-02-01,0.868439923394404,NA,2.41512882842555,6.68879640815507,5.47282437579673
2008-03-03,0.809382258278563,NA,2.44195511953726,6.76413548164152,5.47167492107965
2008-04-01,0.670201595735829,NA,2.36745355060469,6.61667684662619,5.26218488688475
2008-05-02,0.509357904908287,NA,2.30440892936174,6.5349340844049,4.8106220832466
2008-06-02,0.393177750214013,NA,2.3531810522072,6.37858196798599,4.39400329043224
2008-07-01,0.924532695523728,NA,2.1842183606638,6.23492100455678,3.92217041876143
2008-08-01,1.02245974788467,NA,2.22343085845114,6.24661941323333,3.93320770353063
2008-09-01,0.991462823413447,NA,2.3359555783628,6.31957359967967,3.99892371085586
2008-10-01,0.817119848269463,NA,2.38703299297443,6.40733620715134,4.00312351555896
2008-11-03,0.827445789012892,NA,2.20497178935563,6.4916282130153,3.86069508037463
2008-12-01,0.94445174079138,NA,2.08908779457133,6.63214604920813,3.69867409767827
2009-01-02,1.14530517637849,NA,2.03259363157593,6.63477962755906,3.60257913571875
2009-02-02,1.21609430604485,NA,2.12068304478537,6.73929041068467,3.46348403295953
2009-03-02,1.47038593831206,NA,2.1288018216449,6.72415371687478,3.16294746290283
2009-04-01,1.25847362197328,NA,2.02040837835759,6.64275374232791,3.08880766126856
2009-05-04,1.27015037950116,NA,2.0595737078076,6.66519706087796,2.99479113101019
2009-06-01,1.21765016724534,NA,2.04122444287735,6.68885017795869,2.81253705988647
2009-07-01,1.09873750780048,NA,1.89948048886573,6.62766955782183,2.54782076719202
2009-08-03,1.06953984043479,NA,1.92022844116714,6.54458754103114,2.66199350377941
2009-09-01,0.914933085597239,NA,1.93176697603148,6.49892212864783,2.92262173375125
2009-10-01,0.917239114592633,NA,1.90929368171888,6.48728159883195,3.16570498330841
2009-11-02,0.794212359015652,NA,1.87908210272666,6.50300541371804,3.50672686441901
2009-12-01,0.545421774424195,NA,1.8163106773405,6.6072092052698,3.73732155437765
2010-01-04,0.685086675961484,NA,1.84162399746687,6.54788379510064,3.61666446186415
2010-02-01,1.03929764274405,NA,1.83772258678288,6.47034626386968,3.39507758108272
2010-03-01,0.960920818803083,NA,1.85694810268924,6.36979552208052,3.44387956333966
2010-04-05,0.944737738568608,NA,1.83425659902626,6.17396106442285,3.49461196385905
2010-05-03,0.942782156362149,NA,1.83767585415121,6.17564966363932,3.45784155827502
2010-06-01,0.957343315391363,NA,1.8166037273945,6.11372574952118,3.47002713239274
2010-07-01,1.00994532054847,NA,1.86285761563008,6.12592016265523,3.37398790714579
2010-08-02,0.846572495990209,NA,1.84550403868649,6.19007639607152,3.63450964497641
2010-09-01,0.808850700458956,NA,1.85313065450421,6.26141799762841,3.89781607996694
2010-10-01,0.756820372057113,NA,1.80357086534081,6.44030793512754,4.09130487750643
2010-11-01,0.723891560341147,NA,1.77364286504972,6.47263632478837,4.1526032554616
2010-12-01,0.554025790180947,NA,1.86646143471226,6.33391469648668,4.37819671701846
2011-01-03,0.507344930094197,NA,1.89883889214564,6.48131843720937,4.42915994988718
2011-02-01,0.512467277495523,NA,1.8842350178746,6.5773845949341,4.35584546952611
2011-03-01,0.705558528258001,NA,1.84419945242061,6.59681184372124,4.37701506713191
2011-04-01,0.637242860964055,NA,1.8864977754084,6.5222307008018,4.35551523163539
2011-05-02,0.603941326988097,NA,1.92445432478041,6.4503279911241,4.16589420532441
2011-06-01,0.48205461357255,NA,1.86879832090935,6.46574561507533,4.12338894120313
2011-07-01,0.342847951908623,NA,1.88546870719077,6.50083870126806,3.76059346706859
2011-08-01,0.57518115737699,NA,1.87431811668486,6.60137329999197,3.5222295470165
2011-09-01,0.49938927152709,NA,1.86256459711127,6.67103739621415,3.41225361773108
2011-10-03,0.460881755197751,NA,1.88026049135147,6.66801267540411,3.34907908308289
2011-11-01,0.433058165453812,NA,1.83174192402091,6.7853230081605,3.18311595194327
2011-12-01,0.554375293132237,NA,1.82990238140799,6.84433606524431,3.10116875314853
2012-01-03,0.546089943815289,NA,2.08416113410066,6.85108362591699,3.28468510169351
2012-02-01,0.968311555082093,NA,1.72173230936187,6.91386290381777,3.37500417398205
2012-03-01,0.901406640794147,NA,1.98423520569644,6.96271048535523,3.41052508083941
2012-04-03,0.937017636653719,NA,2.04260782782307,7.01401941339891,3.38326802191899
2012-05-02,1.0530704101215,NA,2.05727858012695,7.05436327814375,3.4077874911048
2012-06-01,0.801846031995839,NA,2.13881060610936,7.27206024508402,3.39611272801741
2012-07-02,0.802698241680238,NA,2.22163239957436,7.36529093109224,3.12305257534191
2012-08-01,0.742306083537468,NA,2.26205020213676,7.44854279153704,3.13584281582167
2012-09-03,0.671589291857564,NA,2.24563766678256,7.50696588879282,3.19104361482823
2012-10-01,0.667947162349159,NA,2.23408108946082,7.52126471421568,3.23492900677091
2012-11-01,0.668319285794743,NA,2.22426311020593,7.59466974311176,3.24569918385058
2012-12-03,0.618195716126676,NA,2.2902642560553,7.60371515508412,3.33655471656915
2013-01-02,0.596495135983536,NA,2.28010066820766,7.62765051981063,3.46675100279632
2013-02-01,0.552133866250579,NA,2.22156889678019,7.66974222548113,3.70355232575159
2013-03-01,0.447407759934921,NA,2.29844233084332,7.65534948633593,3.72411437499462
2013-04-03,0.433023641308294,NA,2.27338952683076,7.51292809883785,3.52266515683901
2013-05-02,0.438008416482454,NA,2.27041754744897,7.41734756999795,3.37955327242031
2013-06-03,0.344187390721461,NA,2.27653288937027,7.40758381408857,3.27146974742114
2013-07-01,0.339063904317445,NA,2.22909028916306,7.36982846310298,2.97403027429835
2013-08-01,0.472484138997561,NA,2.21112121703189,7.43529431408114,2.99273570710292
2013-09-02,0.44914017647897,NA,2.19873921277426,7.47115472475517,3.11935012576866
2013-10-01,0.401674015647795,NA,2.19075286933176,7.49687598699851,3.23671739562685
2013-11-01,0.415838832341967,NA,2.10982752377558,7.45566600884355,3.24877332132118
2013-12-02,0.176634428299744,NA,2.19880070107027,7.24996237264281,3.25904529002648
2014-01-02,0.220390763438454,NA,2.27087047240107,7.05283480339382,3.2617065320114
2014-02-03,0.39320999173536,NA,1.94435791698489,6.84772471870007,3.69206863708582
2014-03-05,0.286465014954995,NA,2.07703962354722,6.64224071009579,3.71169299766809
2014-04-01,0.415710356207559,NA,2.00414760242061,6.4610680820365,3.82896737127961
2014-05-05,0.281753526162498,NA,1.98938726952439,6.222837188492,4.05010975000108
2014-06-02,0.228556260117927,NA,2.00224172231703,6.22493028622623,4.14997460521574
2014-07-01,0.293486100922582,NA,1.94319322623925,6.30393951775905,3.99750878910318
2014-08-01,0.357016996072984,NA,1.9668022462092,6.44729009087634,4.24472132940287
2014-09-01,0.455774649744433,NA,1.9713709526365,6.53460656910596,4.56797628610319
2014-10-01,0.437992267412608,NA,1.98663343854125,6.5203299944729,4.85309292693584
2014-11-03,0.340791589867828,NA,1.96141292145582,6.49975517942617,5.14220876815199
2014-12-01,0.309015600184082,NA,2.01452025529938,6.49001343456743,5.55399418586168
2015-01-02,0.41558201310753,NA,2.01959615528121,6.5069517903801,5.96441684893216
2015-02-02,0.372420167479657,NA,2.08797636151176,6.54900557290095,6.23347273410227
2015-03-02,0.323971367390007,NA,2.05247431502161,6.58458864031221,6.26679042409158
2015-04-01,0.32638112917354,NA,1.98865060065448,6.57267195420116,5.93698203682787
2015-05-04,0.284290133066667,NA,1.983586313475,6.62795042108849,5.81123944857752
2015-06-01,0.35231901965165,NA,1.99804483217379,6.64027322817749,5.67508624642329
2015-07-01,0.375802470784721,NA,1.97607001652705,6.68039778135307,5.33937282195614
2015-08-03,0.294035963506927,NA,1.94224747356315,6.70989785363046,5.26032639369997
2015-09-01,0.298494980604543,NA,1.91438009022665,6.71407307933974,5.17491909127589
2015-10-01,0.330629129073795,NA,1.93661639833881,6.79078128410235,5.0693865364943
2015-11-02,0.46710133221615,NA,2.01387183479731,6.82892948178682,5.04679249432248
2015-12-01,0.556378223240805,NA,2.34739446170767,6.79014023529305,5.01777838855983
2016-01-04,0.26543614301472,NA,1.98116126541809,6.58562298399645,6.17369329573066
2016-02-01,0.381581732140704,NA,1.55739276655711,6.45240839151868,6.41420382667983
2016-03-01,0.28247409252787,NA,1.80981640075792,6.29133974284699,6.06270604030119
2016-04-01,0.274811699604673,NA,1.70893798566148,6.09300791445442,6.24542250204108
2016-05-02,0.384290846861832,NA,1.69903653429473,5.91663738503579,6.43252459951694
2016-06-01,0.444190174200704,NA,2.00346643268011,5.7511978445934,6.6011623296083
2016-07-01,0.472325344290594,NA,2.27610910968295,5.74268788979636,6.30063193387312
2016-08-01,0.373662193733309,NA,2.24129155523794,5.78835943847687,6.77162040160147
2016-09-01,0.411575288551501,NA,2.20798366081029,5.83034367825067,7.07136109657631
2016-10-03,0.451720518063839,NA,2.21401781349879,5.91097074626641,7.464008600938
2016-11-01,0.420342385115505,NA,2.26178043623644,6.02325311672239,8.00187887163579
2016-12-01,0.648543066659184,NA,2.37453032503569,6.10435715164661,7.97106462717156
2017-01-02,0.671277531453267,NA,2.33095427910547,6.235495658792,7.58496033421025
2017-02-01,1.20189818029307,NA,2.4914456211289,6.32260638671995,6.88611564672847
2017-03-01,2.11973339827243,NA,2.09444750226165,6.202172150107,7.02427723493836
2017-04-03,1.38453122624321,NA,2.12062092686982,6.148375982546,7.81230283414718
2017-05-02,1.20714153288737,NA,2.00121426338787,6.0676026430701,8.37901405759798
2017-06-01,1.08033809712833,NA,2.06749202412672,6.05324958882486,8.66361660748614
2017-07-03,0.8128358693132,NA,1.99283079392048,6.05970073574516,8.16735704047368
2017-08-01,0.544199905641239,NA,1.94407536541633,5.99650089700148,8.31030030576436
2017-09-01,0.435061314440067,NA,1.93302111449911,5.99510981721276,8.79840660331045
2017-10-02,0.635642399476364,NA,1.88121725964692,6.06958635393291,9.49455152469339
2017-11-01,0.671964335836132,NA,1.84011256974956,6.14257489064808,10.0021938335399
2017-12-01,0.590038342630321,NA,1.94311485510593,6.11905228234386,10.4643271397646
2018-01-02,0.218925466901834,0.523448527489277,2.01171965180641,6.18877535822724,10.4697806066528
2018-02-01,0.126680420945773,0.699754672343696,2.10246608400231,6.13830252457705,10.4631131122885
2018-03-01,0.177911038996865,0.874046898489514,2.13078230259021,5.99301824161598,10.1731346867331
2018-04-03,0.148498711425675,0.96637987727556,2.14229023807118,5.88058279712279,9.83505190795219
2018-05-02,0.0626140238244978,0.276070350442888,2.18765682959962,5.7534434893154,9.47488499651725
2018-06-01,0.195059903697453,0.0522714490147754,2.41949648409928,5.59228205151137,8.38058964966692
2018-07-02,0.114425729912424,0.697669214648429,2.46425966485488,5.43600127362391,6.69489614961734
2018-08-01,0.0527118123612365,1.405501532539,3.00917018524402,5.23530245545956,5.09250443628731
2018-09-03,0.0528147419947432,2.13260927722584,3.4194347198271,5.06426792779018,3.09412352627104
2018-10-01,0.0625430900352454,3.2538085108185,3.21095167806516,4.84348332248511,1.63861909565206
2018-11-01,0.039378724507761,4.19002524171741,3.13100569587368,4.64298514214841,0.899486257716098
2018-12-03,0.0384897573416348,4.83346419741964,3.03427338303813,4.54390703030424,0.295358595126333
2019-01-02,0.0761606991116994,4.79512851056851,2.92625147862064,4.63115200608317,0
2019-02-01,0.0170070832635417,4.57318444339125,3.14901507058712,4.50622201884113,0
2019-03-01,0.0116271242187104,4.7327846285984,2.78043725860452,4.48257822738151,0
2019-04-01,0.00829371401277189,5.42253343367947,2.753937356081,4.44145655355731,0
2019-05-02,0.0251958944006504,5.46088760918734,2.69231837258827,4.35489048993013,0
2019-06-03,0.0213698997848337,4.92970207868242,2.49498137057904,4.28503858236671,0
