Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329260535682734;NA;3,64875711306275;6,35994337940694;2,76922805255569
2004-06-01;0,106079599278115;NA;3,56098353699606;6,3660178100968;2,76530347327872
2004-07-01;0,817618228775678;NA;2,95775651559667;6,43690606784661;2,63658878708561
2004-08-02;0,864281960499606;NA;2,975631046913;6,53306477569469;2,69551618548884
2004-09-01;1,02408700483714;NA;2,93907807043675;6,61589055637817;2,70059332253679
2004-10-01;1,21895343164331;NA;2,94941012901483;6,63489852924626;2,74796684979546
2004-11-01;1,22088701573562;NA;2,88438592767339;6,69474199384232;2,91424594068858
2004-12-01;1,178825269662;NA;2,76841346206518;6,91845855790841;3,09178532743504
2005-01-03;1,24925729563877;NA;2,62076898573453;6,80694848055627;3,23162105385226
2005-02-01;1,22727350978136;NA;2,69764863800669;6,80622833025524;3,21200013620138
2005-03-01;1,03479304894668;NA;2,5957982712974;6,8772337140775;3,30430391825647
2005-04-01;0,924115550966264;NA;2,44665722624822;6,78337836131713;3,29541929145927
2005-05-02;0,847631581468648;NA;2,40981542001233;6,75044615825455;3,28949368984636
2005-06-01;0,969614433150768;NA;2,2447635672206;6,72701865665729;3,75689859260545
2005-07-01;0,918087522362071;NA;2,34723144096088;6,8011230810926;3,71392063756105
2005-08-01;1,30583322301824;NA;2,23622315944836;6,94358073107765;3,89275720207769
2005-09-01;1,36098581287758;NA;1,95990799059417;7,09813744733654;4,13940806624242
2005-10-03;0,863603316625255;NA;2,15990836317285;7,21436193892064;4,35350305226875
2005-11-01;0,837171740201589;NA;2,03862546548638;7,27554793791946;4,37988526911038
2005-12-01;0,976057265595887;NA;1,48245048876765;7,15802119559039;4,49227708844351
2006-01-02;0,510902167588549;NA;1,86842480592434;7,04258826789694;4,3268486889915
2006-02-01;0,587904239307305;NA;1,84580344478715;7,01950283478966;4,09952896894051
2006-03-01;0,492022073834685;NA;1,8051289896906;7,00708306166857;4,3020696605957
2006-04-03;0,466413082136942;NA;1,92984308471477;7,05864652675821;4,25735320299235
2006-05-02;0,7598634617523;NA;1,99867602415526;7,04984926529407;4,30532277365986
2006-06-01;0,819564321199554;NA;2,03180240629983;7,04298058275637;4,40544829645936
2006-07-03;0,76083670955294;NA;2,05280430616974;7,0274987498423;4,38378376870785
2006-08-01;0,772541259130874;NA;2,29562567415086;7,02900585461097;4,61709775749619
2006-09-01;0,445849193653557;NA;2,51616223534156;7,04252558681062;4,89871894041933
2006-10-02;0,473114466792876;NA;2,51405670874633;7,08781459473862;5,10172654260939
2006-11-01;0,478582941665502;NA;2,54618202681006;7,12147641830327;5,44065848611003
2006-12-01;0,24796707074837;NA;2,57272910165207;7,12038421467464;5,74046454092046
2007-01-02;0,445168641277626;NA;2,59078999573108;7,09280791236204;5,93133816083041
2007-02-01;0,622735954513006;NA;2,55651772416191;7,17193430844768;6,14912814121314
2007-03-01;0,533446986035413;NA;2,56112835424703;7,26536361210146;6,37284392494877
2007-04-03;0,6426077357048;NA;2,55453728742997;7,22851780880492;6,46262129693938
2007-05-02;0,627892860656512;NA;2,55139028250501;7,18168775945652;6,63527757729995
2007-06-01;0,382254040120232;NA;2,57683653952465;7,16659650843411;6,86751893155077
2007-07-02;0,320381228641667;NA;2,60032478090719;7,21219573654449;6,50027200286095
2007-08-01;0,31925753922792;NA;2,58458793161776;7,22273335801896;6,33889034808131
2007-09-03;0,406266805072172;NA;2,53303763335409;7,15781357084342;6,11565141151091
2007-10-01;0,307297319922907;NA;2,43988971613139;7,07995962841072;5,99831742163359
2007-11-01;0,265814456755737;NA;2,41725505481022;6,96470594944527;5,7925239433301
2007-12-03;0,24297519317473;NA;2,48927235505225;6,82673170559401;5,71298967824585
2008-01-02;0,610753799136512;NA;2,47241359775223;6,7184093637289;5,55527387420528
2008-02-01;0,880896035881265;NA;2,39850987087547;6,69190164519675;5,47282437579673
2008-03-03;0,808521089218043;NA;2,440427258296;6,76506848730259;5,47167492107965
2008-04-01;0,669488512550899;NA;2,36597230285712;6,61758951269744;5,26218488688475
2008-05-02;0,508815956695372;NA;2,30296712682449;6,5358354753531;4,8106220832466
2008-06-02;0,392759415724584;NA;2,3517087343523;6,37946179262905;4,39400329043224
2008-07-01;0,923549008341705;NA;2,18285175791626;6,23578101343883;3,92217041876143
2008-08-01;1,02137186797193;NA;2,22203972156902;6,24748103572611;3,93320770353063
2008-09-01;0,990950834049068;NA;2,33402167497002;6,32040568716132;3,99892371085586
2008-10-01;0,807173119371303;NA;2,39783889625836;6,39732733234274;4,00312351555896
2008-11-03;0,826473692845548;NA;2,21289702576659;6,48681792436161;3,86069508037463
2008-12-01;0,934191839600193;NA;2,10206426063292;6,63603999426537;3,69867409767827
2009-01-02;1,15803982552381;NA;2,0256777618715;6,63624160703753;3,60257913571875
2009-02-02;1,23353685683353;NA;2,10609022427673;6,74241908929003;3,46348403295953
2009-03-02;1,46882147249365;NA;2,12746989143553;6,72508120768285;3,16294746290283
2009-04-01;1,2571346272824;NA;2,01914426681511;6,64367000529508;3,08880766126856
2009-05-04;1,26879896093738;NA;2,05828509164241;6,66611641954647;2,99479113101019
2009-06-01;1,2163546080212;NA;2,03994730732066;6,68977279920114;2,81253705988647
2009-07-01;1,09756846963875;NA;1,89829203843343;6,62858374016398;2,54782076719202
2009-08-03;1,06840186809829;NA;1,91902700933649;6,54549026352122;2,66199350377941
2009-09-01;0,914460616032186;NA;1,93016769445969;6,49977783064452;2,92262173375125
2009-10-01;0,906073642566756;NA;1,917936898183;6,47714784163994;3,16570498330841
2009-11-02;0,793279305998151;NA;1,88583600768436;6,49818669457239;3,50672686441901
2009-12-01;0,539496671773185;NA;1,82759277564343;6,61108850910842;3,73732155437765
2010-01-04;0,692704155243371;NA;1,83535789911195;6,54932662700663;3,61666446186415
2010-02-01;1,0542043829763;NA;1,82507687062103;6,47335008663016;3,39507758108272
2010-03-01;0,959898415272119;NA;1,85578626355041;6,37067413477214;3,44387956333966
2010-04-05;0,943732553561844;NA;1,83310895731009;6,17481266484392;3,49461196385905
2010-05-03;0,941779052061843;NA;1,83652607310523;6,17650149697599;3,45784155827502
2010-06-01;0,956324718263642;NA;1,81546713057353;6,11456904143188;3,47002713239274
2010-07-01;1,00887075577518;NA;1,86169207907859;6,12676513659264;3,37398790714579
2010-08-02;0,845671757144531;NA;1,8443493597701;6,19093021934808;3,63450964497641
2010-09-01;0,808433011619571;NA;1,85159647479069;6,26224242786109;3,89781607996694
2010-10-01;0,747607663442336;NA;1,81173548325517;6,43024755531174;4,09130487750643
2010-11-01;0,723041121290366;NA;1,78001779423567;6,46784010910089;4,1526032554616
2010-12-01;0,54800721917396;NA;1,87805504677861;6,3376335403786;4,37819671701846
2011-01-03;0,512986098765795;NA;1,89237812095962;6,48274660138068;4,42915994988718
2011-02-01;0,5198176420773;NA;1,87126924089083;6,58043810965263;4,35584546952611
2011-03-01;0,704807825893688;NA;1,8430455897464;6,59772176972907;4,37701506713191
2011-04-01;0,636564845316582;NA;1,88531744788734;6,52313033951886;4,35551523163539
2011-05-02;0,603298743610648;NA;1,92325024893565;6,45121771199794;4,16589420532441
2011-06-01;0,48154171560074;NA;1,86762906742905;6,4666374625669;4,12338894120313
2011-07-01;0,34248316747503;NA;1,88428902352816;6,50173538929663;3,76059346706859
2011-08-01;0,574569174334538;NA;1,87314540962674;6,60228385518066;3,5222295470165
2011-09-01;0,499131387933607;NA;1,86102260717491;6,67191576033467;3,41225361773108
2011-10-03;0,455271481646363;NA;1,88877227693548;6,65759659890484;3,34907908308289
2011-11-01;0,432549401993456;NA;1,83832567618582;6,78029509201886;3,18311595194327
2011-12-01;0,548352925355556;NA;1,8412689052133;6,8483545938463;3,10116875314853
2012-01-03;0,552161918324531;NA;2,07706980673322;6,85259326817018;3,28468510169351
2012-02-01;0,98220013542889;NA;1,70988474420298;6,91707262674547;3,37500417398205
2012-03-01;0,900447559343992;NA;1,98299372667003;6,9636708813019;3,41052508083941
2012-04-03;0,936020665705079;NA;2,04132982672212;7,01498688660186;3,38326802191899
2012-05-02;1,05194996098084;NA;2,0559913999573;7,05533631614567;3,4077874911048
2012-06-01;0,800992881352873;NA;2,13747241369078;7,27306331094436;3,39611272801741
2012-07-02;0,801844184300553;NA;2,22024238793635;7,36630685665328;3,12305257534191
2012-08-01;0,741516282394633;NA;2,26063490223956;7,44957020037741;3,13584281582167
2012-09-03;0,671242484527484;NA;2,24377853626528;7,50795431819279;3,19104361482823
2012-10-01;0,659816299592302;NA;2,24419459197722;7,50951577604651;3,23492900677091
2012-11-01;0,667534133915417;NA;2,23225768459172;7,58904210201849;3,24569918385058
2012-12-03;0,611480045340829;NA;2,3044903390701;7,60817953943651;3,33655471656915
2013-01-02;0,60312756586363;NA;2,27234265947963;7,62933127925629;3,46675100279632
