Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,033129229013127;NA;3,67332882840456;6,39796029104069;2,78149096296272
2004-06-01;0,106658263557832;NA;3,57101529287745;6,39602261155667;2,77639700963885
2004-07-01;0,812115869374361;NA;2,96690315054168;6,45293784752269;2,64364559824838
2004-08-02;0,854817778703251;NA;2,98189005106948;6,53632722792366;2,69774381736798
2004-09-01;1,02464123421179;NA;2,93578741029311;6,60458724320534;2,69759735124663
2004-10-01;1,21767111884777;NA;2,94141678264708;6,61301597918401;2,74054756153112
2004-11-01;1,21844059908195;NA;2,87382793564863;6,66630421336378;2,90360843855852
2004-12-01;1,17636190028474;NA;2,75804262155062;6,88847767233823;3,08023469485359
2005-01-03;1,24775893355563;NA;2,61328058401512;6,7834972376542;3,22242030638656
2005-02-01;1,2280317131366;NA;2,69351790365278;6,79380026978154;3,20799859157762
2005-03-01;1,03728794806712;NA;2,59631539597589;6,88492716326501;3,30661065846359
2005-04-01;0,930303009541789;NA;2,44809104514473;6,81125646840571;3,30385149349052
2005-05-02;0,852339136297973;NA;2,42455635782283;6,78663387747505;3,30203475828348
2005-06-01;0,974903396864587;NA;2,2510867045907;6,75872298863567;3,77196900243825
2005-07-01;0,912131769347218;NA;2,35506517106858;6,81972732981862;3,72477049317521
2005-08-01;1,29175871613233;NA;2,24131694594172;6,94825742690427;3,89665241442188
2005-09-01;1,36172445344592;NA;1,95771662772264;7,08602105365351;4,13482223661659
2005-10-03;0,862621274577345;NA;2,15387103954724;7,18995522208805;4,34137878584314
2005-11-01;0,835435520450973;NA;2,03102060331953;7,24413409222155;4,36359136945887
2005-12-01;0,974017471192265;NA;1,47689681375072;7,12700110894421;4,47549367539112
2006-01-02;0,510320184097937;NA;1,86319852891723;7,01874872617822;4,31479008233668
2006-02-01;0,588301476105571;NA;1,84308370590863;7,00709069042947;4,09465860238018
2006-03-01;0,493208466755734;NA;1,80548904506739;7,0149234990473;4,30507400315275
2006-04-03;0,469516253236315;NA;1,93089293797828;7,087358258003;4,26806751162933
2006-05-02;0,764065542758108;NA;2,01085455612594;7,08747478012624;4,32163467497141
2006-06-01;0,824034288459907;NA;2,03752438831;7,07616959961184;4,42311752181703
2006-07-03;0,755882243940581;NA;2,05960412759027;7,04654680532775;4,39648110559461
2006-08-01;0,764185272036616;NA;2,30076626233444;7,03346951519624;4,62153998061258
2006-09-01;0,446090529189735;NA;2,51334533394172;7,03049406941772;4,89328491434482
2006-10-02;0,472594829379628;NA;2,50712689044427;7,06411046668772;5,0877161936859
2006-11-01;0,47760850550442;NA;2,53677993115817;7,09099657448176;5,42062378650114
2006-12-01;0,247448826514706;NA;2,56309057437556;7,08952622803059;5,71901701570974
2007-01-02;0,444644632524882;NA;2,58344493423288;7,06852964735716;5,91458310388196
2007-02-01;0,623133665601799;NA;2,55265629942274;7,15898768964348;6,14159549989245
2007-03-01;0,534733727069563;NA;2,56164141580127;7,27349933019144;6,37729989761825
2007-04-03;0,646903388532912;NA;2,5560068389815;7,25814727797181;6,4790879440236
2007-05-02;0,631378325581652;NA;2,56699028484362;7,22016771283713;6,66055627333363
2007-06-01;0,384338817181543;NA;2,58409300783569;7,20036680952123;6,89506176256986
2007-07-02;0,318297267347028;NA;2,60895723786125;7,23179707651211;6,51914707972689
2007-08-01;0,315809303399691;NA;2,59041601761784;7,22743283189215;6,34508817011332
2007-09-03;0,406487006962831;NA;2,53020365755238;7,14559022859326;6,10887186209019
2007-10-01;0,30695367355339;NA;2,43311573186409;7,05614082221201;5,98172537081199
2007-11-01;0,265268753036582;NA;2,40828834251572;6,93477989663066;5,77109601230596
2007-12-03;0,242467497773473;NA;2,47994767782654;6,79714958680026;5,69164752637325
2008-01-02;0,610040296391235;NA;2,46542603181817;6,69547209235544;5,5396303237679
2008-02-01;0,881462712781685;NA;2,39489822151932;6,67985257725234;5,46614557476194
2008-03-03;0,810471220943958;NA;2,44091577116769;6,77264295336374;5,47549995713815
2008-04-01;0,673965434754436;NA;2,36733892441034;6,64473037251265;5,27560520202042
2008-05-02;0,511642399207969;NA;2,31705715630911;6,57088033186387;4,82896799522164
2008-06-02;0,394901523866891;NA;2,35833144790882;6,40952355282168;4,41162625372043
2008-07-01;0,917530393820547;NA;2,19007140336459;6,25265184699933;3,93351105241296
2008-08-01;1,0103247760076;NA;2,22701620176384;6,25145028985839;3,93699312868584
2008-09-01;0,991487681015494;NA;2,33140974491018;6,30961071713894;3,99448962257307
2008-10-01;0,806295386904282;NA;2,39125556023126;6,37600212388617;3,99217378157849
2008-11-03;0,824803224046111;NA;2,20475851333816;6,45915075830577;3,8465358192473
2008-12-01;0,932239584653481;NA;2,09418944615909;6,60728231045013;3,68485582132625
2009-01-02;1,15665316587221;NA;2,01989374167299;6,61339160981042;3,59232936446384
2009-02-02;1,23430023324612;NA;2,10286752586694;6,73011465137621;3,45917284033749
2009-03-02;1,47236340432022;NA;2,12789456259333;6,73260711993214;3,16515677884414
2009-04-01;1,26555088421159;NA;2,02032603880343;6,6709689552319;3,09670887718039
2009-05-04;1,27585851356114;NA;2,07089668997125;6,70191997948823;3,00623912132334
2009-06-01;1,22298928070181;NA;2,04569319804251;6,72130056616392;2,82381883017689
2009-07-01;1,09040728930165;NA;1,90455565634923;6,64646542469329;2,55516763991564
2009-08-03;1,05683860697107;NA;1,92331122098934;6,54960240018465;2,6645365796317
2009-09-01;0,91495641650509;NA;1,92800853075037;6,48867928123887;2,91938232195255
2009-10-01;0,905075857608192;NA;1,91264471761507;6,45546735194099;3,15700221403039
2009-11-02;0,791659530536096;NA;1,87886142794201;6,47033700663958;3,49379342291652
2009-12-01;0,538369109162498;NA;1,82074574265967;6,58243732144458;3,72335796731676
2010-01-04;0,691894156190121;NA;1,83016877968798;6,526959457884;3,60647604306713
2010-02-01;1,05488431482269;NA;1,82233174171876;6,46170535050508;3,39094005151032
2010-03-01;0,962213580951723;NA;1,85615758340514;6,37780646160564;3,44628674461814
2010-04-05;0,950043612307169;NA;1,83416826214119;6,20013915433899;3,50352528630172
2010-05-03;0,947012772267866;NA;1,84776659922276;6,20963400267844;3,47103651079704
2010-06-01;0,96154086063539;NA;1,82058038454193;6,14338480081511;3,48394559199816
2010-07-01;1,00229509187569;NA;1,86784760479008;6,14333476600129;3,38374006645845
2010-08-02;0,836525911239764;NA;1,84848192031306;6,19487009882379;3,63801144407058
2010-09-01;0,808871376987778;NA;1,84952532003618;6,25154986880592;3,89349601435202
2010-10-01;0,746781771161827;NA;1,80673002350121;6,40870162765624;4,08004328613253
2010-11-01;0,721564503150751;NA;1,77343393348042;6,44011815782619;4,13728621381298
2010-12-01;0,546861840391333;NA;1,87101885922184;6,31016712056962;4,36183842630914
2011-01-03;0,51238320330208;NA;1,88701657021368;6,46056840954223;4,4166564139915
2011-02-01;0,520149134909262;NA;1,8684410738385;6,56855306723363;4,35050549472744
2011-03-01;0,706507660406386;NA;1,84341414715036;6,60510752520578;4,38007397901972
2011-04-01;0,640825542488846;NA;1,88641802864205;6,54992404367977;4,3666500734261
