Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329258077833932;NA;3,64878277541538;6,35993894657305;2,76922805255569
2004-06-01;0,106078807420034;NA;3,56100858202163;6,36601337302908;2,76530347327872
2004-07-01;0,817612125456978;NA;2,95777731802016;6,43690158137029;2,63658878708561
2004-08-02;0,864275508847643;NA;2,97565197505122;6,53306022219646;2,69551618548884
2004-09-01;1,02407936027988;NA;2,93909874149144;6,61588594515097;2,70059332253679
2004-10-01;1,21894433245617;NA;2,94943087273671;6,63489390477064;2,74796684979546
2004-11-01;1,22087790211475;NA;2,88440621406858;6,69473732765625;2,91424594068858
2004-12-01;1,17881647002171;NA;2,76843293280556;6,91845373579353;3,09178532743504
2005-01-03;1,24924797024075;NA;2,62078741806525;6,8069437361631;3,23162105385226
2005-02-01;1,22736231626424;NA;2,69743363811276;6,80627976931945;3,21200013620138
2005-03-01;1,03478532447144;NA;2,59581652800469;6,87722892069604;3,30430391825647
2005-04-01;0,924108652671284;NA;2,44667443402022;6,78337363335217;3,29541929145927
2005-05-02;0,847625254107662;NA;2,40983236866941;6,75044145324309;3,28949368984636
2005-06-01;0,969607195217839;NA;2,24477935503887;6,72701396797462;3,75689859260545
2005-07-01;0,91808066906484;NA;2,34724794945379;6,80111834075969;3,71392063756105
2005-08-01;1,30582347529485;NA;2,23623888720044;6,9435758914528;3,89275720207769
2005-09-01;1,3609756534537;NA;1,9599217749729;7,0981324999868;4,13940806624242
2005-10-03;0,8635968700392;NA;2,1599235541895;7,21435691056327;4,35350305226875
2005-11-01;0,837165490920742;NA;2,03863980349901;7,27554286691591;4,37988526911038
2005-12-01;0,976049979568801;NA;1,48246091510352;7,15801620650211;4,49227708844351
2006-01-02;0,510898353829703;NA;1,8684379468857;7,04258335926457;4,3268486889915
2006-02-01;0,587946780523542;NA;1,84565633610174;7,01955588570707;4,09952896894051
2006-03-01;0,492018401011088;NA;1,80514168548131;7,00707817778307;4,3020696605957
2006-04-03;0,466409600478161;NA;1,92985665764172;7,05864160693335;4,25735320299235
2006-05-02;0,759857789558711;NA;1,99869008119642;7,04984435160084;4,30532277365986
2006-06-01;0,819558203353754;NA;2,03181669632468;7,04297567385056;4,40544829645936
2006-07-03;0,760831030094296;NA;2,05281874390465;7,02749385172721;4,38378376870785
2006-08-01;0,77253549230065;NA;2,29564181969131;7,02900095544545;4,61709775749619
2006-09-01;0,445845865499138;NA;2,51617993195455;7,04252067822194;4,89871894041933
2006-10-02;0,473110935109908;NA;2,51407439055078;7,08780965458383;5,10172654260939
2006-11-01;0,478579369161716;NA;2,54619993455754;7,12147145468644;5,44065848611003
2006-12-01;0,24796521973526;NA;2,57274719610982;7,12037925181906;5,74046454092046
2007-01-02;0,445165318203363;NA;2,59080821721428;7,09280296872694;5,93133816083041
2007-02-01;0,622781016179734;NA;2,55631397226043;7,17198851138821;6,14912814121314
2007-03-01;0,53344300398505;NA;2,56114636711467;7,26535854819631;6,37284392494877
2007-04-03;0,642602938796326;NA;2,55455525394147;7,22851277058102;6,46262129693938
2007-05-02;0,627888173590956;NA;2,55140822688308;7,18168275387283;6,63527757729995
2007-06-01;0,382251186687971;NA;2,57685466287073;7,1665915133689;6,86751893155077
2007-07-02;0,320378837074704;NA;2,60034306945022;7,21219070969695;6,50027200286095
2007-08-01;0,319255156049023;NA;2,58460610948075;7,22272832382678;6,33889034808131
2007-09-03;0,406263772390535;NA;2,53305544865474;7,15780858189986;6,11565141151091
2007-10-01;0,3072950260241;NA;2,4399068763063;7,07995469373078;5,99831742163359
2007-11-01;0,265812472516287;NA;2,41727205579156;6,96470109509631;5,7925239433301
2007-12-03;0,242973379424757;NA;2,48928986254397;6,82672694741208;5,71298967824585
2008-01-02;0,610749240009829;NA;2,47243098667333;6,71840468104685;5,55527387420528
2008-02-01;0,880959778215883;NA;2,39831871204159;6,69195222022034;5,47282437579673
2008-03-03;0,808515053807249;NA;2,44044442225153;6,76506377209947;5,47167492107965
2008-04-01;0,669483514984047;NA;2,36598894315782;6,61758490028608;5,26218488688475
2008-05-02;0,508812158509576;NA;2,30298332399867;6,53583091992371;4,8106220832466
2008-06-02;0,392756483872282;NA;2,35172527433481;6,37945734619097;4,39400329043224
2008-07-01;0,923542114275827;NA;2,18286711029785;6,2357766671452;3,92217041876143
2008-08-01;1,0213642436825;NA;2,22205534956648;6,24747668127764;3,93320770353063
2008-09-01;0,990943436845162;NA;2,33403809055631;6,32040128188491;3,99892371085586
