Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329212820536607;NA;3,65765571992784;6,37012913575023;2,76922805255569
2004-06-01;0,106028256170503;NA;3,55720341951605;6,37076710333223;2,76530347327872
2004-07-01;0,817432580972847;NA;2,95814809508983;6,43342938520942;2,63658878708561
2004-08-02;0,864085717263649;NA;2,97602499282811;6,52953152188749;2,69551618548884
2004-09-01;1,02385447638356;NA;2,93946717707725;6,61231251642291;2,70059332253679
2004-10-01;1,21867665696;NA;2,94980060352392;6,63131021548454;2,74796684979546
2004-11-01;1,22060980201411;NA;2,88476779358212;6,69112134402473;2,91424594068858
2004-12-01;1,17855760645009;NA;2,76877997429654;6,91471692439467;3,09178532743504
2005-01-03;1,24897364018206;NA;2,62111595120843;6,80326711281016;3,23162105385226
2005-02-01;1,22725641197299;NA;2,69726241706955;6,80267602048904;3,21200013620138
2005-03-01;1,03461935212806;NA;2,5948742783478;6,88053013394532;3,30430391825647
2005-04-01;0,926187529670168;NA;2,44219127679877;6,7942734556012;3,29541929145927
2005-05-02;0,847508746022583;NA;2,41569248975845;6,76125732364937;3,28949368984636
2005-06-01;0,969145134449386;NA;2,24238066656667;6,73203727035798;3,75689859260545
2005-07-01;0,917879062074208;NA;2,34754219260428;6,79744967864113;3,71392063756105
2005-08-01;1,30553672147242;NA;2,23651921462625;6,93982545941021;3,89275720207769
2005-09-01;1,36067678842466;NA;1,96016746420992;7,09429859613758;4,13940806624242
2005-10-03;0,863407227481684;NA;2,16019431498047;7,21046023731761;4,35350305226875
2005-11-01;0,836981652592617;NA;2,03889536056474;7,2716131766787;4,37988526911038
2005-12-01;0,975835642740113;NA;1,48264675144443;7,15415000206176;4,49227708844351
2006-01-02;0,510786162512419;NA;1,86867216801607;7,03877946026858;4,3268486889915
2006-02-01;0,587896048896658;NA;1,84553918207844;7,01583921269766;4,09952896894051
2006-03-01;0,491939484693792;NA;1,80448644112355;7,01044172138267;4,3020696605957
2006-04-03;0,467458836612559;NA;1,92632049006226;7,06998374183462;4,25735320299235
2006-05-02;0,759753345318093;NA;2,00355040511253;7,06113993921826;4,30532277365986
2006-06-01;0,81916764757498;NA;2,0296455718994;7,04823491616176;4,40544829645935
2006-07-03;0,760663954520738;NA;2,05307607839491;7,02370307803523;4,38378376870785
2006-08-01;0,772365846472122;NA;2,29592959367001;7,02520438278277;4,61709775749619
2006-09-01;0,445747959458571;NA;2,51649535185322;7,03871681190408;4,89871894041933
2006-10-02;0,473007041764719;NA;2,51438954650583;7,08398133300316;5,10172654260939
2006-11-01;0,478474274969401;NA;2,54651911766331;7,11762498200915;5,44065848611003
2006-12-01;0,247910767524886;NA;2,57306970709149;7,11653337593862;5,74046454092046
2007-01-02;0,44506756160837;NA;2,59113299226513;7,08897194469568;5,93133816083041
2007-02-01;0,622727278842971;NA;2,5561517088635;7,16819112925205;6,14912814121314
2007-03-01;0,533357443450575;NA;2,56021670230223;7,268846071758;6,37284392494877
2007-04-03;0,644048539879075;NA;2,54987442159408;7,240127861918;6,46262129693938
2007-05-02;0,62780186888449;NA;2,55761262572488;7,19318957909351;6,63527757729995
2007-06-01;0,382069027069174;NA;2,57410113096547;7,17194306405708;6,86751893155077
2007-07-02;0,320308483111941;NA;2,60066903975825;7,20830030674809;6,50027200286095
2007-08-01;0,319185048842299;NA;2,58493010705612;7,21882711324536;6,33889034808131
2007-09-03;0,406174558425669;NA;2,53337298401173;7,15394244529645;6,11565141151091
2007-10-01;0,307227545216018;NA;2,44021273486987;7,07613061483123;5,99831742163359
2007-11-01;0,265754101117714;NA;2,41757507692976;6,9609392977433;5,7925239433301
2007-12-03;0,242920023403353;NA;2,4896019115935;6,82303967970051;5,71298967824585
2008-01-02;0,610615121821245;NA;2,47274092235058;6,71477588014849;5,55527387420528
2008-02-01;0,880883763644072;NA;2,39816647747833;6,68840900486568;5,47282437579673
2008-03-03;0,808385373635952;NA;2,43955857076908;6,76831114373915;5,47167492107965
2008-04-01;0,67098958667422;NA;2,36165362977533;6,62821832592791;5,26218488688475
2008-05-02;0,50874222108149;NA;2,30858361442557;6,54630293137909;4,8106220832466
2008-06-02;0,392569318014141;NA;2,34921230739546;6,38422111559063;4,39400329043224
2008-07-01;0,923339307972791;NA;2,18314074721626;6,23241296187023;3,92217041876143
2008-08-01;1,02113995601536;NA;2,22233389899146;6,24410223314067;3,93320770353063
2008-09-01;0,990725829470428;NA;2,33433067776308;6,31698745285266;3,99892371085586
2008-10-01;0,806989843227449;NA;2,39815634785883;6,39386750283613;4,00312351555896
2008-11-03;0,82628603432746;NA;2,21318999278102;6,48330972402228;3,86069508037463
2008-12-01;0,933979722677722;NA;2,10234255441857;6,63245109806354;3,69867409767827
2009-01-02;1,15777688183979;NA;2,02594594279414;6,63265256183212;3,60257913571875
2009-02-02;1,2335196717671;NA;2,10578869644665;6,73890008287171;3,46348403295953
2009-03-02;1,46857492114974;NA;2,12671260332039;6,72830469727581;3,16294746290283
2009-04-01;1,25995327498609;NA;2,01545866830544;6,65434070759774;3,08880766126856
2009-05-04;1,26861509156566;NA;2,06330484748783;6,6767925267938;2,99479113101019
2009-06-01;1,21576588572247;NA;2,03778182680255;6,69476362606489;2,81253705988647
2009-07-01;1,097319256537;NA;1,89854335466936;6,62500352915022;2,54782076719202
2009-08-03;1,06815927754396;NA;1,91928107068999;6,54195028968235;2,66199350377941
2009-09-01;0,914252979267047;NA;1,93042323073644;6,49626258737074;2,92262173375125
2009-10-01;0,905867910141738;NA;1,91819081521591;6,47364484326937;3,16570498330841
