Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329898160184159;NA;3,64938277781591;6,35993727011245;2,76922805255569
2004-06-01;0,106285026118781;NA;3,56159415091653;6,36601169496728;2,76530347327872
2004-07-01;0,819201574968072;NA;2,95826369213457;6,43689988462257;2,63658878708561
2004-08-02;0,865955672634622;NA;2,97614128845739;6,53305850010162;2,69551618548884
2004-09-01;1,0260701850094;NA;2,93958204411833;6,61588420122352;2,70059332253679
2004-10-01;1,22061700673215;NA;2,9515118392689;6,63512780718448;2,74796684979546
2004-11-01;1,22338704134742;NA;2,87275013241736;6,70062415037264;2,91424594068858
2004-12-01;1,1928093210306;NA;2,75007354760931;6,91534598249013;3,09178532743504
2005-01-03;1,23659506177854;NA;2,62852186344099;6,8063810600058;3,23162105385226
2005-02-01;1,21097274884913;NA;2,71510624098165;6,80400188251588;3,21200013620138
2005-03-01;1,03679696174644;NA;2,59624338162794;6,87722710787937;3,30430391825647
2005-04-01;0,9259051329343;NA;2,44707676285811;6,78337184527547;3,29541929145927
2005-05-02;0,849273049564437;NA;2,4102286392328;6,75043967384721;3,28949368984636
2005-06-01;0,9714921252897;NA;2,24514848444026;6,72701219475416;3,75689859260545
2005-07-01;0,91986543084265;NA;2,34763392869427;6,80111654800554;3,71392063756105
2005-08-01;1,3083620145603;NA;2,23660661221535;6,94357406114728;3,89275720207769
2005-09-01;1,36362140933187;NA;1,96024406266231;7,09813062894062;4,13940806624242
2005-10-03;0,864781925197887;NA;2,16144748501626;7,21461124100471;4,35350305226875
2005-11-01;0,838886027244534;NA;2,03040152142518;7,28194040410472;4,37988526911038
2005-12-01;0,987635940817782;NA;1,47262969591224;7,15480084229487;4,49227708844351
2006-01-02;0,505723760587614;NA;1,87395206494752;7,04200120464487;4,3268486889915
2006-02-01;0,580095640507105;NA;1,85774840428073;7,01720662087211;4,09952896894051
2006-03-01;0,492974891726657;NA;1,80543852127869;7,00707633073853;4,3020696605957
2006-04-03;0,467316307324069;NA;1,93017400145157;7,05863974629685;4,25735320299235
2006-05-02;0,761334963825714;NA;1,99901874390956;7,04984249328326;4,30532277365986
2006-06-01;0,821151436067745;NA;2,0321508063472;7,04297381734355;4,40544829645936
2006-07-03;0,762310096354636;NA;2,05315630748407;7,02749199930117;4,38378376870785
2006-08-01;0,774037312200708;NA;2,29601931286845;7,02899910262213;4,61709775749619
2006-09-01;0,446712596154025;NA;2,51659369021101;7,04251882183486;4,89871894041933
2006-10-02;0,473760153019021;NA;2,5158481919694;7,08805952380719;5,10172654260939
2006-11-01;0,479562941940803;NA;2,53591056747992;7,12773351365631;5,44065848611003
2006-12-01;0,250908629895688;NA;2,55568553778816;7,1171807940442;5,74046454092046
2007-01-02;0,440656496771624;NA;2,5984541882293;7,09221666284965;5,93133816083041
2007-02-01;0,614464717630991;NA;2,57306201047039;7,1695882312735;6,14912814121314
2007-03-01;0,534480024713438;NA;2,56156751960935;7,26535663306985;6,37284392494877
2007-04-03;0,643852167978594;NA;2,55497532259971;7,228510865167;6,46262129693938
2007-05-02;0,629108797061991;NA;2,55182777804715;7,18168086080305;6,63527757729995
2007-06-01;0,382994288389718;NA;2,57727839842275;7,16658962427713;6,86751893155077
2007-07-02;0,32100165805558;NA;2,60077066741369;7,21218880858538;6,50027200286095
