"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329609592418853,NA,3.65103857182744,6.35906492029789,2.76922805255569
2004-06-01,0.106192056723451,NA,3.5632101135671,6.36513851196472,2.76530347327872
2004-07-01,0.818485004837181,NA,2.95960591234115,6.43601697836388,2.63658878708561
2004-08-02,0.86519820586619,NA,2.97749162006766,6.53216240441246,2.69551618548884
2004-09-01,1.02467651413885,NA,2.94153894661678,6.61503490132698,2.70059332253679
2004-10-01,1.23396834104355,NA,2.93611623364401,6.64527770765776,2.74796684979546
2004-11-01,1.22231692302839,NA,2.87405355350401,6.69970507083038,2.91424594068858
2004-12-01,1.19176594958526,NA,2.75132130800843,6.91439745099851,3.09178532743504
2005-01-03,1.23551339017005,NA,2.62971447354128,6.80544747449964,3.23162105385226
2005-02-01,1.20991348953168,NA,2.71633813605218,6.80306862334549,3.21200013620138
2005-03-01,1.03589005707574,NA,2.59742134637033,6.87628380489737,3.30430391825647
2005-04-01,0.925095227310858,NA,2.44818704788338,6.78244141578851,3.29541929145927
2005-05-02,0.84853017538196,NA,2.41132220556722,6.74951376144469,3.28949368984636
2005-06-01,0.97064234391641,NA,2.24616715078519,6.72608949574136,3.75689859260545
2005-07-01,0.919060808253629,NA,2.34869909462425,6.80018368459707,3.71392063756105
2005-08-01,1.30721756712676,NA,2.23762140295123,6.94262165779999,3.89275720207769
2005-09-01,1.36176925587842,NA,1.96154901229332,7.09721942169674,4.13940806624242
2005-10-03,0.874241069651953,NA,2.15017299422294,7.22564758999113,4.35350305226875
2005-11-01,0.8381522387745,NA,2.03132275301004,7.28094158932223,4.37988526911038
2005-12-01,0.986772038163039,NA,1.47329785586699,7.15381946639085,4.49227708844351
2006-01-02,0.505281395054646,NA,1.87480231245399,7.04103530070839,4.3268486889915
2006-02-01,0.579588220573174,NA,1.8585912998798,7.0162441178419,4.09952896894051
2006-03-01,0.492543677855145,NA,1.80625768289415,7.00611521721208,4.3020696605957
2006-04-03,0.466907537470911,NA,1.93104975791434,7.05767156016353,4.25735320299235
2006-05-02,0.760669010644776,NA,1.99992573653451,7.04887551380996,4.30532277365986
2006-06-01,0.820433160358806,NA,2.03307283161572,7.04200778000033,4.40544829645936
2006-07-03,0.761643290207998,NA,2.05408786334588,7.02652808549478,4.38378376870785
2006-08-01,0.773360248050606,NA,2.29706106027069,7.02803498209652,4.61709775749619
2006-09-01,0.446105843963127,NA,2.51826900609131,7.04161475363704,4.89871894041933
2006-10-02,0.478942229093243,NA,2.50272508466544,7.09890228385733,5.10172654260939
2006-11-01,0.47914345973938,NA,2.53706115808305,7.12675585039569,5.44065848611003
2006-12-01,0.250689155671932,NA,2.55684510066946,7.11620457822914,5.74046454092046
2007-01-02,0.440271046727071,NA,2.59963315605647,7.09124387119654,5.93133816083041
2007-02-01,0.613927234456404,NA,2.57422945738611,7.1686048270828,6.14912814121314
2007-03-01,0.534012505566783,NA,2.56272975125708,7.26436009297167,6.37284392494877
2007-04-03,0.64328897908055,NA,2.55613456324294,7.22751937895496,6.46262129693938
2007-05-02,0.628558504451686,NA,2.55298559058987,7.1806957979477,6.63527757729995
2007-06-01,0.382659276500401,NA,2.57844775839345,7.16560663138519,6.86751893155077
2007-07-02,0.3207208722183,NA,2.60195068627129,7.21119956116005,6.50027200286095
2007-08-01,0.319595991555325,NA,2.58620399720035,7.22173572713893,6.33889034808131
2007-09-03,0.406500670026453,NA,2.53515853379486,7.1568878270928,6.11565141151091
2007-10-01,0.311082568233301,NA,2.42889238541651,7.09103502976096,5.99831742163359
2007-11-01,0.26612577960981,NA,2.40859602501484,6.96986916138953,5.7925239433301
2007-12-03,0.245642479230674,NA,2.47390361509892,6.8227244419717,5.71298967824585
2008-01-02,0.604034492786009,NA,2.48085270314928,6.71692788150898,5.55527387420528
2008-02-01,0.868435591735052,NA,2.41512691466399,6.6887950130296,5.47282437579673
2008-03-03,0.809378221190753,NA,2.4419531845184,6.76413407080209,5.47167492107965
2008-04-01,0.670198252862095,NA,2.36745167462128,6.61667546654316,5.26218488688475
2008-05-02,0.509355364300845,NA,2.30440710333525,6.53493272137149,4.8106220832466
2008-06-02,0.393175789097265,NA,2.3531791875334,6.37858063756395,4.39400329043224
2008-07-01,0.924528084081314,NA,2.18421662987698,6.23491970409903,3.92217041876143
2008-08-01,1.02245464799553,NA,2.22342909659212,6.24661811033557,3.93320770353063
2008-09-01,0.991521268720584,NA,2.33597594028926,6.31958824814751,3.99892371085586
2008-10-01,0.817115772587615,NA,2.38703110147617,6.40733487073184,4.00312351555896
2008-11-03,0.827441661826666,NA,2.20497004212368,6.49162685901447,3.86069508037463
2008-12-01,0.944447029995497,NA,2.08908613916651,6.63214466589858,3.69867409767827
2009-01-02,1.14529946375319,NA,2.03259202093739,6.63477824370021,3.60257913571875
2009-02-02,1.21608824033307,NA,2.1206813643443,6.73928900502733,3.46348403295953
2009-03-02,1.47037860422846,NA,2.12880013477046,6.7241523143746,3.16294746290283
2009-04-01,1.25846734487928,NA,2.02040677737472,6.64275235680585,3.08880766126856
2009-05-04,1.2701440441651,NA,2.0595720757899,6.66519567067476,2.99479113101019
2009-06-01,1.21764409377314,NA,2.04122282539971,6.688848782822,2.81253705988647
2009-07-01,1.09873202744833,NA,1.89947898370679,6.62766817544598,2.54782076719202
2009-08-03,1.06953450571661,NA,1.92022691956741,6.54458617598424,2.66199350377941
2009-09-01,0.914987019586426,NA,1.93178381474943,6.49893719283695,2.92262173375125
2009-10-01,0.917234539529601,NA,1.90929216878391,6.48728024573772,3.16570498330841
2009-11-02,0.794208397593221,NA,1.87908061373152,6.50300405734419,3.50672686441901
2009-12-01,0.545419053935113,NA,1.81630923808578,6.60720782716149,3.73732155437765
2010-01-04,0.685083258843009,NA,1.84162253815373,6.54788242936622,3.61666446186415
2010-02-01,1.03929245886981,NA,1.83772113056125,6.47034491430776,3.39507758108272
2010-03-01,0.960916025861696,NA,1.8569466312332,6.36979419349113,3.44387956333966
2010-04-05,0.944733026346207,NA,1.8342551455511,6.17395977667991,3.49461196385905
2010-05-03,0.942777453893924,NA,1.83767439796661,6.17564837554418,3.45784155827502
2010-06-01,0.957338540294073,NA,1.81660228790757,6.11372447434191,3.47002713239274
