Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330137396320941;NA;3,64604338725127;6,36016426988056;2,76922805255569
2004-06-01;0,106362102083776;NA;3,5583350918847;6,36623891154461;2,76530347327872
2004-07-01;0,819795645028759;NA;2,95555671441732;6,43712963135106;2,63658878708561
2004-08-02;0,866583647915327;NA;2,97341795173367;6,53329167893682;2,69551618548884
2004-09-01;1,02681427241805;NA;2,9368921611601;6,6161203362852;2,70059332253679
2004-10-01;1,22219965209242;NA;2,9472165353752;6,635128969329;2,74796684979546
2004-11-01;1,22413838555307;NA;2,88224069511894;6,69497451237929;2,91424594068858
2004-12-01;1,18196462396132;NA;2,76635448284676;6,91869884646075;3,09178532743504
2005-01-03;1,23749181799318;NA;2,62611661804906;6,80662399430794;3,23162105385226
2005-02-01;1,21185092422913;NA;2,71262176601283;6,80424473190008;3,21200013620138
2005-03-01;1,0375488280182;NA;2,59386767286293;6,87747257082853;3,30430391825647
2005-04-01;0,926576582471655;NA;2,44483754994174;6,7836139583295;3,29541929145927
2005-05-02;0,84988892691076;NA;2,40802314442271;6,75068061148159;3,28949368984636
2005-06-01;0,97219663368356;NA;2,24309404725961;6,72725229621168;3,75689859260545
2005-07-01;0,92053250049806;NA;2,34548571156605;6,80135929440597;3,71392063756105
2005-08-01;1,30931081486189;NA;2,23455999132837;6,94382189216114;3,89275720207769
2005-09-01;1,36461028274001;NA;1,95845032905699;7,09838397640906;4,13940806624242
2005-10-03;0,865903196730241;NA;2,15830195340263;7,21461250464591;4,35350305226875
2005-11-01;0,839401229821048;NA;2,03710925863177;7,27580062872723;4,37988526911038
2005-12-01;0,97865662417089;NA;1,4813479313677;7,15826980451625;4,49227708844351
2006-01-02;0,506090502247205;NA;1,8722372933751;7,04225254873407;4,3268486889915
2006-02-01;0,580516315299356;NA;1,85604845996948;7,01745707998957;4,09952896894051
2006-03-01;0,493332388138766;NA;1,80378644345346;7,00732642828426;4,3020696605957
2006-04-03;0,467655196598132;NA;1,92840778364407;7,0588916842512;4,25735320299235
2006-05-02;0,761887070074022;NA;1,99718952928934;7,05009411724483;4,30532277365986
2006-06-01;0,821746920132186;NA;2,03029127402576;7,04322519614738;4,40544829645936
2006-07-03;0,762862909751292;NA;2,05127755394728;7,02774282552578;4,38378376870785
2006-08-01;0,774598629960689;NA;2,29391832601767;7,02924998263849;4,61709775749619
2006-09-01;0,447036543992038;NA;2,51429086539493;7,04277018439893;4,89871894041933
2006-10-02;0,474374427852092;NA;2,51218690476358;7,08806076528282;5,10172654260939
2006-11-01;0,479857465934843;NA;2,54428832995034;7,12172375797363;5,44065848611003
2006-12-01;0,24862743705513;NA;2,57081566067676;7,1206315164111;5,74046454092046
2007-01-02;0,440976052836674;NA;2,59607645645186;7,09246979923599;5,93133816083041
2007-02-01;0,61491031625195;NA;2,57070751396423;7,16984412921665;6,14912814121314
2007-03-01;0,534867619891988;NA;2,55922354120903;7,26561594919215;6,37284392494877
2007-04-03;0,644319077843263;NA;2,55263737643055;7,22876886618501;6,46262129693938
2007-05-02;0,629565015302617;NA;2,54949271205835;7,18193719035802;6,63527757729995
2007-06-01;0,383272028871547;NA;2,57492004368439;7,16684541519358;6,86751893155077
2007-07-02;0,321234442611066;NA;2,59839081592747;7,21244622703427;6,50027200286095
2007-08-01;0,320107760676474;NA;2,58266567075885;7,22298421449631;6,33889034808131
2007-09-03;0,407348742721454;NA;2,53115371250266;7,15806217255816;6,11565141151091
2007-10-01;0,308115689860586;NA;2,4380750730914;7,08020552614003;5,99831742163359
2007-11-01;0,26652235281049;NA;2,41545724606825;6,96494784423962;5,7925239433301
2007-12-03;0,243622265507628;NA;2,48742098417926;6,82696880833373;5,71298967824585
2008-01-02;0,605001733332465;NA;2,47745851354686;6,71808909812745;5,55527387420528
2008-02-01;0,869826217810787;NA;2,4118226480899;6,68995136606237;5,47282437579673
2008-03-03;0,810674278687972;NA;2,43861221546451;6,76530344838528;5,47167492107965
2008-04-01;0,671271441449956;NA;2,3642126351378;6,61781935161179;5,26218488688475
2008-05-02;0,510170995141121;NA;2,30125431856091;6,53606247482582;4,8106220832466
2008-06-02;0,393805381562002;NA;2,34995967501627;6,37968336100675;4,39400329043224
2008-07-01;0,926008531075551;NA;2,18122828423069;6,23599759156528;3,92217041876143
2008-08-01;1,02409190481491;NA;2,22038710223599;6,24769802021207;3,93320770353063
2008-09-01;0,993589855998584;NA;2,33228577020364;6,32062520443096;3,99892371085586
2008-10-01;0,809322719034463;NA;2,39605552808588;6,39754952121771;4,00312351555896
2008-11-03;0,828674692270721;NA;2,21125120622013;6,48704322138049;3,86069508037463
2008-12-01;0,936679705481177;NA;2,10050087182278;6,63627047399292;3,69867409767827
2009-01-02;1,14713343199906;NA;2,02981112117069;6,63592525836114;3,60257913571875
2009-02-02;1,21803556266013;NA;2,11777994475266;6,74045408741728;3,46348403295953
2009-03-02;1,47273312176286;NA;2,12588760744714;6,72531477994671;3,16294746290283
2009-04-01;1,26048252887439;NA;2,01764254890291;6,64390075002447;3,08880766126856
2009-05-04;1,27217792606096;NA;2,05675426314177;6,66634794387385;2,99479113101019
2009-06-01;1,21959390748861;NA;2,0384301173597;6,69000514515045;2,81253705988647
2009-07-01;1,10049142724971;NA;1,89688020313094;6,62881396092452;2,54782076719202
2009-08-03;1,07124715152098;NA;1,91759975261131;6,54571759831937;2,66199350377941
2009-09-01;0,916895935277861;NA;1,92873215196381;6,50000357778059;2,92262173375125
2009-10-01;0,908486626287494;NA;1,91651045221685;6,47737280280219;3,16570498330841
2009-11-02;0,79539190475552;NA;1,88443343642744;6,49841238644589;3,50672686441901
2009-12-01;0,540933416674728;NA;1,82623352219507;6,61131812223307;3,73732155437765
2010-01-04;0,686180282793736;NA;1,83910291412985;6,54901442155475;3,61666446186415
2010-02-01;1,04095667807889;NA;1,83520684426542;6,47146350187849;3,39507758108272
2010-03-01;0,962454740873923;NA;1,85440604148357;6,37089539794117;3,44387956333966
2010-04-05;0,946245827518279;NA;1,831745601258;6,17502712544722;3,49461196385905
2010-05-03;0,944287123607462;NA;1,83516017560819;6,17671601623498;3,45784155827502
2010-06-01;0,95887152667799;NA;1,81411689544976;6,11478140968282;3,47002713239274
2010-07-01;1,01155750064408;NA;1,8603074646218;6,12697792843245;3,37398790714579
2010-08-02;0,847923883337382;NA;1,84297764378355;6,19114523973847;3,63450964497641
2010-09-01;0,810585966528201;NA;1,85021936883642;6,26245992503257;3,89781607996694
2010-10-01;0,749598633090537;NA;1,81038802350596;6,43047088755595;4,09130487750643
2010-11-01;0,724966667264924;NA;1,7786939241935;6,46806474699148;4,1526032554616
2010-12-01;0,549466628692779;NA;1,87665826253183;6,3378536559977;4,37819671701846
2011-01-03;0,508154807006605;NA;1,89623948472195;6,48243756978898;4,42915994988718
2011-02-01;0,513285331233304;NA;1,88165560236247;6,57852031530645;4,35584546952611
2011-03-01;0,706684814396865;NA;1,84167484342549;6,5979509186066;4,37701506713191
2011-04-01;0,638260094506914;NA;1,88391526230397;6,52335689772296;4,35551523163539
