Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032988749801479;NA;3,64949939124362;6,3599469716944;2,76922805255569
2004-06-01;0,106281591031573;NA;3,56170795912119;6,36602140581529;2,76530347327872
2004-07-01;0,819175098718751;NA;2,95835822134408;6,43690970360492;2,63658878708561
2004-08-02;0,865927685312588;NA;2,97623638893276;6,53306846576633;2,69551618548884
2004-09-01;1,02603702285388;NA;2,93967597636909;6,61589429323231;2,70059332253679
2004-10-01;1,22108296060612;NA;2,95046618873286;6,6350144648083;2,74796684979546
2004-11-01;1,22334750199433;NA;2,87284192910198;6,70063437164552;2,91424594068858
2004-12-01;1,19277076993653;NA;2,75016142425102;6,91535653130421;3,09178532743504
2005-01-03;1,23655509554781;NA;2,6286058559852;6,8063914426025;3,23162105385226
2005-02-01;1,21093361072074;NA;2,71519300026798;6,80401226148333;3,21200013620138
2005-03-01;1,03676345290602;NA;2,59632634273625;6,87723759854612;3,30430391825647
2005-04-01;0,925875208070999;NA;2,44715495745335;6,78338219277342;3,29541929145927
2005-05-02;0,849245601417743;NA;2,41030565637249;6,75044997110974;3,28949368984636
2005-06-01;0,971460727074037;NA;2,24522022656117;6,72702245627992;3,75689859260545
2005-07-01;0,919835701179973;NA;2,34770894566456;6,80112692257163;3,71392063756105
2005-08-01;1,30831972885193;NA;2,23667808138681;6,94358465302106;3,89275720207769
2005-09-01;1,36357733766317;NA;1,96030670086532;7,09814145657823;4,13940806624242
2005-10-03;0,865112043888651;NA;2,16068173551417;7,21448799979444;4,35350305226875
2005-11-01;0,83885891480202;NA;2,03046640145982;7,28195151212963;4,37988526911038
2005-12-01;0,987604020840812;NA;1,47267675274542;7,15481175637842;4,49227708844351
2006-01-02;0,505707415809013;NA;1,87401194575119;7,04201194666148;4,3268486889915
2006-02-01;0,580076892060719;NA;1,85780776730797;7,01721732506655;4,09952896894051
2006-03-01;0,492958958986119;NA;1,80549621278087;7,00708701948001;4,3020696605957
2006-04-03;0,467301203858155;NA;1,93023567878719;7,05865051369424;4,25735320299235
2006-05-02;0,761310357800855;NA;1,99908262112989;7,04985324726114;4,30532277365986
2006-06-01;0,821124896799736;NA;2,03221574227899;7,04298456084381;4,40544829645936
2006-07-03;0,762285458813904;NA;2,0532219146317;7,02750271918513;4,38378376870785
2006-08-01;0,774012295641308;NA;2,29609268053045;7,02900982480506;4,61709775749619
2006-09-01;0,446698158591364;NA;2,51667410617015;7,04252956464106;4,89871894041933
2006-10-02;0,473941004487922;NA;2,51495688671508;7,08793844437477;5,10172654260939
2006-11-01;0,479547442668824;NA;2,53599160069612;7,12774438645079;5,44065848611003
2006-12-01;0,250900520634616;NA;2,55576720289945;7,11719165074133;5,74046454092046
2007-01-02;0,440642254939541;NA;2,59853721998236;7,09222748146598;5,93133816083041
2007-02-01;0,614444858390531;NA;2,5731442308345;7,16959916791404;6,14912814121314
2007-03-01;0,534462750544511;NA;2,56164937267518;7,26536771579753;6,37284392494877
2007-04-03;0,643831358948136;NA;2,55505696501658;7,22852189168936;6,46262129693938
2007-05-02;0,629088464531061;NA;2,55190931988648;7,18169181588995;6,63527757729995
2007-06-01;0,382981910175884;NA;2,57736075351853;7,16660055634354;6,86751893155077
2007-07-02;0,320991283417407;NA;2,60085377318819;7,21219981020973;6,50027200286095
2007-08-01;0,31986545432745;NA;2,58511372250181;7,22273743763618;6,33889034808131
2007-09-03;0,407040399098607;NA;2,53355293719819;7,15781761379199;6,11565141151091
2007-10-01;0,307834172706599;NA;2,44076333801947;7,08008334079233;5,99831742163359
2007-11-01;0,266350159740357;NA;2,40758062510519;6,9708359360497;5,7925239433301
2007-12-03;0,245849589160568;NA;2,47286068324935;6,82367080652332;5,71298967824585
2008-01-02;0,604543775797018;NA;2,47980684174933;6,71785957126092;5,55527387420528
2008-02-01;0,869167800736869;NA;2,41410876150527;6,68972280053549;5,47282437579673
