Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329883459432871;NA;3,64954606863713;6,35995578755776;2,76922805255569
2004-06-01;0,106280289900386;NA;3,56175351365516;6,36603023009875;2,76530347327872
2004-07-01;0,819165070130939;NA;2,95839605898592;6,43691862615045;2,63658878708561
2004-08-02;0,865917084365557;NA;2,97627445523781;6,53307752160267;2,69551618548884
2004-09-01;1,0260244618002;NA;2,93971357506349;6,61590346387796;2,70059332253679
2004-10-01;1,22125955387964;NA;2,95004786769962;6,63491147383031;2,74796684979546
2004-11-01;1,22333252540646;NA;2,87287867298349;6,70064365975394;2,91424594068858
2004-12-01;1,1927561676782;NA;2,75019659903892;6,91536611705053;3,09178532743504
2005-01-03;1,2365399572686;NA;2,62863947606751;6,80640087730647;3,23162105385226
2005-02-01;1,21091878610745;NA;2,7152277278069;6,80402169288939;3,21200013620138
2005-03-01;1,03675076053616;NA;2,59635954996097;6,87724713145374;3,30430391825647
2005-04-01;0,925863873228373;NA;2,44718625676393;6,78339159558303;3,29541929145927
2005-05-02;0,849235204697798;NA;2,41033648437752;6,75045932827024;3,28949368984636
2005-06-01;0,971448834159784;NA;2,24524894311015;6,72703178096628;3,75689859260545
2005-07-01;0,919824440274806;NA;2,34773897305258;6,80113634997817;3,71392063756105
2005-08-01;1,30830371200851;NA;2,23670668868106;6,94359427789589;3,89275720207769
2005-09-01;1,36356064433949;NA;1,96033177334718;7,09815129569253;4,13940806624242
2005-10-03;0,865237156573634;NA;2,16037539117457;7,21437601402881;4,35350305226875
2005-11-01;0,838848645239014;NA;2,03049237128994;7,2819616060329;4,37988526911038
2005-12-01;0,987591930295503;NA;1,47269558840065;7,15482167404646;4,49227708844351
2006-01-02;0,505701224786807;NA;1,87403591451613;7,04202170797166;4,3268486889915
2006-02-01;0,580069790585029;NA;1,85783152882015;7,01722705200757;4,09952896894051
2006-03-01;0,492952924034354;NA;1,80551930522402;7,00709673237887;4,3020696605957
2006-04-03;0,467295483016341;NA;1,93026036665823;7,05866029806803;4,25735320299235
2006-05-02;0,761301037610596;NA;1,99910818955892;7,04986301944057;4,30532277365986
2006-06-01;0,82111484434191;NA;2,03224173448333;7,04299432350218;4,40544829645936
2006-07-03;0,762276126686166;NA;2,05324817550668;7,02751246038329;4,38378376870785
2006-08-01;0,774002819950107;NA;2,29612204774225;7,0290195680923;4,61709775749619
2006-09-01;0,446692689978224;NA;2,5167062946363;7,04253932666874;4,89871894041933
2006-10-02;0,474009545935257;NA;2,51460031277181;7,08782842295489;5,10172654260939
2006-11-01;0,479541571904873;NA;2,53602403623458;7,12775426659929;5,44065848611003
2006-12-01;0,250897449035019;NA;2,55579989136948;7,11720151626213;5,74046454092046
2007-01-02;0,440636860464594;NA;2,59857045548437;7,0922373123826;5,93133816083041
2007-02-01;0,614437336171865;NA;2,57317714155812;7,1696091060797;6,14912814121314
2007-03-01;0,534456207490853;NA;2,56168213637863;7,26537778671311;6,37284392494877
2007-04-03;0,643823476971097;NA;2,55508964440261;7,22853191153097;6,46262129693938
2007-05-02;0,629080763040967;NA;2,55194195901387;7,18170177081788;6,63527757729995
2007-06-01;0,382977221596211;NA;2,57739371817182;7,16661049035267;6,86751893155077
2007-07-02;0,320987353745622;NA;2,60088703831911;7,21220980742643;6,50027200286095
2007-08-01;0,319861538438403;NA;2,5851467863162;7,22274744945964;6,33889034808131
2007-09-03;0,40703541598768;NA;2,53358534154596;7,15782753562661;6,11565141151091
2007-10-01;0,307878691749131;NA;2,44041728333654;7,07997344130207;5,99831742163359
2007-11-01;0,266346899001634;NA;2,40761141825685;6,97084559869899;5,7925239433301
2007-12-03;0,245846579395992;NA;2,47289231133825;6,82368026517914;5,71298967824585
2008-01-02;0,604536374790382;NA;2,47983855868017;6,71786888324612;5,55527387420528
2008-02-01;0,86915716012337;NA;2,41413963815233;6,6897320735188;5,47282437579673
2008-03-03;0,8100507198126;NA;2,44095494173165;6,76508168584621;5,47167492107965
2008-04-01;0,670755109211344;NA;2,36648388720744;6,61760242351187;5,26218488688475
2008-05-02;0,509778579024882;NA;2,30346508782766;6,53584822666667;4,8106220832466
2008-06-02;0,393502472184836;NA;2,35221723455053;6,37947423886;4,39400329043224
2008-07-01;0,925296258769148;NA;2,1833237468728;6,2357931793508;3,92217041876143
2008-08-01;1,02330418820266;NA;2,22252018397594;6,24749322446464;3,93320770353063
2008-09-01;0,992825601119065;NA;2,33452635076897;6,32041801817471;3,99892371085586
2008-10-01;0,808700199759137;NA;2,39835737098963;6,39733981342908;4,00312351555896
2008-11-03;0,828129169054645;NA;2,20406867535977;6,49253629741532;3,86069508037463
2008-12-01;0,945231754997295;NA;2,08823214442879;6,63307379001033;3,69867409767827
2009-01-02;1,146251073632;NA;2,03176112035495;6,63570773676058;3,60257913571875
2009-02-02;1,21709866740444;NA;2,11981445383661;6,74023313942518;3,46348403295953
2009-03-02;1,47160031684568;NA;2,12792990540143;6,72509432821191;3,16294746290283
2009-04-01;1,25951298402908;NA;2,01958085798175;6,64368296699214;3,08880766126856
2009-05-04;1,27119938528608;NA;2,05873014606681;6,66612942503614;2,99479113101019
2009-06-01;1,21865581357672;NA;2,04038839664223;6,68978585084404;2,81253705988647
2009-07-01;1,09964494523496;NA;1,89870249822538;6,62859667242797;2,54782076719202
2009-08-03;1,07042316377817;NA;1,91944195256496;6,54550303367113;2,66199350377941
2009-09-01;0,916190672247732;NA;1,93058504659217;6,49979051161019;2,92262173375125
2009-10-01;0,907787831575645;NA;1,91835160570127;6,47716047845485;3,16570498330841
2009-11-02;0,794868291866204;NA;1,87831246687257;6,50391508962301;3,50672686441901
2009-12-01;0,545872233366554;NA;1,8155667514538;6,60813345777011;3,73732155437765
2010-01-04;0,685652482891001;NA;1,84086970373157;6,54879974883865;3,61666446186415
2010-02-01;1,04015598932811;NA;1,83696989099029;6,47125137123445;3,39507758108272
2010-03-01;0,961714434672538;NA;1,85618753249545;6,3706865638585;3,44387956333966
2010-04-05;0,945517988977517;NA;1,83350532283553;6,17482471180759;3,49461196385905
2010-05-03;0,943560791673287;NA;1,8369231774994;6,17651354723455;3,45784155827502
2010-06-01;0,958133976632898;NA;1,81585968148014;6,11458097086118;3,47002713239274
2010-07-01;1,01077942531338;NA;1,86209462501356;6,12677708981633;3,37398790714579
2010-08-02;0,847271672607382;NA;1,844748155761;6,19094229775685;3,63450964497641
2010-09-01;0,809962475581259;NA;1,85199683779514;6,26225464539887;3,89781607996694
2010-10-01;0,749022052714276;NA;1,81212722728321;6,43026010062492;4,09130487750643
2010-11-01;0,724489415875974;NA;1,77291641507753;6,47354175249937;4,1526032554616
2010-12-01;0,554483355102605;NA;1,86569696804082;6,33480071905887;4,37819671701846
2011-01-03;0,507763941712982;NA;1,89806116429096;6,48222507942166;4,42915994988718
2011-02-01;0,512890519614997;NA;1,88346327148567;6,57830467540507;4,35584546952611
2011-03-01;0,70614124270637;NA;1,84344410382854;6,59773464178185;4,37701506713191
2011-04-01;0,637769154116687;NA;1,88572510223755;6,52314306604491;4,35551523163539
2011-05-02;0,604440116703065;NA;1,92366610533765;6,45123029822357;4,16589420532441
