Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329253044842063;NA;3,64898671114271;6,35939736627155;2,76922805255569
2004-06-01;0,106077185914561;NA;3,56120761192281;6,36547127546008;2,76530347327872
2004-07-01;0,81759962755501;NA;2,95794263245671;6,43635344731925;2,63658878708561
2004-08-02;0,864262297655873;NA;2,97581828852812;6,53250389976088;2,69551618548884
2004-09-01;1,0240637063493;NA;2,93926301195544;6,61532256969486;2,70059332253679
2004-10-01;1,21892569984751;NA;2,94959572067841;6,63432891069262;2,74796684979546
2004-11-01;1,22085923994982;NA;2,88456742768841;6,69416723761437;2,91424594068858
2004-12-01;1,17879845080181;NA;2,76858766451158;6,91786459519146;3,09178532743504
2005-01-03;1,24922887441502;NA;2,62093389765069;6,80636409118979;3,23162105385226
2005-02-01;1,22750720817788;NA;2,69707507464429;6,80577276940597;3,21200013620138
2005-03-01;1,03480613568933;NA;2,59467491099486;6,88365442001075;3,30430391825647
2005-04-01;0,924094526878639;NA;2,44681118218007;6,78279599548985;3,29541929145927
2005-05-02;0,847612297429304;NA;2,40996705767314;6,74986661971902;3,28949368984636
2005-06-01;0,969592373940983;NA;2,24490481899182;6,72644112941696;3,75689859260545
2005-07-01;0,91806663541509;NA;2,34737914052414;6,80053919184765;3,71392063756105
2005-08-01;1,30580351466404;NA;2,23636387381433;6,94298461157475;3,89275720207769
2005-09-01;1,36095484977458;NA;1,96003131782522;7,09752805884802;4,13940806624242
2005-10-03;0,863583669221007;NA;2,16004427542946;7,21374257234028;4,35350305226875
2005-11-01;0,837152694128828;NA;2,03875374601537;7,27492331840569;4,37988526911038
2005-12-01;0,976035059808465;NA;1,48254377198034;7,15740666596913;4,49227708844351
2006-01-02;0,510890544310564;NA;1,86854237657503;7,04198364841025;4,3268486889915
2006-02-01;0,588016188499509;NA;1,8454109973738;7,0190329988515;4,09952896894051
2006-03-01;0,492028296302323;NA;1,80434780023131;7,01362499722861;4,3020696605957
2006-04-03;0,466402471007741;NA;1,9299645201113;7,05804052863971;4,25735320299235
2006-05-02;0,759846174481259;NA;1,99880179086523;7,04924402243706;4,30532277365986
2006-06-01;0,819545675704319;NA;2,03193025748775;7,04237592958872;4,40544829645936
2006-07-03;0,760819400140028;NA;2,05293347890243;7,0268954258192;4,38378376870785
2006-08-01;0,772523683433648;NA;2,2957701264207;7,02840240120008;4,61709775749619
2006-09-01;0,445839050363029;NA;2,51632056487684;7,04192097270522;4,89871894041933
2006-10-02;0,473103703203846;NA;2,51421490579133;7,08720609248647;5,10172654260939
2006-11-01;0,478572053665954;NA;2,54634224534104;7,12086502612007;5,44065848611003
2006-12-01;0,24796142937439;NA;2,57289099065802;7,11977291625918;5,74046454092046
2007-01-02;0,445158513470002;NA;2,59095302121898;7,09219898142414;5,93133816083041
2007-02-01;0,622854536388085;NA;2,5559741674951;7,17145426982335;6,14912814121314
2007-03-01;0,533453732392505;NA;2,56001999773309;7,27214668291028;6,37284392494877
2007-04-03;0,642593116059746;NA;2,55469803171581;7,22789722691644;6,46262129693938
2007-05-02;0,627878575782171;NA;2,55155082876554;7,18107119801611;6,63527757729995
2007-06-01;0,382245343651023;NA;2,57699868699117;7,16598124260606;6,86751893155077
2007-07-02;0,32037393980964;NA;2,60048840637155;7,2115765559367;6,50027200286095
2007-08-01;0,319250275960386;NA;2,58475056684071;7,22211327273649;6,33889034808131
2007-09-03;0,406257562300638;NA;2,53319702477398;7,15719905904714;6,11565141151091
2007-10-01;0,3072903287563;NA;2,4400432462176;7,07935180052224;5,99831742163359
2007-11-01;0,265808409344864;NA;2,41740716061013;6,96410801630253;5,7925239433301
2007-12-03;0,242969665368443;NA;2,48942899254153;6,82614561780035;5,71298967824585
2008-01-02;0,610739904184331;NA;2,47256917440403;6,71783257561261;5,55527387420528
2008-02-01;0,881063776804087;NA;2,39799990921222;6,69145373656823;5,47282437579673
2008-03-03;0,808531314361547;NA;2,43937113651122;6,77138447381419;5,47167492107965
2008-04-01;0,669473281354825;NA;2,36612118168932;6,61702138015552;5,26218488688475
2008-05-02;0,508804380879721;NA;2,30311204105532;6,5352743615495;4,8106220832466
2008-06-02;0,392750480252864;NA;2,3518567156493;6,37891410380107;4,39400329043224
2008-07-01;0,923527997143207;NA;2,18298911388623;6,23524565987675;3,92217041876143
2008-08-01;1,0213486312548;NA;2,22217954344202;6,24694467769505;3,93320770353063
2008-09-01;0,990928289425569;NA;2,33416854330862;6,31986306841138;3,99892371085586
2008-10-01;0,807154755782061;NA;2,39798978029628;6,39677810972448;4,00312351555896
2008-11-03;0,826454890158676;NA;2,21303627233536;6,48626101880722;3,86069508037463
2008-12-01;0,934170586271998;NA;2,10219653304876;6,63547027771481;3,69867409767827
2009-01-02;1,15801347954279;NA;2,0258052276661;6,63567187317813;3,60257913571875
