Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330137871020344;NA;3,64604094126218;6,36016738139387;2,76922805255569
2004-06-01;0,106362255020181;NA;3,5583327047357;6,36624202602975;2,76530347327872
2004-07-01;0,819796823800106;NA;2,95555473164896;6,43713278051729;2,63658878708561
2004-08-02;0,866584893962412;NA;2,9734159569829;6,53329487514735;2,69551618548884
2004-09-01;1,02681574885825;NA;2,93689019091306;6,61612357301709;2,70059332253679
2004-10-01;1,2222014094742;NA;2,94721455820194;6,63513221536027;2,74796684979546
2004-11-01;1,22414014572253;NA;2,88223876153545;6,69497778768814;2,91424594068858
2004-12-01;1,18194439719031;NA;2,76637375709295;6,91866286118041;3,09178532743504
2005-01-03;1,23749359736333;NA;2,62611485628928;6,80662732423784;3,23162105385226
2005-02-01;1,21185266673064;NA;2,7126199462201;6,804248060666;3,21200013620138
2005-03-01;1,03755031989344;NA;2,59386593273772;6,8774759354189;3,30430391825647
2005-04-01;0,926577914781643;NA;2,44483590979506;6,78361727700245;3,29541929145927
2005-05-02;0,849890148952767;NA;2,40802152897338;6,75068391404292;3,28949368984636
2005-06-01;0,972198031589907;NA;2,24309254245482;6,72725558731144;3,75689859260545
2005-07-01;0,920533824117357;NA;2,34548413807066;6,80136262176028;3,71392063756105
2005-08-01;1,30931269749945;NA;2,23455849224874;6,94382528921086;3,89275720207769
2005-09-01;1,36461224489181;NA;1,95844901520863;7,09838744907349;4,13940806624242
2005-10-03;0,865904441798915;NA;2,15830050548157;7,21461603417155;4,35350305226875
2005-11-01;0,839402436782958;NA;2,03710789201418;7,27580418818726;4,37988526911038
2005-12-01;0,978639876577067;NA;1,48135825248341;7,15823257318832;4,49227708844351
2006-01-02;0,506091229946829;NA;1,87223603736371;7,04225599393794;4,3268486889915
2006-02-01;0,580517150014694;NA;1,85604721481856;7,01746051306302;4,09952896894051
2006-03-01;0,493333097493698;NA;1,8037852333631;7,00732985640161;4,3020696605957
2006-04-03;0,467655869032231;NA;1,92840648995008;7,05889513759525;4,25735320299235
2006-05-02;0,761888165579534;NA;1,99718818945235;7,05009756628495;4,30532277365986
2006-06-01;0,821748101709241;NA;2,03028991198209;7,04322864182709;4,40544829645936
2006-07-03;0,762864006659949;NA;2,05127617782473;7,02774626363122;4,38378376870785
2006-08-01;0,774599743743954;NA;2,29391678711684;7,02925342148126;4,61709775749619
2006-09-01;0,447037186778898;NA;2,51428917865471;7,04277362985603;4,89871894041933
2006-10-02;0,474375109947669;NA;2,51218521943483;7,08806423289694;5,10172654260939
2006-11-01;0,479858155914394;NA;2,54428662308598;7,12172724205632;5,44065848611003
2006-12-01;0,248623182333682;NA;2,57083357252944;7,12059448084604;5,74046454092046
2007-01-02;0,440976686909249;NA;2,59607471484486;7,09247326900709;5,93133816083041
2007-02-01;0,614911200421885;NA;2,57070578937627;7,16984763684074;6,14912814121314
2007-03-01;0,53486838896978;NA;2,55922182432522;7,26561950366965;6,37284392494877
