Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331288667223467;NA;3,67344003955274;6,39795098240091;2,78149096296272
2004-06-01;0,106657097176764;NA;3,5711234064522;6,39601330573609;2,77639700963885
2004-07-01;0,812106988331826;NA;2,96699297443748;6,45292845889394;2,64364559824838
2004-08-02;0,85492825037786;NA;2,98088847365957;6,53643114236681;2,69774381736798
2004-09-01;1,02463002905902;NA;2,9358762921504;6,60457763393601;2,69759735124663
2004-10-01;1,21765780278118;NA;2,94150583493533;6,6130063576514;2,74054756153112
2004-11-01;1,21842727460056;NA;2,87391494166397;6,66629451430005;2,90360843855852
2004-12-01;1,1763490359627;NA;2,75812612213033;6,88846765002575;3,08023469485359
2005-01-03;1,2477452884582;NA;2,61335970188009;6,78348736808181;3,22242030638656
2005-02-01;1,22801828376982;NA;2,69359945072703;6,79379038521887;3,20799859157762
2005-03-01;1,03727660461388;NA;2,59639400021463;6,8849171461183;3,30661065846359
2005-04-01;0,930292836042034;NA;2,44816516184614;6,81124655844534;3,30385149349052
2005-05-02;0,852329815386501;NA;2,42462976200442;6,78662400333904;3,30203475828348
2005-06-01;0,974892735629089;NA;2,25115485692575;6,75871315510829;3,77196900243825
2005-07-01;0,912121794562404;NA;2,35513647138334;6,81971740753367;3,72477049317521
2005-08-01;1,29192565551066;NA;2,24056411723809;6,94836789020823;3,89665241442188
2005-09-01;1,36170956205758;NA;1,95777589818933;7,08601074392752;4,13482223661659
2005-10-03;0,862611841223657;NA;2,15393624864845;7,18994476114423;4,34137878584314
2005-11-01;0,835426384392102;NA;2,03108209308639;7,24412355245079;4,36359136945887
2005-12-01;0,97400681964497;NA;1,47694152725121;7,12699073959475;4,47549367539112
2006-01-02;0,510314603397655;NA;1,86325493781971;7,01873851432934;4,31479008233668
2006-02-01;0,58829504262652;NA;1,84313950582873;7,00708049554232;4,09465860238018
2006-03-01;0,493203073183786;NA;1,80554370679769;7,0149132927639;4,30507400315275
2006-04-03;0,469511118754927;NA;1,9309513963496;7,08734794633147;4,26806751162933
2006-05-02;0,764057187178762;NA;2,01091543535958;7,08746446828518;4,32163467497141
2006-06-01;0,824025277081306;NA;2,03758607498093;7,07615930421912;4,42311752181703
2006-07-03;0,755873977851205;NA;2,05966648273202;7,04653655303438;4,39648110559461
2006-08-01;0,764284030893552;NA;2,29999346539211;7,03358133320084;4,62153998061258
2006-09-01;0,446085650884663;NA;2,51342142623658;7,03048384048009;4,89328491434482
2006-10-02;0,472589661231904;NA;2,50720279447387;7,06410018884029;5,0877161936859
2006-11-01;0,477603282528718;NA;2,5368567329426;7,09098625751669;5,42062378650114
2006-12-01;0,247446120492528;NA;2,56316817272272;7,0895159132048;5,71901701570974
2007-01-02;0,44463977003168;NA;2,58352314881447;7,0685193630801;5,91458310388196
2007-02-01;0,623126851208929;NA;2,55273358186904;7,15897727375552;6,14159549989245
2007-03-01;0,534727879390489;NA;2,5617189702747;7,27348874769606;6,37729989761825
2007-04-03;0,646896314201864;NA;2,55608422286641;7,25813671781273;6,4790879440236
2007-05-02;0,631371421027787;NA;2,5670680012557;7,22015720793598;6,66055627333363
2007-06-01;0,384334614173682;NA;2,58417124203791;7,20035633342919;6,89506176256986
2007-07-02;0,318293786548688;NA;2,6090362248356;7,23178655469096;6,51914707972689
2007-08-01;0,315850116756026;NA;2,58954593115554;7,22754773352297;6,34508817011332
2007-09-03;0,406482561749365;NA;2,53028026023812;7,14557983219778;6,10887186209019
2007-10-01;0,306950316805007;NA;2,43318939518334;7,05613055595992;5,98172537081199
2007-11-01;0,265265852141318;NA;2,40836125417819;6,93476980695129;5,77109601230596
2007-12-03;0,242464846225532;NA;2,4800227589972;6,79713969736454;5,69164752637325
2008-01-02;0,610033625183314;NA;2,46550067334158;6,69546235085424;5,5396303237679
2008-02-01;0,881453073383983;NA;2,39497072779181;6,67984285847657;5,46614557476194
2008-03-03;0,810462357886779;NA;2,4409896706355;6,77263309958367;5,47549995713815
2008-04-01;0,673958064481402;NA;2,36741059631672;6,64472070483754;5,27560520202042
2008-05-02;0,51163680404836;NA;2,31712730591966;6,57087077163604;4,82896799522164
2008-06-02;0,394897205348607;NA;2,35840284711111;6,40951422735807;4,41162625372043
2008-07-01;0,917520359998082;NA;2,19013770844282;6,25264274977442;3,93351105241296
2008-08-01;1,01045534450147;NA;2,22626817649095;6,25154967533177;3,93699312868584
2008-09-01;0,991476838419505;NA;2,33148032904972;6,30960153704238;3,99448962257307
2008-10-01;0,806286569512704;NA;2,39132795622107;6,37599284719417;3,99217378157849
2008-11-03;0,824794204258674;NA;2,20482526307312;6,45914136063761;3,8465358192473
2008-12-01;0,932229389975953;NA;2,09425284838189;6,60727269725965;3,68485582132625
2009-01-02;1,15664051707867;NA;2,01995489457072;6,61338198773128;3,59232936446384
