Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330131907517317;NA;3,64607910020164;6,36019660524258;2,76922805255569
2004-06-01;0,106360333727032;NA;3,55836994573339;6,36627127779038;2,76530347327872
2004-07-01;0,819782015257163;NA;2,95558566405918;6,43716235800844;2,63658878708561
2004-08-02;0,866569240255001;NA;2,97344707632613;6,53332489448639;2,69551618548884
2004-09-01;1,02679720079284;NA;2,93692092798288;6,6161539729394;2,70059332253679
2004-10-01;1,22217933202582;NA;2,9472454033251;6,63516270262395;2,74796684979546
2004-11-01;1,22411803325345;NA;2,88226892663128;6,69500854993168;2,91424594068858
2004-12-01;1,18219855442846;NA;2,76607310048666;6,91832490144904;3,09178532743504
2005-01-03;1,23747124368185;NA;2,6261423408292;6,80665859949133;3,23162105385226
2005-02-01;1,21183077621858;NA;2,71264833610983;6,80427932498719;3,21200013620138
2005-03-01;1,03753157792224;NA;2,59389307976505;6,87750753620928;3,30430391825647
2005-04-01;0,926561177379835;NA;2,44486149709563;6,78364844652883;3,29541929145927
2005-05-02;0,849874796813795;NA;2,40804673097995;6,7507149322463;3,28949368984636
2005-06-01;0,97218047012116;NA;2,24311601833836;6,72728649786578;3,75689859260545
2005-07-01;0,920517195894034;NA;2,3455086855699;6,80139387282339;3,71392063756105
2005-08-01;1,30928904650112;NA;2,23458187881614;6,94385719486483;3,89275720207769
2005-09-01;1,36458759498047;NA;1,958469512054;7,09842006491335;4,13940806624242
2005-10-03;0,865888800382971;NA;2,15832309394386;7,21464918406129;4,35350305226875
2005-11-01;0,839387274090605;NA;2,03712921209204;7,27583761922579;4,37988526911038
2005-12-01;0,978850316601796;NA;1,48119725466316;7,15788291106342;4,49227708844351
2006-01-02;0,506082088079608;NA;1,87225563191648;7,04228835186366;4,3268486889915
2006-02-01;0,580506663741881;NA;1,85606663994144;7,01749275705787;4,09952896894051
2006-03-01;0,493324186085227;NA;1,8038041115196;7,00736205384788;4,3020696605957
2006-04-03;0,467647421448857;NA;1,92842667237471;7,0589275719749;4,25735320299235
2006-05-02;0,761874403079741;NA;1,99720909173635;7,05012996024131;4,30532277365986
2006-06-01;0,821733257919048;NA;2,03031116070395;7,04326100422195;4,40544829645936
2006-07-03;0,76285022653288;NA;2,05129764618582;7,02777855488729;4,38378376870785
2006-08-01;0,774585751626351;NA;2,29394079491961;7,02928571966245;4,61709775749619
2006-09-01;0,447029111644687;NA;2,51431549284319;7,0428059901602;4,89871894041933
2006-10-02;0,474366540990114;NA;2,51221151160358;7,08809680130345;5,10172654260939
2006-11-01;0,479849487912882;NA;2,5443132512234;7,12175996513843;5,44065848611003
2006-12-01;0,248676644562118;NA;2,57055416773271;7,12024665724975;5,74046454092046
2007-01-02;0,440968721249935;NA;2,59610188498899;7,09250585767234;5,93133816083041
2007-02-01;0,614900092866142;NA;2,57073269401288;7,16988058102758;6,14912814121314
2007-03-01;0,534858727281326;NA;2,55924860877231;7,26565288791134;6,37284392494877
2007-04-03;0,644308365512794;NA;2,55266237948242;7,22880561757197;6,46262129693938
2007-05-02;0,629554548270478;NA;2,54951768430827;7,18197370365063;6,63527757729995
2007-06-01;0,383265656661296;NA;2,57494526499472;7,16688185175892;6,86751893155077
2007-07-02;0,321229101826312;NA;2,59841626713372;7,2124828954362;6,50027200286095
2007-08-01;0,320102438623728;NA;2,5826909679375;7,22302093647384;6,33889034808131
2007-09-03;0,407341970216187;NA;2,53117850512231;7,15809856446911;6,11565141151091
2007-10-01;0,308110567185803;NA;2,43809895400691;7,08024152222427;5,99831742163359
2007-11-01;0,266517921658877;NA;2,41548090544243;6,9649832543486;5,7925239433301
2007-12-03;0,243670482407881;NA;2,48716797380354;6,82659982118925;5,71298967824585
2008-01-02;0,604991674684934;NA;2,47748278022269;6,71812325319543;5,55527387420528
2008-02-01;0,869811756240091;NA;2,41184627186323;6,68998537807685;5,47282437579673
2008-03-03;0,810660800566535;NA;2,43863610164133;6,76533784349315;5,47167492107965
2008-04-01;0,671260281014447;NA;2,36423579257163;6,61785299690387;5,26218488688475
2008-05-02;0,510162513131999;NA;2,30127685931881;6,53609570446224;4,8106220832466
2008-06-02;0,393798834226167;NA;2,34998269284254;6,37971579560471;4,39400329043224
2008-07-01;0,925993135428049;NA;2,18124964933504;6,23602929565831;3,92217041876143
2008-08-01;1,02407487845128;NA;2,22040885090049;6,2477297837906;3,93320770353063
2008-09-01;0,993573336756405;NA;2,33230861491422;6,32065733877458;3,99892371085586
2008-10-01;0,809309263383808;NA;2,39607899742046;6,39758204664803;4,00312351555896
2008-11-03;0,828660914877718;NA;2,21127286539864;6,48707620180082;3,86069508037463
2008-12-01;0,936865089981372;NA;2,10028721739187;6,63591179379956;3,69867409767827
2009-01-02;1,14711435996963;NA;2,02983100314578;6,63595899570445;3,60257913571875
2009-02-02;1,21801531182492;NA;2,1178006883813;6,74048835618988;3,46348403295953
2009-03-02;1,47270863637288;NA;2,12590843049024;6,72534897175038;3,16294746290283
2009-04-01;1,26046157232373;NA;2,01766231168699;6,64393452791555;3,08880766126856
2009-05-04;1,27215677506478;NA;2,05677440902462;6,66638183588748;2,99479113101019
2009-06-01;1,21957363074464;NA;2,03845008375776;6,69003915743835;2,81253705988647
2009-07-01;1,10047313068167;NA;1,89689878304932;6,62884766211368;2,54782076719202
2009-08-03;1,07122934116289;NA;1,91761853547743;6,54575087704288;2,66199350377941
2009-09-01;0,916880691134699;NA;1,92875104387164;6,50003662409195;2,92262173375125
2009-10-01;0,908471521955957;NA;1,91652922441328;6,47740573405768;3,16570498330841
2009-11-02;0,79537868071602;NA;1,88445189442989;6,49844542466757;3,50672686441901
2009-12-01;0,541040476399096;NA;1,82604776512679;6,61096079067588;3,73732155437765
2010-01-04;0,686168874486574;NA;1,83912092812039;6,54904771703945;3,61666446186415
2010-02-01;1,04093937132464;NA;1,83522482009401;6,47149640309082;3,39507758108272
2010-03-01;0,96243873927844;NA;1,85442420536805;6,37092778786072;3,44387956333966
