Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329256508151705;NA;3,64880060829599;6,35993186253789;2,76922805255569
2004-06-01;0,106078301707252;NA;3,56102598591899;6,3660062822279;2,76530347327872
2004-07-01;0,817608227629384;NA;2,95779177371485;6,43689441161009;2,63658878708561
2004-08-02;0,864271388560257;NA;2,97566651810563;6,5330529453297;2,69551618548884
2004-09-01;1,02407447815465;NA;2,93911310589738;6,61587857602856;2,70059332253679
2004-10-01;1,21893852134513;NA;2,9494452876394;6,63488651447616;2,74796684979546
2004-11-01;1,22087208178574;NA;2,88442031117297;6,69472987070501;2,91424594068858
2004-12-01;1,17881085021346;NA;2,76844646310787;6,91844602965517;3,09178532743504
2005-01-03;1,24924201466224;NA;2,62080022677216;6,80693615423045;3,23162105385226
2005-02-01;1,22741903911581;NA;2,69728425571134;6,8063619749611;3,21200013620138
2005-03-01;1,03478039130733;NA;2,5958292146701;6,87722126047605;3,30430391825647
2005-04-01;0,9241042471395;NA;2,44668639177594;6,78336607767314;3,29541929145927
2005-05-02;0,847621213197552;NA;2,40984414636504;6,75043393424566;3,28949368984636
2005-06-01;0,969602572779445;NA;2,24479032606255;6,72700647507196;3,75689859260545
2005-07-01;0,918076292270449;NA;2,34725942127742;6,80111076531567;3,71392063756105
2005-08-01;1,30581725000218;NA;2,23624981648386;6,94356815733206;3,89275720207769
2005-09-01;1,36096916523234;NA;1,95993135379773;7,09812459371276;4,13940806624242
2005-10-03;0,86359275298711;NA;2,15993411049314;7,21434887483236;4,35350305226875
2005-11-01;0,837161499875784;NA;2,03864976704644;7,27553476303285;4,37988526911038
2005-12-01;0,976045326415522;NA;1,48246816040974;7,15800823352645;4,49227708844351
2006-01-02;0,510895918208166;NA;1,86844707859698;7,04257551486409;4,3268486889915
2006-02-01;0,587973952628731;NA;1,84555412466203;7,01964066727868;4,09952896894051
2006-03-01;0,492016055396535;NA;1,80515050784158;7,00707037293013;4,3020696605957
2006-04-03;0,466407376949236;NA;1,92986608952777;7,05863374464635;4,25735320299235
2006-05-02;0,759854167065151;NA;1,99869984949555;7,04983649911268;4,30532277365986
2006-06-01;0,819554296248563;NA;2,03182662652519;7,0429678290131;4,40544829645936
2006-07-03;0,760827402960976;NA;2,05282877674953;7,02748602413422;4,38378376870785
2006-08-01;0,772531809368286;NA;2,29565303929769;7,02899312617376;4,61709775749619
2006-09-01;0,445843740004343;NA;2,516192229408;7,04251283389127;4,89871894041933
2006-10-02;0,473108679633503;NA;2,51408667771371;7,08780175980792;5,10172654260939
2006-11-01;0,478577087615476;NA;2,54621237872927;7,12146352241624;5,44065848611003
2006-12-01;0,247964037602993;NA;2,57275977002732;7,12037132076542;5,74046454092046
2007-01-02;0,445163195952962;NA;2,59082087940232;7,09279506838921;5,93133816083041
2007-02-01;0,622809798157698;NA;2,55617240498902;7,17207513402751;6,14912814121314
2007-03-01;0,533440460885705;NA;2,56115888433486;7,26535045565708;6,37284392494877
2007-04-03;0,642599875295445;NA;2,55456773894858;7,22850471908256;6,46262129693938
2007-05-02;0,627885180240231;NA;2,55142069650956;7,18167475453611;6,63527757729995
2007-06-01;0,382249364370057;NA;2,57686725686286;7,16658353084161;6,86751893155077
2007-07-02;0,320377309722757;NA;2,60035577823843;7,21218267637887;6,50027200286095
2007-08-01;0,319253634054035;NA;2,58461874135692;7,22272027877135;6,33889034808131
2007-09-03;0,406261835596678;NA;2,53306782858476;7,15780060915546;6,11565141151091
2007-10-01;0,307293561047011;NA;2,43991880098659;7,07994680770414;5,99831742163359
2007-11-01;0,265811205300259;NA;2,41728386984755;6,9646933374452;5,7925239433301
2007-12-03;0,242972221090245;NA;2,48930202857623;6,82671934344384;5,71298967824585
2008-01-02;0,610746328366073;NA;2,47244307031035;6,71839719773367;5,55527387420528
2008-02-01;0,881000491988887;NA;2,39818589446139;6,69203304502402;5,47282437579673
2008-03-03;0,808511199348407;NA;2,440456349559;6,76505623681493;5,47167492107965
2008-04-01;0,669480323334563;NA;2,36600050657526;6,61757752927128;5,26218488688475
2008-05-02;0,508809732833624;NA;2,30299457948556;6,5358236399708;4,8106220832466
2008-06-02;0,392754611472139;NA;2,35173676804069;6,37945024041519;4,39400329043224
2008-07-01;0,923537711444919;NA;2,18287777873469;6,23576972140853;3,92217041876143
2008-08-01;1,02135937450112;NA;2,22206620952998;6,24746972250888;3,93320770353063
2008-09-01;0,990938712689842;NA;2,33404949781873;6,32039424188888;3,99892371085586
2008-10-01;0,807163245990101;NA;2,39786747984418;6,39731574777716;4,00312351555896
2008-11-03;0,826463583378784;NA;2,21292340474148;6,48680617774248;3,86069508037463
2008-12-01;0,934180412519772;NA;2,10208931841903;6,63602797742826;3,69867409767827
2009-01-02;1,15802566032384;NA;2,02570190908766;6,63622958983533;3,60257913571875
2009-02-02;1,2336831288718;NA;2,10580574616519;6,74255148106007;3,46348403295953
2009-03-02;1,46880350579733;NA;2,12749525207103;6,72506902960594;3,16294746290283
2009-04-01;1,25711924994996;NA;2,01916833614834;6,6436579746412;3,08880766126856
2009-05-04;1,26878344092623;NA;2,05830962755625;6,66610434824563;2,99479113101019
2009-06-01;1,21633972951195;NA;2,03997162463782;6,68976068506227;2,81253705988647
2009-07-01;1,09755504412738;NA;1,89831466714025;6,62857173682898;2,54782076719202
2009-08-03;1,06838879935422;NA;1,91904988521581;6,5454784106556;2,66199350377941
2009-09-01;0,91444943030506;NA;1,93019070314223;6,49976606055701;2,92262173375125
2009-10-01;0,906062559429501;NA;1,91795976106758;6,47713611253183;3,16570498330841
2009-11-02;0,793269602566756;NA;1,8858584879083;6,49817492736618;3,50672686441901
2009-12-01;0,539490072623424;NA;1,82761456157534;6,61107653745457;3,73732155437765
2010-01-04;0,692695682052154;NA;1,8353797776085;6,54931476719395;3,61666446186415
2010-02-01;1,05432938988063;NA;1,82483035011797;6,47347719505589;3,39507758108272
2010-03-01;0,959886673747603;NA;1,85580838556453;6,37066259847136;3,44387956333966
2010-04-05;0,943721009778942;NA;1,83313080899799;6,17480148321782;3,49461196385905
2010-05-03;0,941767532174267;NA;1,83654796552707;6,17649031229168;3,45784155827502
2010-06-01;0,956313020452763;NA;1,81548877196094;6,11455796889762;3,47002713239274
2010-07-01;1,00885841521859;NA;1,86171427149334;6,12675404197315;3,37398790714579
2010-08-02;0,845661412846102;NA;1,8443713454499;6,1909190085356;3,63450964497641
2010-09-01;0,808423122827304;NA;1,85161854686018;6,26223108791328;3,89781607996694
2010-10-01;0,747598518668714;NA;1,81175708015926;6,43023591113275;4,09130487750643
2010-11-01;0,723032277015893;NA;1,78003901304709;6,46782839684763;4,1526032554616
2010-12-01;0,548000515922765;NA;1,87807743424912;6,3376220639092;4,37819671701846
2011-01-03;0,512979823894664;NA;1,89240067916922;6,48273486213408;4,42915994988718
2011-02-01;0,519879281732098;NA;1,87101648099779;6,58056732082112;4,35584546952611
2011-03-01;0,704799204649778;NA;1,84306755988454;6,59770982228031;4,37701506713191
2011-04-01;0,636557058824159;NA;1,88533992192976;6,52311852714359;4,35551523163539
2011-05-02;0,603291364030814;NA;1,92327317515835;6,45120602984526;4,16589420532441
2011-06-01;0,481535825358847;NA;1,86765133061604;6,46662575249145;4,12338894120313
2011-07-01;0,34247897820412;NA;1,88431148531118;6,50172361566429;3,76059346706859
2011-08-01;0,574562146176205;NA;1,87316773857163;6,60227189947067;3,5222295470165
2011-09-01;0,499125282533979;NA;1,86104479160918;6,67190367853213;3,41225361773108
2011-10-03;0,45526591274326;NA;1,88879479216139;6,65758454303207;3,34907908308289
2011-11-01;0,432544111027946;NA;1,83834759005994;6,78028281395819;3,18311595194327
2011-12-01;0,548346217875667;NA;1,84129085417235;6,84834219254045;3,10116875314853
2012-01-03;0,552155164252853;NA;2,07709456657141;6,85258085918874;3,28468510169351
2012-02-01;0,98231660411404;NA;1,70965378316562;6,91720844795095;3,37500417398205
2012-03-01;0,900436545025263;NA;1,98301736506852;6,96365827117617;3,41052508083941
2012-04-03;0,936009216254368;NA;2,04135416051968;7,01497418355082;3,38326802191899
2012-05-02;1,0519370934773;NA;2,05601590852904;7,05532354002809;3,4077874911048
2012-06-01;0,800983083568645;NA;2,13749789356195;7,27305014055703;3,39611272801741
2012-07-02;0,801834376103146;NA;2,22026885447209;7,36629351741638;3,12305257534191
2012-08-01;0,741507212131082;NA;2,26066185027674;7,44955671036353;3,13584281582167
2012-09-03;0,671234273856477;NA;2,24380528336512;7,50794072245435;3,19104361482823
2012-10-01;0,65980822868695;NA;2,24422134403667;7,50950217748051;3,23492900677091
2012-11-01;0,667525968605137;NA;2,23228429435653;7,58902835944267;3,24569918385058
2012-12-03;0,611472565686911;NA;2,3045178098887;7,60816576220576;3,33655471656915
2013-01-02;0,60312018837765;NA;2,27236974707985;7,62931746372304;3,46675100279632
2013-02-01;0,560119583067087;NA;2,20598385027171;7,67345353151402;3,70355232575159
2013-03-01;0,446926258739749;NA;2,2970316430159;7,65639155633335;3,72411437499462
2013-04-03;0,432557620332577;NA;2,27199421536723;7,51395078199275;3,52266515683901
2013-05-02;0,437537030880955;NA;2,26902406006215;7,41835724243379;3,37955327242031
2013-06-03;0,343816975510022;NA;2,27513564864221;7,40859215745157;3,27146974742114
2013-07-01;0,338699003013113;NA;2,2277221667199;7,3708316670901;2,97403027429835
2013-08-01;0,471975650549215;NA;2,20976412325409;7,43630642948364;2,99273570710292
2013-09-02;0,448902750347263;NA;2,19694509730658;7,47212490807877;3,11935012576866
2013-10-01;0,396779619277141;NA;2,20069646176115;7,48515159189386;3,23671739562685
2013-11-01;0,415345217836423;NA;2,11743602792086;7,45012787830105;3,24877332132118
2013-12-02;0,174713451166901;NA;2,21248502770584;7,25420592115945;3,25904529002648
2014-01-02;0,222838562702652;NA;2,26317084722294;7,05437612729299;3,2617065320114
2014-02-03;0,398897133632204;NA;1,93071759792512;6,85103825927457;3,69206863708582
2014-03-05;0,286156720688718;NA;2,07576482344687;6,64314487257353;3,71169299766809
2014-04-01;0,41526296782657;NA;2,00291754039593;6,46194758273227;3,82896737127961
2014-05-05;0,28145030241061;NA;1,98816626677506;6,2236842604571;4,05010975000108
2014-06-02;0,228310287378369;NA;2,0010128300419;6,22577764311031;4,14997460521574
2014-07-01;0,29317025054846;NA;1,94200057546276;6,30479762962563;3,99750878910318
2014-08-01;0,356632773612625;NA;1,96559510520312;6,44816771606906;4,24472132940287
2014-09-01;0,455533716473072;NA;1,96976236390614;6,53545513489709;4,56797628610319
2014-10-01;0,432655333280731;NA;1,99565055475549;6,51013282365129;4,85309292693584
2014-11-03;0,340387058931699;NA;1,96848620975799;6,49492710737529;5,14220876815199
2014-12-01;0,305654919554833;NA;2,02705770499824;6,49381216971496;5,55399418586168
2015-01-02;0,42019772989179;NA;2,01274850210334;6,50837381720829;5,96441684893216
2015-02-02;0,377806618440263;NA;2,07332851117954;6,55217456648347;6,23347273410227
2015-03-02;0,323622708706432;NA;2,05121459208079;6,58548495501079;6,26679042409158
2015-04-01;0,326029877099142;NA;1,98743005004171;6,57356664676334;5,93698203682787
2015-05-04;0,283984179412963;NA;1,98236887111001;6,62885263832762;5,81123944857752
2015-06-01;0,351939853163637;NA;1,99681851577439;6,64117712283548;5,67508624642329
2015-07-01;0,375398031356004;NA;1,97485718735094;6,68130713789011;5,33937282195614
2015-08-03;0,293719521369506;NA;1,94105540325013;6,71081122580915;5,26032639369997
2015-09-01;0,298337189090244;NA;1,91281800459552;6,71494495015155;5,17491909127589
2015-10-01;0,326600414378966;NA;1,94540649256931;6,78016115339963;5,0693865364943
2015-11-02;0,466546867420638;NA;2,02113430153;6,82385689633426;5,04679249432248
2015-12-01;0,550327365237948;NA;2,36200356772665;6,79411464068196;5,01777838855983
2016-01-04;0,268384244765566;NA;1,97444392977674;6,58706220359809;6,17369329573066
2016-02-01;0,387100690207741;NA;1,5464671370464;6,45553064276078;6,41420382667983
2016-03-01;0,282170093300907;NA;1,80870561110175;6,29219613959299;6,06270604030119
2016-04-01;0,274515946661483;NA;1,70788911095976;6,09383731365468;6,24542250204108
2016-05-02;0,383877272224493;NA;1,69799373668998;5,91744277613067;6,43252459951694
2016-06-01;0,443712135778231;NA;2,00223678872895;5,75198071554315;6,6011623296083
2016-07-01;0,471817026737454;NA;2,27471212905315;5,74346960234458;6,30063193387312
2016-08-01;0,373260057675366;NA;2,23991594416767;5,78914736797843;6,77162040160147
2016-09-01;0,411357720108987;NA;2,20618200210733;5,83110079042622;7,07136109657631
2016-10-03;0,446216305249385;NA;2,22406700301579;5,90172655487236;7,464008600938
2016-11-01;0,419843424743239;NA;2,26993691615288;6,01877899435541;8,00187887163579
2016-12-01;0,641489875428524;NA;2,38930831221663;6,10793015442986;7,97106462717156
2017-01-02;0,678733164447719;NA;2,32305093346132;6,23685836169799;7,58496033421025
