Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329738449008072;NA;3,64692203290442;6,36012896399312;2,76922805255569
2004-06-01;0,106233571128816;NA;3,55919260106077;6,36620357193624;2,76530347327872
2004-07-01;0,818804980919421;NA;2,95626896240341;6,43709389822144;2,63658878708561
2004-08-02;0,865536443867666;NA;2,97413450402908;6,53325541200237;2,69551618548884
2004-09-01;1,02557344117821;NA;2,93759991124892;6,61608360956086;2,70059332253679
2004-10-01;1,22072271166572;NA;2,94792677349435;6,63509213708589;2,74796684979546
2004-11-01;1,22265910230635;NA;2,88293527496594;6,69493734792779;2,91424594068858
2004-12-01;1,18053630467399;NA;2,76702113573134;6,91866044009381;3,09178532743504
2005-01-03;1,25095721903449;NA;2,61930890708205;6,80701970880087;3,23162105385226
2005-02-01;1,21038648949618;NA;2,71327547006135;6,80420696087901;3,21200013620138
2005-03-01;1,03629502483952;NA;2,5944927588297;6,87743439331264;3,30430391825647
2005-04-01;0,925456881274931;NA;2,44542672172544;6,78357630183185;3,29541929145927
2005-05-02;0,8488618972334;NA;2,40860344444764;6,75064313780013;3,28949368984636
2005-06-01;0,971021803934158;NA;2,24363460167021;6,72721495258307;3,75689859260545
2005-07-01;0,919420103139946;NA;2,34605094094105;6,80132153940225;3,71392063756105
2005-08-01;1,30772860685662;NA;2,2350984891504;6,94378334633375;3,89275720207769
2005-09-01;1,36296124930279;NA;1,95892228829767;7,09834457259257;4,13940806624242
2005-10-03;0,864856814958924;NA;2,15882207410009;7,21457245563361;4,35350305226875
2005-11-01;0,838386873771755;NA;2,03760017357846;7,27576024005373;4,37988526911038
2005-12-01;0,977473987987334;NA;1,48170491557838;7,15823006826774;4,49227708844351
2006-01-02;0,511597376294262;NA;1,86738387206572;7,04266196188789;4,3268486889915
2006-02-01;0,579814803060373;NA;1,85649574178655;7,01741812540612;4,09952896894051
2006-03-01;0,492736231408895;NA;1,80422113085276;7,00728752993704;4,3020696605957
2006-04-03;0,467090068908537;NA;1,92887250304991;7,05885249966025;4,25735320299235
2006-05-02;0,760966384314994;NA;1,99767082413749;7,05005498149003;4,30532277365986
2006-06-01;0,820753898047144;NA;2,03078054593316;7,04318609852262;4,40544829645936
2006-07-03;0,761941044760158;NA;2,05177188325572;7,02770381384517;4,38378376870785
2006-08-01;0,773662583195256;NA;2,29447112837128;7,0292109625915;4,61709775749619
2006-09-01;0,446496332462028;NA;2,5148967744599;7,04273108929999;4,89871894041933
2006-10-02;0,473801180454511;NA;2,51279230680336;7,08802141877148;5,10172654260939
2006-11-01;0,479277592679864;NA;2,54490146798629;7,12168422459576;5,44065848611003
2006-12-01;0,248326988669022;NA;2,57143519142979;7,12059198909637;5,74046454092046
2007-01-02;0,44577440326996;NA;2,58934661892587;7,09288213185383;5,93133816083041
2007-02-01;0,614167241335089;NA;2,57132701865542;7,16980432871794;6,14912814121314
2007-03-01;0,534221270820133;NA;2,5598402784228;7,2655756170548;6,37284392494877
2007-04-03;0,643540464551948;NA;2,55325252647037;7,22872873858938;6,46262129693938
2007-05-02;0,628804231235346;NA;2,55010710427787;7,18189732272956;6,63527757729995
2007-06-01;0,382808872174608;NA;2,57554056353654;7,16680563134102;6,86751893155077
2007-07-02;0,320846253877803;NA;2,59901699190869;7,2124061900472;6,50027200286095
2007-08-01;0,319720933457342;NA;2,5832880571992;7,22294411901185;6,33889034808131
2007-09-03;0,406856491046484;NA;2,53176368527883;7,15802243746224;6,11565141151091
2007-10-01;0,307743354197034;NA;2,4386626152124;7,08016622323389;5,99831742163359
2007-11-01;0,266200279704994;NA;2,4160393376081;6,96490918114002;5,7925239433301
2007-12-03;0,243327865511559;NA;2,48802041797727;6,82693091116911;5,71298967824585
2008-01-02;0,611584880672554;NA;2,47103617061774;6,71847966549582;5,55527387420528
2008-02-01;0,868775095350486;NA;2,41240386374227;6,68991422949483;5,47282437579673
2008-03-03;0,809694637094204;NA;2,43919988702935;6,76526589353104;5,47167492107965
2008-04-01;0,670460258164583;NA;2,36478237744044;6,61778261545605;5,26218488688475
2008-05-02;0,509554490165062;NA;2,3018088887865;6,53602619251042;4,8106220832466
2008-06-02;0,393329496065484;NA;2,35052598255412;6,37964794676695;4,39400329043224
2008-07-01;0,924889516328107;NA;2,18175392985442;6,23596297493909;3,92217041876143
2008-08-01;1,02285436336063;NA;2,22092218458924;6,24766333863566;3,93320770353063
2008-09-01;0,992389174077779;NA;2,33284781857669;6,32059011802869;3,99892371085586
2008-10-01;0,808344710703385;NA;2,39663294408203;6,39751400780112;4,00312351555896
2008-11-03;0,827673298471025;NA;2,21178408694973;6,4870072111757;3,86069508037463
2008-12-01;0,935547795386517;NA;2,10100706326496;6,63623363541321;3,69867409767827
2009-01-02;1,15961562500038;NA;2,02454921949596;6,63631104899698;3,60257913571875
2009-02-02;1,2165636542362;NA;2,11829030021065;6,74041667050425;3,46348403295953
2009-03-02;1,47095342964665;NA;2,12639991673887;6,72527744707344;3,16294746290283
2009-04-01;1,25895932634291;NA;2,0181287726438;6,64386386908837;3,08880766126856
2009-05-04;1,27064059048266;NA;2,05724991226082;6,6663109383312;2,99479113101019
2009-06-01;1,21812011591696;NA;2,03892135061494;6,68996800828438;2,81253705988647
