Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329257320961289;NA;3,64879269242922;6,35993617967271;2,76922805255569
2004-06-01;0,106078563574393;NA;3,5610182604743;6,36601060348605;2,76530347327872
2004-07-01;0,817610245994358;NA;2,9577853569527;6,43689878098725;2,63658878708561
2004-08-02;0,864273522118897;NA;2,97566006256524;6,53305737997947;2,69551618548884
2004-09-01;1,02407700620658;NA;2,93910672965755;6,61588306690054;2,70059332253679
2004-10-01;1,21894153044256;NA;2,94943888898448;6,63489101825076;2,74796684979546
2004-11-01;1,2208750956564;NA;2,88441405358606;6,69473441510141;2,91424594068858
2004-12-01;1,17881376025088;NA;2,76844045711967;6,91845072591055;3,09178532743504
2005-01-03;1,24924509856751;NA;2,62079454109414;6,8069407747927;3,23162105385226
2005-02-01;1,2273896662848;NA;2,69735056308935;6,8063118771484;3,21200013620138
2005-03-01;1,0347829457881;NA;2,59582358316528;6,87722592874797;3,30430391825647
2005-04-01;0,924106528402801;NA;2,44668108382804;6,78337068223597;3,29541929145927
2005-05-02;0,847623305653216;NA;2,40983891834431;6,75043851645409;3,28949368984636
2005-06-01;0,969604966360875;NA;2,24478545611677;6,72701104137778;3,75689859260545
2005-07-01;0,918078558653013;NA;2,34725432903072;6,80111538192364;3,71392063756105
2005-08-01;1,30582047357027;NA;2,23624496506622;6,9435728706404;3,89275720207769
2005-09-01;1,36097252494962;NA;1,95992710183739;7,09812941193432;4,13940806624242
2005-10-03;0,863594884870456;NA;2,15992942463812;7,2143537719472;4,35350305226875
2005-11-01;0,83716356651038;NA;2,03864534431095;7,2755397016808;4,37988526911038
2005-12-01;0,97604773590167;NA;1,48246494427882;7,15801309239715;4,49227708844351
2006-01-02;0,510897179416642;NA;1,86844302510661;7,04258029537882;4,3268486889915
2006-02-01;0,587959882079885;NA;1,84559949394586;7,01958899964116;4,09952896894051
2006-03-01;0,492017269997782;NA;1,80514659166954;7,0070751293439;4,3020696605957
2006-04-03;0,466408528332357;NA;1,92986190279232;7,05863853606144;4,25735320299235
2006-05-02;0,759856042857228;NA;1,99869551342914;7,04984128455619;4,30532277365986
2006-06-01;0,819556319417643;NA;2,03182221859212;7,04297260979414;4,40544829645936
2006-07-03;0,760829281155604;NA;2,05282432325348;7,02749079440618;4,38378376870785
2006-08-01;0,772533716456659;NA;2,29564805900812;7,02899789746874;4,61709775749619
2006-09-01;0,445844840623635;NA;2,51618677067112;7,04251761436346;4,89871894041933
2006-10-02;0,473109847559602;NA;2,5140812235447;7,08780657102232;5,10172654260939
