Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329895706112781;NA;3,64823980423355;6,36042422610054;2,76922805255569
2004-06-01;0,106284235477692;NA;3,5604786724169;6,36649911605077;2,76530347327872
2004-07-01;0,819195481029456;NA;2,95733717456828;6,43739273334268;2,63658878708561
2004-08-02;0,86594923089809;NA;2,97520917169212;6,53355871131787;2,69551618548884
2004-09-01;1,02606255220093;NA;2,93866137757712;6,61639075408583;2,70059332253679
2004-10-01;1,22130489223904;NA;2,94899197130978;6,63540016406119;2,74796684979546
2004-11-01;1,22280802997491;NA;2,88392543663042;6,69506196325587;2,91424594068858
2004-12-01;1,19280044787043;NA;2,74921223444875;6,91587546399174;3,09178532743504
2005-01-03;1,2365858629017;NA;2,62769861983146;6,80690219848149;3,23162105385226
2005-02-01;1,21096374057348;NA;2,71425587945597;6,80452283882708;3,21200013620138
2005-03-01;1,03678924914281;NA;2,59543024752301;6,87775367076504;3,30430391825647
2005-04-01;0,925898245241189;NA;2,44631034720258;6,78389122202388;3,29541929145927
2005-05-02;0,849266731927863;NA;2,40947376427727;6,75095652910565;3,28949368984636
2005-06-01;0,971484898480624;NA;2,24444531199647;6,72752725626044;3,75689859260545
2005-07-01;0,919858588078132;NA;2,34689865817733;6,80163728339774;3,71392063756105
2005-08-01;1,30835228181802;NA;2,23590611505527;6,94410570396453;3,89275720207769
2005-09-01;1,36361126552183;NA;1,95963012126043;7,09867410556109;4,13940806624242
2005-10-03;0,865269277864349;NA;2,15960213844155;7,21490738435588;4,35350305226875
2005-11-01;0,838488994634578;NA;2,03829999975803;7,27589566645166;4,37988526911038
2005-12-01;0,98762859391687;NA;1,47216847357918;7,15534865793609;4,49227708844351
2006-01-02;0,505719998571466;NA;1,87336514988948;7,04254038365074;4,3268486889915
2006-02-01;0,580091325247794;NA;1,85716656415104;7,01774390145187;4,09952896894051
2006-03-01;0,492971224547758;NA;1,80487306441652;7,00761283568085;4,3020696605957
2006-04-03;0,467312831016188;NA;1,92956947788489;7,059180199252;4,25735320299235
2006-05-02;0,761329300349621;NA;1,99839265841674;7,05038227266652;4,30532277365986
2006-06-01;0,821145327624355;NA;2,03151434401139;7,04351307081865;4,40544829645936
2006-07-03;0,762304425624653;NA;2,05251326630073;7,02803006739287;4,38378376870785
2006-08-01;0,774031554233425;NA;2,29530020786386;7,02953728610696;4,61709775749619
2006-09-01;0,446709273114589;NA;2,51580550210344;7,0430580404727;4,89871894041933
2006-10-02;0,474027143189733;NA;2,51370027402287;7,08835047249875;5,10172654260939
2006-11-01;0,479335971744264;NA;2,54577552988264;7,12181678312021;5,44065848611003
2006-12-01;0,2509067634176;NA;2,55488510625429;7,1177257292627;5,74046454092046
2007-01-02;0,440653218782758;NA;2,59764036170768;7,09275968666044;5,93133816083041
2007-02-01;0,61446014670439;NA;2,57225613668768;7,17013717912834;6,14912814121314
2007-03-01;0,534476048783018;NA;2,5607652458599;7,26591291354367;6,37284392494877
2007-04-03;0,643847378442405;NA;2,55417511350269;7,22906432450178;6,46262129693938
2007-05-02;0,629104117199904;NA;2,55102855474978;7,18223073454413;6,63527757729995
2007-06-01;0,382991439342847;NA;2,57647120408247;7,16713834254014;6,86751893155077
2007-07-02;0,320999270164175;NA;2,59995611537911;7,21274101820293;6,50027200286095
2007-08-01;0,319873413061894;NA;2,5842214972086;7,22327943637953;6,33889034808131
2007-09-03;0,407050526877023;NA;2,53267850757733;7,15835474091108;6,11565141151091
2007-10-01;0,307890121518285;NA;2,43954379656116;7,0804949122922;5,99831742163359
2007-11-01;0,266232704595099;NA;2,41686914102157;6,96503882155301;5,7925239433301
