Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331291219525621;NA;3,67344389495577;6,39795154542656;2,78149096296272
2004-06-01;0,10665791888051;NA;3,57112715447036;6,39601386859122;2,77639700963885
2004-07-01;0,812113244937079;NA;2,96699608839975;6,45292902675766;2,64364559824838
2004-08-02;0,854850420969417;NA;2,98085376471393;6,53642485708213;2,69774381736798
2004-09-01;1,02463792297659;NA;2,93587937345463;6,60457821514501;2,69759735124663
2004-10-01;1,21766718381633;NA;2,94150892214796;6,61300693960212;2,74054756153112
2004-11-01;1,21843666156385;NA;2,87391795793761;6,66629510094019;2,90360843855852
2004-12-01;1,17635809874835;NA;2,75812901687959;6,88846825621732;3,08023469485359
2005-01-03;1,24775490129227;NA;2,61336244469195;6,78348796503503;3,22242030638656
2005-02-01;1,22802774462381;NA;2,69360227775329;6,79379098307876;3,20799859157762
2005-03-01;1,03728459596274;NA;2,5963967252204;6,88491775199744;3,30661065846359
2005-04-01;0,930300003170416;NA;2,44816773128059;6,81124715784139;3,30385149349052
2005-05-02;0,852336381875002;NA;2,42463230673765;6,78662460056828;3,30203475828348
2005-06-01;0,974900246362402;NA;2,25115721959103;6,75871374988135;3,77196900243825
2005-07-01;0,912128821698105;NA;2,35513894318095;6,81971800767516;3,72477049317521
2005-08-01;1,29180804352453;NA;2,24053802850017;6,94836120881447;3,89665241442188
2005-09-01;1,36172005289108;NA;1,9577779529432;7,08601136750308;4,13482223661659
2005-10-03;0,862618486926569;NA;2,15393850927942;7,18994539386607;4,34137878584314
2005-11-01;0,835432820653802;NA;2,03108422477766;7,24412418994042;4,36359136945887
2005-12-01;0,974014323553041;NA;1,47694307735269;7,12699136677659;4,47549367539112
2006-01-02;0,510318534944944;NA;1,86325689337054;7,01873913198488;4,31479008233668
2006-02-01;0,588299574947885;NA;1,84314144026771;7,00708111217194;4,09465860238018
2006-03-01;0,493206872901043;NA;1,80554560177858;7,01491391008281;4,30507400315275
2006-04-03;0,469514735945487;NA;1,93095342295022;7,0873485700247;4,26806751162933
2006-05-02;0,764063073600477;NA;2,01091754588524;7,08746509198866;4,32163467497141
2006-06-01;0,824031625507008;NA;2,03758821349835;7,07615992692774;4,42311752181703
2006-07-03;0,755879801228135;NA;2,0596686444236;7,04653717313617;4,39648110559461
2006-08-01;0,764214453389264;NA;2,29996668466922;7,03357456986776;4,62153998061258
2006-09-01;0,446089087601582;NA;2,51342406415975;7,03048445916923;4,89328491434482
2006-10-02;0,47259330214006;NA;2,50720542587037;7,0641008104877;5,0877161936859
2006-11-01;0,477606962062633;NA;2,53685939546193;7,0909868815301;5,42062378650114
2006-12-01;0,247448026857969;NA;2,56317086285683;7,08951653708881;5,71901701570974
2007-01-02;0,444643195609296;NA;2,58352586031183;7,06851998511639;5,91458310388196
