Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330920040559173;NA;3,67348572562987;6,39772013926638;2,78132411119523
2004-06-01;0,10654297725235;NA;3,57132060404454;6,39605616102285;2,77634923792831
2004-07-01;0,811478064666121;NA;2,96744522040477;6,45335200669137;2,6437417875263
2004-08-02;0,865575139475678;NA;2,97861055764188;6,53522648812652;2,6979658035459
2004-09-01;1,02365321723172;NA;2,93638123485748;6,60539306851259;2,69786591213705
2004-10-01;1,21646690931427;NA;2,94193904249498;6,61365939123493;2,74075266684654
2004-11-01;1,21717645328637;NA;2,87419846035336;6,66662869957578;2,90368457950667
2004-12-01;1,17508558140145;NA;2,75826716825259;6,88848568991403;3,08016912364961
2005-01-03;1,2463700797793;NA;2,61341980679547;6,78331425978733;3,22226103832236
2005-02-01;1,22665086340153;NA;2,69363075938257;6,79353973332059;3,207803545574
2005-03-01;1,03611961297718;NA;2,59641925353988;6,88465007179905;3,30640334451987
2005-04-01;0,929257953952353;NA;2,44819629355198;6,81100270677614;3,30365423045417
2005-05-02;0,851392607939451;NA;2,4246917692121;6,78646828827929;3,30188005670433
2005-06-01;0,973849629373189;NA;2,25127916579644;6,75875844059732;3,77190410054896
2005-07-01;0,91141071217886;NA;2,35548329801955;6,82012983130939;3,7248867950913
2005-08-01;1,30801018944755;NA;2,23884419597259;6,94706329498716;3,89695957885741
2005-09-01;1,36041140177743;NA;1,95811261696203;7,08688561867211;4,13523388127554
2005-10-03;0,86176910770597;NA;2,15425576234875;7,19066242685968;4,34170832377752
2005-11-01;0,834569182648067;NA;2,03128352528007;7,24449048869313;4,36370807467098
2005-12-01;0,972960690204349;NA;1,47701705565927;7,12700940414009;4,47539840229093
2006-01-02;0,509752191522607;NA;1,86329791493377;7,01855986946206;4,31457711088724
2006-02-01;0,587640092474307;NA;1,84316132738416;7,00682348783227;4,09441053186573
2006-03-01;0,492652948146423;NA;1,80556126807016;7,01464117573583;4,30480408874135
2006-04-03;0,46898856654768;NA;1,93097489796318;7,08709034503914;4,267810350775
2006-05-02;0,763216421028795;NA;2,01096522395238;7,08729607660625;4,32142868408619
2006-06-01;0,823143594522672;NA;2,03769859057405;7,07620671669649;4,42304141602625
2006-07-03;0,755285702331984;NA;2,05997251760743;7,04697199966386;4,39662418693361
2006-08-01;0,773800356630434;NA;2,29823075889163;7,03226941166181;4,62190998658084
2006-09-01;0,4456603834931;NA;2,51385371073794;7,03135185959219;4,89377206820161
