Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032990713311576;NA;3,64927906275418;6,35993395933305;2,76922805255569
2004-06-01;0,106287916975368;NA;3,56149293079804;6,36600838102573;2,76530347327872
2004-07-01;0,819223856510035;NA;2,95817961860211;6,43689653377891;2,63658878708561
2004-08-02;0,865979225845758;NA;2,97605670684558;6,53305509920086;2,69551618548884
2004-09-01;1,02609809319047;NA;2,93949850151628;6,61588075720636;2,70059332253679
2004-10-01;1,22022517404018;NA;2,95244251172641;6,63516648757407;2,74796684979546
2004-11-01;1,22342031636853;NA;2,87266848917097;6,70062066224258;2,91424594068858
2004-12-01;1,19284176436537;NA;2,74999539081812;6,91534238258277;3,09178532743504
2005-01-03;1,23662869604586;NA;2,62844716113544;6,80637751682209;3,23162105385226
2005-02-01;1,21100568621271;NA;2,71502907795751;6,80399834057069;3,21200013620138
2005-03-01;1,03682516168614;NA;2,59616959667334;6,87722352781547;3,30430391825647
2005-04-01;0,925930316716538;NA;2,44700721720259;6,78336831406961;3,29541929145927
2005-05-02;0,849296149023313;NA;2,41016014079695;6,75043615978479;3,28949368984636
2005-06-01;0,971518548996902;NA;2,24508467756446;6,72700869288733;3,75689859260545
2005-07-01;0,919890450350454;NA;2,34756720919328;6,80111300756236;3,71392063756105
2005-08-01;1,30839760082383;NA;2,23654304809863;6,94357044654528;3,89275720207769
2005-09-01;1,36365849860096;NA;1,9601883527392;7,09812693388143;4,13940806624242
2005-10-03;0,864504319832855;NA;2,16212903391466;7,21465329957262;4,35350305226875
2005-11-01;0,838908844185797;NA;2,03034381763472;7,28193661336006;4,37988526911038
2005-12-01;0,987662803622166;NA;1,47258784393641;7,15479711773499;4,49227708844351
2006-01-02;0,505737515816531;NA;1,8738988074336;7,04199753880486;4,3268486889915
2006-02-01;0,580111418583896;NA;1,85769560727309;7,01720296793937;4,09952896894051
2006-03-01;0,492988300197871;NA;1,80538721091223;7,00707268307929;4,3020696605957
2006-04-03;0,467329017904993;NA;1,93011914611633;7,05863607179535;4,25735320299235
2006-05-02;0,761355671448188;NA;1,99896193201422;7,04983882336133;4,30532277365986
2006-06-01;0,821173770644167;NA;2,03209305284225;7,04297015099723;4,40544829645936
2006-07-03;0,762330830499833;NA;2,05309795700507;7,02748834101418;4,38378376870785
2006-08-01;0,77405836531557;NA;2,29595406024924;7,0289954435506;4,61709775749619
2006-09-01;0,446724746332639;NA;2,51652216889198;7,0425151557254;4,89871894041933
2006-10-02;0,473608070330445;NA;2,51664149070817;7,08810084462447;5,10172654260939
2006-11-01;0,479575985619113;NA;2,53583849717733;7,12772980318681;5,44065848611003
2006-12-01;0,250915454383502;NA;2,55561290548307;7,1171770890681;5,74046454092046
2007-01-02;0,440668482229812;NA;2,59838034044381;7,09221297086908;5,93133816083041
2007-02-01;0,614481430515596;NA;2,57298888432784;7,16958449901577;6,14912814121314
2007-03-01;0,534494562086733;NA;2,56149472013897;7,26535285095817;6,37284392494877
2007-04-03;0,643869680175271;NA;2,55490271047886;7,22850710223604;6,46262129693938
2007-05-02;0,629125908252313;NA;2,55175525537917;7,18167712225029;6,63527757729995
2007-06-01;0,383004705487987;NA;2,57720515245091;7,16658589358039;6,86751893155077
2007-07-02;0,321010389010369;NA;2,60069675379411;7,21218505415116;6,50027200286095
2007-08-01;0,319884492910392;NA;2,58495765337001;7,22272266001776;6,33889034808131
2007-09-03;0,407064626386344;NA;2,53339998090701;7,15780296899861;6,11565141151091
2007-10-01;0,307617925304576;NA;2,44239824464039;7,08024556106434;5,99831742163359
2007-11-01;0,266366013060993;NA;2,40743527404592;6,97082167381818;5,7925239433301
2007-12-03;0,245864222274995;NA;2,47271139108609;6,82365684538958;5,71298967824585
2008-01-02;0,604579758603732;NA;2,47965713023086;6,71784582661546;5,55527387420528
2008-02-01;0,869219534123645;NA;2,41396301632772;6,68970911345747;5,47282437579673
2008-03-03;0,810108852111496;NA;2,44077635806202;6,76505846717486;5,47167492107965
2008-04-01;0,670803245131158;NA;2,36631075194407;6,6175797110092;5,26218488688475
2008-05-02;0,509815162660945;NA;2,30329656310758;6,53582579475542;4,8106220832466
2008-06-02;0,393530711408343;NA;2,35204514305537;6,37945234364533;4,39400329043224
2008-07-01;0,925362661523157;NA;2,18316401186087;6,23577177726888;3,92217041876143
2008-08-01;1,02337762437583;NA;2,22235758129799;6,24747178222659;3,93320770353063
2008-09-01;0,992896850033712;NA;2,33435555356355;6,32039632564895;3,99892371085586
2008-10-01;0,808015248570719;NA;2,40030419097701;6,39758569607308;4,00312351555896
2008-11-03;0,828188598731333;NA;2,20390742261993;6,49251401415644;3,86069508037463
2008-12-01;0,945299588397801;NA;2,08807936645119;6,63305102440785;3,69867409767827
2009-01-02;1,14633333293798;NA;2,03161247387628;6,63568496211804;3,60257913571875
2009-02-02;1,21718601100131;NA;2,11965936525318;6,74021000603739;3,46348403295953
2009-03-02;1,47170592444207;NA;2,12777422308024;6,72507124678256;3,16294746290283
2009-04-01;1,25960337143749;NA;2,01943310262807;6,64366016497755;3,08880766126856
2009-05-04;1,27129061135478;NA;2,05857952649657;6,66610654598227;2,99479113101019
2009-06-01;1,21874326892028;NA;2,04023911897998;6,68976289059813;2,81253705988647
2009-07-01;1,09972385990915;NA;1,89856358650117;6,62857392219157;2,54782076719202
2009-08-03;1,07049998138697;NA;1,91930152351333;6,54548056862328;2,66199350377941
2009-09-01;0,916256421550462;NA;1,93044380229623;6,49976820345387;2,92262173375125
2009-10-01;0,907018955353957;NA;1,91990879033687;6,4774094290172;3,16570498330841
2009-11-02;0,794925334616732;NA;1,87817504691151;6,50389276731059;3,50672686441901
2009-12-01;0,545911407219565;NA;1,81543392205683;6,60811077776621;3,73732155437765
2010-01-04;0,685701687902612;NA;1,8407350231353;6,54877727247603;3,61666446186415
2010-02-01;1,04023063485016;NA;1,83683549570976;6,4712291610283;3,39507758108272
2010-03-01;0,961783450932386;NA;1,85605173122546;6,37066469880432;3,44387956333966
2010-04-05;0,945585842919255;NA;1,83337118102765;6,17480351897766;3,49461196385905
2010-05-03;0,943628505159154;NA;1,8367887856365;6,17649234860831;3,45784155827502
2010-06-01;0,958202735945555;NA;1,815726830652;6,11455998479588;3,47002713239274
2010-07-01;1,01085196266226;NA;1,86195839157243;6,12675606189231;3,37398790714579
2010-08-02;0,84733247602242;NA;1,84461319141177;6,1909210496092;3,63450964497641
