"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-04,139301.019827223,-1556.63117441014,9307.66964435,381.576000000001,9055.32510258674,156488.95939975
2021-01-05,128056.375325265,-5174.45255326978,8638.05359986,763.026000000001,16741.9554846947,149024.95785655
2021-01-06,170473.90053779,-9686.06383151015,7326.69563407,1060.176,19588.9146279197,188763.62296827
2021-01-07,194229.010522007,-13994.6512896697,6850.094176,1315.146,25331.8330130127,213731.43242135
2021-01-08,87564.7480983595,-18858.0503500703,8106.32233306,1323.557,25415.5228423207,103552.09992367
2021-01-11,94223.9240556785,-22324.2082980498,7551.31375851,18072.271,27155.6538396717,124678.95435581
2021-01-12,89115.6160360235,-25063.4799687197,8689.46077658,22537.456,35175.5297637367,130454.58260762
2021-01-13,142342.243485554,-27220.62410698,8229.85238096,27584.546,37367.9133662857,188303.93112582
2021-01-14,100380.739776598,-28792.8897554398,9210.68005624,36687.841,43452.3561844217,160938.72726182
2021-01-15,63982.0555418425,-30238.2820461098,8134.6401974,42868.774,44572.8490998577,129320.03679299
2021-01-18,83389.5361399555,-31209.7394970397,-47246.23254098,43475.513,46360.7801946446,94769.8572965804
2021-01-19,83941.8324982785,-33134.5414696198,-46739.39446774,39883.8674,56321.1431410217,100272.90710194
2021-01-20,123267.750063443,-36200.2746316999,-46876.41202271,33891.7954,58001.9522265367,132084.81103557
2021-01-21,123988.503919812,-38480.6590131299,-46402.2192264,34956.1574,62094.0217806777,136155.80486096
2021-01-22,138944.003210826,-39881.16330908,-43267.06882596,28506.6024,63427.7871933937,147730.16066918
2021-01-25,143687.122406977,-41134.5845066799,-44779.33028035,29603.6964,65140.3641182027,152517.26813815
2021-01-26,121208.658076684,-42390.9701733897,-43828.44742185,21775.4614,73259.0721018656,130023.77398331
2021-01-27,86676.0083091945,-44158.6472742497,-43411.77935151,19597.4164,74580.3315114857,93283.3295949204
2021-01-28,105047.984135698,-45846.0209028897,-38304.80149386,19946.1014,81845.2801391117,122688.54327806
2021-01-29,14765.2279690265,-46881.4815415296,-52923.367859,12975.1164,83114.6355315636,11050.1305000605
2021-02-01,134016.546948039,-49630.3415446897,-22149.24517554,-13093.4576,84975.2989844106,134118.47021575
2021-02-02,125747.089637889,-50829.7169636199,-22759.71561708,-9892.5076,93679.0668230306,135943.88488375
2021-02-03,129018.209912998,-52467.7653252097,-23004.00511984,-8160.5826,95100.0169545816,140485.54242606
2021-02-04,109719.708688176,-54195.58978588,-22720.97356715,-4807.2076,101189.018792734,129184.62513141
2021-02-05,171560.669652257,-55564.31807159,-99574.71061887,-3132.0916,102830.582951563,116119.80091689
2021-02-08,172001.753285731,-57037.4639522396,-61023.30846894,6091.1204,104144.615434729,164176.38530281
2021-02-09,114457.480240874,-59694.6779699399,-56885.83103875,8269.9564,112010.456586926,118157.05282264
2021-02-10,116149.783155575,-60757.4936457099,-56380.78590912,8269.9564,113467.435775435,120748.56437971
2021-02-11,52557.9934807675,-61952.97017921,-56293.43943619,18837.7514,119493.925873373,72642.9297422701
2021-02-12,25382.2823646525,-62943.5383976998,-56923.22857371,18859.5389,120644.963420448,45019.6863172203
2021-02-17,246880.328881082,-63054.17528061,-56394.06086933,23168.5619,133757.967409758,284358.29064443
2021-02-18,186419.934541597,-62628.6941870799,-57062.34739207,23194.9739,139365.611960723,229289.1474267
2021-02-19,194391.03026207,-62948.5747370001,-55837.81936467,23608.5473,140955.95828019,240168.81034412
2021-02-22,102570.887219405,-63487.0272862898,-15087.65866179,18334.7153,141250.928891995,183581.51406685
2021-02-23,-6893.48731026251,-62811.0392807898,-15259.47215547,23256.3553,147903.389922923,86195.4150799303
2021-02-24,-42975.8606039055,-62713.5388503299,-14966.55590257,23256.3553,150348.110531336,52948.1790780602
2021-02-25,-88520.7097282355,-62586.8654400898,-15164.0338183,24129.0153,157710.678930026,15567.7538469303
2021-02-26,-157822.281960416,-65042.17786493,-26536.54189723,29019.8241,159008.124482766,-61373.3845362798
2021-03-01,-75676.0787457115,-66429.3963967,-18171.49123458,42270.2211,160220.567522582,42213.4908491201
2021-03-02,-85679.6570216725,-68527.3766629499,-28171.02536856,51641.1107,169023.001021523,38285.7212718702
