Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-01-04;139301,019827223;-1556,63117441014;381,576000000001;9307,66964435;9055,32510258674;156488,95939975
2021-01-05;128056,375325265;-5174,45255326978;763,026000000001;8638,05359986;16741,9554846947;149024,95785655
2021-01-06;170473,90053779;-9686,06383151015;1060,176;7326,69563407;19588,9146279197;188763,62296827
2021-01-07;194229,010522007;-13994,6512896697;1315,146;6850,094176;25331,8330130127;213731,43242135
2021-01-08;87564,7480983595;-18858,0503500703;1323,557;8106,32233306;25415,5228423207;103552,09992367
2021-01-11;94223,9240556785;-22324,2082980498;18072,271;7551,31375851;27155,6538396717;124678,95435581
2021-01-12;89115,6160360235;-25063,4799687197;22537,456;8689,46077658;35175,5297637367;130454,58260762
2021-01-13;142342,243485554;-27220,62410698;27584,546;8229,85238096;37367,9133662857;188303,93112582
2021-01-14;100380,739776598;-28792,8897554398;36687,841;9210,68005624;43452,3561844217;160938,72726182
2021-01-15;63982,0555418425;-30238,2820461098;42868,774;8134,6401974;44572,8490998577;129320,03679299
2021-01-18;83389,5361399555;-31209,7394970397;43475,513;-47246,23254098;46360,7801946446;94769,8572965804
2021-01-19;83941,8324982785;-33134,5414696198;39883,8674;-46739,39446774;56321,1431410217;100272,90710194
2021-01-20;123267,750063443;-36200,2746316999;33891,7954;-46876,41202271;58001,9522265367;132084,81103557
2021-01-21;123988,503919812;-38480,6590131299;34956,1574;-46402,2192264;62094,0217806777;136155,80486096
2021-01-22;138944,003210826;-39881,16330908;28506,6024;-43267,06882596;63427,7871933937;147730,16066918
2021-01-25;143687,122406977;-41134,5845066799;29603,6964;-44779,33028035;65140,3641182027;152517,26813815
2021-01-26;121208,658076684;-42390,9701733897;21775,4614;-43828,44742185;73259,0721018656;130023,77398331
2021-01-27;86676,0083091945;-44158,6472742497;19597,4164;-43411,77935151;74580,3315114857;93283,3295949204
2021-01-28;105047,984135698;-45846,0209028897;19946,1014;-38304,80149386;81845,2801391117;122688,54327806
2021-01-29;14765,2279690265;-46881,4815415296;12975,1164;-52923,367859;83114,6355315636;11050,1305000605
2021-02-01;134016,546948039;-49630,3415446897;-13093,4576;-22149,24517554;84975,2989844106;134118,47021575
2021-02-02;125747,089637889;-50829,7169636199;-9892,5076;-22759,71561708;93679,0668230306;135943,88488375
2021-02-03;129018,209912998;-52467,7653252097;-8160,5826;-23004,00511984;95100,0169545816;140485,54242606
2021-02-04;109719,708688176;-54195,58978588;-4807,2076;-22720,97356715;101189,018792734;129184,62513141
2021-02-05;171560,669652257;-55564,31807159;-3132,0916;-99574,71061887;102830,582951563;116119,80091689
2021-02-08;172001,753285731;-57037,4639522396;6091,1204;-61023,30846894;104144,615434729;164176,38530281
2021-02-09;114457,480240874;-59694,6779699399;8269,9564;-56885,83103875;112010,456586926;118157,05282264
2021-02-10;116149,783155575;-60757,4936457099;8269,9564;-56380,78590912;113467,435775435;120748,56437971
2021-02-11;52557,9934807675;-61952,97017921;18837,7514;-56293,43943619;119493,925873373;72642,9297422701
2021-02-12;25382,2823646525;-62943,5383976998;18859,5389;-56923,22857371;120644,963420448;45019,6863172203
2021-02-17;246880,328881082;-63054,17528061;23168,5619;-56394,06086933;133757,967409758;284358,29064443
2021-02-18;186419,934541597;-62628,6941870799;23194,9739;-57062,34739207;139365,611960723;229289,1474267
2021-02-19;194391,03026207;-62948,5747370001;23608,5473;-55837,81936467;140955,95828019;240168,81034412
2021-02-22;102570,887219405;-63487,0272862898;18334,7153;-15087,65866179;141250,928891995;183581,51406685
2021-02-23;-6893,48731026251;-62811,0392807898;23256,3553;-15259,47215547;147903,389922923;86195,4150799303
2021-02-24;-42975,8606039055;-62713,5388503299;23256,3553;-14966,55590257;150348,110531336;52948,1790780602
2021-02-25;-88520,7097282355;-62586,8654400898;24129,0153;-15164,0338183;157710,678930026;15567,7538469303
2021-02-26;-157822,281960416;-65042,17786493;29019,8241;-26536,54189723;159008,124482766;-61373,3845362798
2021-03-01;-75676,0787457115;-66429,3963967;42270,2211;-18171,49123458;160220,567522582;42213,4908491201
2021-03-02;-85679,6570216725;-68527,3766629499;51641,1107;-28171,02536856;169023,001021523;38285,7212718702
2021-03-03;-5347,65634857352;-70713,9934236902;62584,8767;1874,4351583;171475,719636984;159873,05032655
2021-03-04;-20373,0223817545;-71697,31303312;79396,9747;1919,02979062;178989,950887785;168235,28856706
2021-03-05;-23320,0093552455;-73101,5115104099;85722,2747;1062,79144711001;180804,022261266;171167,23614625
2021-03-08;-68141,1041893665;-74345,24027384;90042,4637;-2806,65126386999;181863,232087317;126612,36866377
2021-03-09;-99798,8389594595;-74427,0378901301;90132,9909;-1503,77628478999;189951,65550929;104354,66187844
2021-03-10;-103996,78667599;-74843,3015422001;92258,0299;59410,11255543;191708,31238024;164536,03522101
2021-03-11;-181500,438240144;-75068,2030938901;103779,4167;60313,28182346;199558,508693934;107082,23448689
2021-03-12;-219864,173927544;-75743,8524424302;97118,6667;77049,79311299;201109,273916064;79669,3759626099
2021-03-15;-240820,550757807;-76410,4890771802;110296,3527;77977,40523618;202513,151236617;73555,5379413399
2021-03-16;-340367,981496972;-77042,2349539602;119646,2907;76924,71059228;210336,000346062;-10503,5462090601
2021-03-17;-362986,000812134;-77512,7341824703;123239,5707;78331,52750519;212166,067709604;-26761,9004762801
2021-03-18;-312438,391153993;-76906,7349049401;123262,1915;4025,44310858001;219104,515703004;-42953,30714382
2021-03-19;-287060,907393036;-77060,2659522102;123289,0101;4096,12580258001;221044,538828776;-15691,8300103601
2021-03-22;-273347,900500002;-76063,7085988803;116695,1951;6405,15115261001;222426,439695902;-3885,15454684012
2021-03-23;-311590,390262064;-76447,9164584702;114826,9181;20353,72102739;229631,254182414;-23226,7448072
2021-03-25;-310875,731994795;-76850,3572147298;117488,1131;54062,11354117;240114,147507826;23937,9535430004
2021-03-26;-350196,061557218;-76685,3404558801;121639,1421;54139,95902323;241945,802190048;-9156,83009628998
2021-03-29;-320496,037539674;-77186,98540415;127225,4501;58735,5493372;243401,558712574;31679,2038094802
2021-03-30;-320012,986629484;-76607,6146397712;135712,4501;58943,14126704;253657,575412065;51692,2341133799
2021-03-31;-483952,411308128;-77200,9432681911;129773,6501;132351,57826663;261063,953981099;-37964,5036250599
2021-04-05;-80569,0260620886;-79304,7379438509;135920,1041;145637,28152214;270444,1965388;392127,48675853
2021-04-06;-159199,10686437;-78751,5828762811;144022,2881;145359,535873;279762,589622471;331193,39245835
