Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-01-04;139301,019827223;-1556,59057416013;381,576000000001;9307,66964435;9055,32510258674;156489
2021-01-05;128056,375325265;-5174,41040982013;763,026000000001;8638,05359986;16741,9554846947;149025
2021-01-06;170473,90053779;-9686,68679978013;1060,176;7326,69563407;19588,9146279197;188763
2021-01-07;194229,010522007;-13995,0837110201;1315,146;6850,094176;25331,8330130127;213731
2021-01-08;87564,7480983595;-18858,1502737401;1323,557;8106,32233306;25415,5228423207;103552
2021-01-11;94223,9240556785;-22324,1626538601;18072,271;7551,31375851;27155,6538396717;124679
2021-01-12;89115,6160360235;-25064,0625763401;22537,456;8689,46077658;35175,5297637367;130454
2021-01-13;142342,243485554;-27220,5552328001;27584,546;8229,85238096;37367,9133662857;188304
2021-01-14;100380,739776598;-28792,6170172601;36687,841;9210,68005624;43452,3561844217;160939
2021-01-15;63982,0555418425;-30238,3188391001;42868,774;8134,6401974;44572,8490998577;129320
2021-01-18;83389,5361399555;-31210,5967936201;43475,513;-47246,23254098;46360,7801946446;94769
2021-01-19;83941,8324982785;-33134,4485715601;39883,8674;-46739,39446774;56321,1431410217;100273
2021-01-20;123267,750063443;-36200,0856672701;33891,7954;-46876,41202271;58001,9522265367;132085
2021-01-21;123988,503919812;-38480,4638740901;34956,1574;-46402,2192264;62094,0217806777;136156
2021-01-22;138944,003210826;-39881,3239782601;28506,6024;-43267,06882596;63427,7871933937;147730
2021-01-25;143687,122406977;-41134,8526448301;29603,6964;-44779,33028035;65140,3641182027;152517
2021-01-26;121208,658076684;-42390,7441567001;21775,4614;-43828,44742185;73259,0721018656;130024
2021-01-27;86676,0083091945;-44158,9768691701;19597,4164;-43411,77935151;74580,3315114857;93283
2021-01-28;105047,984135698;-45846,5641809501;19946,1014;-38304,80149386;81845,2801391117;122688
2021-01-29;14765,2279690265;-46881,6120415901;12975,1164;-52923,367859;83114,6355315636;11050
2021-02-01;134016,546948039;-49631,1431569101;-13093,4576;-22149,24517554;84975,2989844106;134118
2021-02-02;125747,089637889;-50829,9332438401;-9892,5076;-22759,71561708;93679,0668230306;135944
2021-02-03;129018,209912998;-52468,6391477401;-8160,5826;-23004,00511984;95100,0169545816;140485
2021-02-04;109719,708688176;-54196,5463137601;-4807,2076;-22720,97356715;101189,018792734;129184
2021-02-05;171560,669652257;-55561,8903849501;-3132,0916;-99577,27061887;102830,582951563;116120
2021-02-08;172001,753285731;-57035,6206515201;6091,1204;-61025,86846894;104144,615434729;164176
2021-02-09;114457,480240874;-59692,5021890501;8269,9564;-56888,39103875;112010,456586926;118157
2021-02-10;116149,783155575;-60754,8294218901;8269,9564;-56383,34590912;113467,435775435;120749
2021-02-11;52557,9934807675;-61950,6713179501;18837,7514;-56295,99943619;119493,925873373;72643
2021-02-12;25382,2823646525;-62941,9961113901;18859,5389;-56925,78857371;120644,963420448;45019
2021-02-17;246880,328881082;-63052,2373215101;23168,5619;-56396,62086933;133757,967409758;284358
2021-02-18;186419,934541597;-62626,6130102501;23194,9739;-57064,90739207;139365,611960723;229289
2021-02-19;194391,03026207;-62947,1564775901;23608,5473;-55840,37936467;140955,95828019;240168
2021-02-22;102570,887219405;-63485,3127496101;18334,7153;-15090,21866179;141250,928891995;183581
