Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4861106273589;6,66313350140345
2004-04-01;3,48281637935039;6,10200447510613
2004-05-03;3,38104112509528;5,95827652286819
2004-06-01;3,38010504245403;6,04161204385662
2004-07-01;2,85711526631359;6,37588191737632
2004-08-02;2,92146602656269;6,49609890460436
2004-09-01;2,94144911613111;6,55321072429194
2004-10-01;2,92903470751523;6,52668724639021
2004-11-01;2,93632002294251;6,50287544242589
2004-12-01;2,91766230566598;7,14280836776039
2005-01-03;2,72518628005724;7,25753934318344
2005-02-01;2,72759236127907;7,16633914011813
2005-03-01;2,65250891602919;7,10435569020406
2005-04-01;2,45920784405997;6,75538467679174
2005-05-02;2,34539020617252;6,45426223949832
2005-06-01;2,13074185091012;6,38421665595228
2005-07-01;2,25226801160885;6,69179365590194
2005-08-01;2,1855034261562;6,87280062193143
2005-09-01;1,96148910932973;7,03088874369904
2005-10-03;2,14858679018827;7,10860967472869
2005-11-01;2,0775004728459;7,07442204596831
2005-12-01;1,56237136192326;7,39013947464136
2006-01-02;1,94183708582496;7,50479696943333
2006-02-01;1,86499790287562;7,38577391894182
2006-03-01;1,84456580955497;7,23849333766246
2006-04-03;1,94191034417228;7,03737264205695
2006-05-02;1,94706863135389;6,74685675623167
2006-06-01;1,92859795263128;6,68407748497678
2006-07-03;1,96952961321497;6,91374716965573
2006-08-01;2,2437879061466;6,95806593793836
2006-09-01;2,51819210167768;6,9758037573785
2006-10-02;2,5008215192359;6,98375737439767
2006-11-01;2,59488221689192;6,9250005865221
2006-12-01;2,7114283416974;7,35128201239423
2007-01-02;2,69260917942719;7,55838119613041
2007-02-01;2,5836419752687;7,54773401238089
2007-03-01;2,6170815620969;7,50530365332483
2007-04-03;2,56875961467383;7,20182245490677
2007-05-02;2,48383878545034;6,86840392244064
2007-06-01;2,44594733177973;6,80139406932604
2007-07-02;2,49575981790783;7,09807280930932
2007-08-01;2,52703276412421;7,15212421127387
2007-09-03;2,53508111359867;7,08999948762942
2007-10-01;2,42601833246968;6,97306685972638
2007-11-01;2,46242530690686;6,76963021490812
2007-12-03;2,62347233113596;7,0481070231219
2008-01-02;2,57045378425657;7,16184010984488
2008-02-01;2,42464072303514;7,04453278161125
2008-03-03;2,49374349814766;6,98848618507874
2008-04-01;2,37886152832543;6,59236534687946
2008-05-02;2,24202481729514;6,2508141865788
2008-06-02;2,23225478825801;6,05437093476884
2008-07-01;2,09420604720888;6,13456501336858
2008-08-01;2,17112020516072;6,18231177274584
2008-09-01;2,33590460285093;6,26052531825071
2008-10-01;2,38705451100396;6,30826712124623
2008-11-03;2,25723237681025;6,31347327439242
2008-12-01;2,2153893344967;6,8512316151188
2009-01-02;2,10288380913472;7,06377061896853
2009-02-02;2,12594768590537;7,08741894109385
2009-03-02;2,17394892277046;6,94717831780054
2009-04-01;2,03229260142688;6,62535075560164
2009-05-04;2,00516323419053;6,37969475306648
2009-06-01;1,93632913721126;6,34886880935437
2009-07-01;1,82161960873165;6,52248614246956
2009-08-03;1,87613220533225;6,48094652074597
2009-09-01;1,93172482077334;6,43819806605337
2009-10-01;1,90715677825886;6,37977052332356
2009-11-02;1,92112107843927;6,31632648630208
2009-12-01;1,9261207275103;6,82547101028532
2010-01-04;1,90847447943813;6,98283409306769
2010-02-01;1,84538969583357;6,81605027434265
2010-03-01;1,89632979755845;6,58106688262744
2010-04-05;1,84256539644102;6,14950776567261
2010-05-03;1,78730345579557;5,90509037591755
2010-06-01;1,72325132613156;5,80297684764818
2010-07-01;1,78718852963091;6,03103017646354
2010-08-02;1,80349927277688;6,13115924824494
2010-09-01;1,85309021525761;6,20291310544913
2010-10-01;1,80154428349327;6,33354719394261
2010-11-01;1,81342191115455;6,28717230494465
2010-12-01;1,97844294562123;6,55578095274194
2011-01-03;1,96742344073844;6,91064289364511
2011-02-01;1,89176075738304;6,92757924508905
2011-03-01;1,88331077707637;6,81561280972772
2011-04-01;1,89525786967624;6,49713386519619
2011-05-02;1,87189103923679;6,16835368374933
2011-06-01;1,77276372178231;6,13710422159572
2011-07-01;1,80858430294814;6,39909092243834
2011-08-01;1,8312344815964;6,5370312721632
2011-09-01;1,862523951996;6,60870513797212
2011-10-03;1,87892020426173;6,56017431892081
2011-11-01;1,87371198303154;6,59402439047181
2011-12-01;1,94053415537437;7,07043109225534
2012-01-03;2,15794003541247;7,29982950872077
2012-02-01;1,72714378215034;7,27579998832464
2012-03-01;2,02631637388111;7,19364746162645
2012-04-03;2,05422891007924;6,99430321795618
2012-05-02;2,00279326086913;6,75173439621869
2012-06-01;2,0289005013815;6,90243543231071
2012-07-02;2,13064046057631;7,2486534649338
2012-08-01;2,21011322229563;7,37614111474754
2012-09-03;2,24558866219934;7,43682295470285
2012-10-01;2,23203658127845;7,39812895076508
2012-11-01;2,27471318945515;7,37888689887677
2012-12-03;2,42872847145472;7,85489542545438
2013-01-02;2,36173118671553;8,13041283203663
2013-02-01;2,2297713005674;8,07566745371741
2013-03-01;2,3471871258199;7,90925969363126
2013-04-03;2,28440768084491;7,48553140333112
