"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2005-02-01,6.330515009664,0.619883949142191,0.291662359105805,1.79058266260513,1.18141322530567,0.702388177236003,1.17689587771402,0.567688758555189
2005-03-01,6.39026178826142,0.627522927924449,0.296579838142101,1.76314300228192,1.19401978460645,0.731055528177042,1.19704105192954,0.580899655199913
2005-04-01,6.46486341961816,0.63978112967484,0.302698495819014,1.7411106156216,1.20580626345251,0.763004007753829,1.21937115860478,0.593091748691574
2005-05-02,6.52860334590156,0.648405417223969,0.308813942517842,1.71653942957726,1.21398931423924,0.795649424272299,1.24257107285157,0.602634745219376
2005-06-01,6.56716052174723,0.652763808384199,0.313826848126658,1.68670231401131,1.22029095772789,0.8245033883337,1.26029920800465,0.608773997158826
2005-07-01,6.59762901735951,0.651679804677689,0.318157158046829,1.65514995396354,1.22594615191029,0.852975814530456,1.27895592048066,0.61476421375005
2005-08-01,6.62967696671379,0.647619273929839,0.322118335310168,1.62487529692041,1.23129935891844,0.882085913444427,1.29971937769493,0.621959410495582
2005-09-01,6.66647773603693,0.64179349837674,0.325729072497503,1.59600111056668,1.23515545026339,0.911753335372534,1.32337417051364,0.632671098446439
2005-10-03,6.70388977421142,0.632882303951332,0.329745064121018,1.5672057348368,1.24221108625339,0.938862410315171,1.34750294273424,0.645480231999464
2005-11-01,6.74809318174213,0.622197256796942,0.333686291628596,1.53958411037105,1.25330223011279,0.965047670427173,1.37303510542215,0.661240516983421
2005-12-01,6.79829825251384,0.613037898054653,0.33732501181861,1.51147147753414,1.26338245354861,0.991416997403197,1.40223542765213,0.679428986502502
2006-01-02,6.85157484249506,0.602206722535948,0.341448428348518,1.4825308972565,1.27117442329272,1.01820374870547,1.43628136495362,0.699729257402281
2006-02-01,6.90256645521188,0.592488032387408,0.346061589192321,1.45433279234097,1.2777304083066,1.04493778910577,1.46809937677578,0.71891646710302
2006-03-01,6.95605736499734,0.583969719772267,0.351290549740908,1.4283440703678,1.28311626965284,1.07265092075577,1.49924260473517,0.73744322997259
2006-04-03,7.00920636827194,0.57316079806842,0.357383093474954,1.40541160320213,1.28463890440866,1.1017880503691,1.53035097812996,0.75647294061871
2006-05-02,7.06770187200434,0.562684971092508,0.363970185590053,1.38417029019694,1.2904824581116,1.13171184601262,1.55634088963492,0.778341231365696
2006-06-01,7.13930659708866,0.551636784390017,0.371758663256729,1.3661599855253,1.30020583392542,1.16547282099487,1.58134214391382,0.802730365082503
2006-07-03,7.21494338312567,0.544774566081761,0.379249430590034,1.35073195223227,1.31324173138728,1.20081157264318,1.60548679484035,0.820647335350792
2006-08-01,7.29029951270573,0.537095229498856,0.387160879202177,1.33726351548751,1.32507048806182,1.23875822623105,1.62904728663728,0.835903887587031
2006-09-01,7.36620444375558,0.530275422938388,0.39564388920552,1.32438431131369,1.337134818257,1.2776214822981,1.65054616507625,0.850598354666629
2006-10-02,7.44565418738648,0.524863301177069,0.404248224533641,1.31481491490692,1.3495561337049,1.31995432272639,1.66902618918259,0.863191101154964
2006-11-01,7.52561541199313,0.518194150345999,0.413076760500172,1.30715149022951,1.36137400634348,1.36584723499534,1.68575110199109,0.874220667587541
2006-12-01,7.60716477620526,0.50962346413164,0.422332683799087,1.30026322793348,1.37596312671679,1.4126487117959,1.70112328286487,0.885210278963502
2007-01-02,7.69077920230891,0.501946380235823,0.431849413058797,1.2967942469536,1.3876633922818,1.46014413723039,1.71480500708501,0.897576625463483
2007-02-01,7.77852753692199,0.493750796546324,0.441564236164814,1.2961525872401,1.39659993106627,1.51088025095941,1.72810570467418,0.911474030270902
2007-03-01,7.87077997017871,0.488442857101845,0.451381189253894,1.29786221543231,1.40646180463558,1.56172482087064,1.7412310004153,0.923676082469135
