"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2021-01-04,6260607,177631,65459.729,2794118.271,1711375,1512023
2021-01-05,6231930,173005,65798.154,2842258.846,1665925,1484943
2021-01-06,6226983,168330,65907.63,2871037.37,1630943,1490765
2021-01-07,6229877,163832,66716.881,2893576.119,1589509,1516243
2021-01-08,6216442,154874,68863.467,2892283.533,1569084,1531337
2021-01-11,6143231,185968,69101.868,2869917.132,1582798,1435446
2021-01-12,6204614,168310,68712.345,2897136.655,1672886,1397569
2021-01-13,6258208,161675,69743.859,2897446.141,1744630,1384713
2021-01-14,6296377,140782,69727.657,2923205.343,1736300,1426362
2021-01-15,6324867,143748,71068.225,2970134.775,1709323,1430593
2021-01-18,6277318,153314,70494.684,2957315.316,1664423,1431771
2021-01-19,6335425,186652,71127.99,3003399.01,1659743,1414503
2021-01-20,6348425,151561,71939.645,3009487.355,1716625,1398812
2021-01-21,6373280,148577,73059.033,3023818.967,1755483,1372342
2021-01-22,6359699,141494,73725.082,3039513.918,1759118,1345848
2021-01-25,6369827,155949,73726.33,3045587.67,1793778,1300786
2021-01-26,6376681,148722,74098.384,3078812.616,1792185,1282863
2021-01-27,6424091,151072,74706.921,3053832.079,1797795,1346685
2021-01-28,6467441,169215,75107.751,3044591.249,1802162,1376365
2021-01-29,6493957,173946,76098.721,3039528.279,1708531,1495853
2021-02-01,6427815,153864,76695.952,3052569.048,1674500,1470186
2021-02-02,6426586,169120,77225.563,3062009.437,1664003,1454228
2021-02-03,6431066,158701,78587.322,3052268.678,1650451,1491058
2021-02-04,6427096,160613,79963.831,3043862.169,1636174,1506483
2021-02-05,6391540,154448,81218.501,3062898.499,1590097,1502878
2021-02-08,6324504,166640,82164.764,3045432.236,1609777,1420490
2021-02-09,6326312,167448,81887.803,3072520.197,1599256,1405200
2021-02-10,6356322,170800,83864.079,3070491.921,1653512,1377654
2021-02-11,6392232,168390,84215.105,3071840.895,1683725,1384061
2021-02-12,6407917,149016,85826.001,3112105.999,1672000,1388969
2021-02-17,6391143,174458,86873.872,3064641.128,1702634,1362536
