Fecha;Brecha con CCL;Brecha con MEP
2019-01-02;-55,5883189645167;6,12652622641157
2019-01-03;-54,7449605812549;6,49418098494601
2019-01-04;-52,9494461646287;5,6107418791002
2019-01-07;-52,8973494714377;4,92477764659303
2019-01-08;-53,1415578606434;5,32174038437436
2019-01-09;-53,1322610530971;3,73982240075306
2019-01-10;-53,2545576207081;2,58952926080529
2019-01-11;-51,7186861929778;2,32099841544053
2019-01-14;-52,8046898206124;2,44790074265482
2019-01-15;-53,2065618735891;2,79721121708216
2019-01-16;-51,613080050275;1,83369798166484
2019-01-17;-51,3633240183753;0,578881530755404
2019-01-18;-50,0122472857285;0,405973611715238
2019-01-21;-50,1249368224137;0,108840087097239
2019-01-22;-50,4493710218989;1,12965844461854
2019-01-23;-50,8642191351261;0,923165611149868
2019-01-24;-48,7901065588688;0,619326416693466
2019-01-25;-49,6549884791826;2,06573982819467
2019-01-28;-50,2657356401672;2,86027388356331
2019-01-29;-48,6286490033288;2,23558145444638
2019-01-30;-48,6284069192306;0,86374238955147
2019-01-31;-46,95340727559;1,88905495755851
2019-02-01;-46,5118827512497;0,67681025577262
2019-02-04;-46,4705025169832;0,115871504712506
2019-02-05;-46,6336931198885;-0,066489256157487
2019-02-06;-47,6186400578605;-0,387806690779602
2019-02-07;-50,1476539198718;-1,31943528169943
2019-02-08;-49,3344344461652;-0,826030796659338
2019-02-11;-50,520782201907;-2,08095834815408
2019-02-12;-48,1214556931895;-1,11511580862421
2019-02-13;-49,013318015344;-1,92151128819346
2019-02-14;-48,8545292034008;-2,28152558372841
2019-02-15;-48,9133003672765;-1,30145102307202
2019-02-18;-50,2559583109932;-2,11478013813478
2019-02-19;-51,4368708883668;-1,79655011530034
2019-02-20;-52,215658529269;-4,40726111145763
2019-02-21;-52,5436424803275;-4,08839139981649
2019-02-22;-50,970673719268;-3,22048047866018
2019-02-25;-51,751555503014;-1,85781232284804
2019-02-26;-52,6678272409795;-2,68389047040254
2019-02-27;-52,8074618993875;-1,31754105764257
2019-02-28;-53,6145802487548;-1,80358919343655
2019-03-01;-54,3930508096572;-2,06313006183944
