"Fecha","Brecha con CCL","Brecha con MEP"
2019-01-02,-1.00342301005755,-0.528553436669987
2019-01-03,-0.403053335932568,0.528000769316583
2019-01-04,-0.729436096153491,0.484829417258581
2019-01-07,0.679195390241172,0.154831878463391
2019-01-08,-1.07510069098475,0.970300649279876
2019-01-09,-0.653772050629031,-0.00529754151240569
2019-01-10,-0.851192750693186,-0.00298591907066381
2019-01-11,-0.289195923672669,-0.0458330761855197
2019-01-14,-0.4226924189486,-0.278016124277691
2019-01-15,-0.499029124569272,0.336895558858097
2019-01-16,1.19869327132269,0.594646435157076
2019-01-17,-0.589737552969116,0.188884530569311
2019-01-18,0.851619893126121,0.687899730961927
2019-01-21,0.185032851227307,0.122225411350096
2019-01-22,-0.65047018593366,0.223696803250784
2019-01-23,0.707745963488438,0.261949524113314
2019-01-24,-0.763445485291014,-0.120620495048485
2019-01-25,-0.509675993789693,0.305279815113102
2019-01-28,1.44503278173576,0.535981025384125
2019-01-29,1.15474683354491,1.2376943778085
2019-01-30,-0.91485871804915,-0.255617233169847
2019-01-31,0.127432214251244,1.49397772881545
2019-02-01,-0.499086044208452,0.555658859556285
2019-02-04,-0.334349094538844,-0.16524004784787
2019-02-05,0.13104603826386,0.16066272708164
2019-02-06,1.51842745608179,0.691025727731787
2019-02-07,-1.75454905300533,0.039583058450976
2019-02-08,-0.157237343580074,0.0889316147633767
2019-02-11,-0.823611731137641,-0.706242560823711
2019-02-12,0.924949321648105,0.643366554987623
2019-02-13,0.650602864015148,0.320957166107783
2019-02-14,0.174692167930846,0.109500063841828
2019-02-15,1.12956775737305,1.35109722460314
2019-02-18,-0.611661055799362,0.175621449754826
2019-02-19,1.29670515079396,0.947736691211531
2019-02-20,-0.856719038537224,-0.406655780248411
2019-02-21,-0.613133444352054,0.310282453621524
2019-02-22,-0.116252325314881,0.519228191170984
2019-02-25,0.723863727582619,0.596070428272077
2019-02-26,0.139370000463335,0.00957585833483154
2019-02-27,1.51347761121026,0.463730764421655
2019-02-28,1.32714817657966,0.835463965023031
2019-03-01,2.24308170750649,1.90462920962235
2019-03-04,4.83607286035626,1.90462920962235
2019-03-05,5.24385107869567,1.90462920962235
2019-03-06,2.2140812170089,0.863463685105126
2019-03-07,3.37704669496663,3.80277992911762
2019-03-08,0.811613497874952,0.260652184062238
2019-03-11,1.09146729329554,1.26397721904274
2019-03-12,-0.446993710604371,0.553800437372409
2019-03-13,-1.23388734830699,-0.96520075204849
2019-03-14,-0.360135248924276,-0.225162373035559
2019-03-15,0.163643878184105,0.329284325209445
2019-03-18,0.927549281266615,0.603890887939307
2019-03-19,-0.127833797608001,0.505670782641054
2019-03-20,-0.925001293717542,-0.537484114699616
2019-03-21,0.65667244298151,1.11561975912637
2019-03-22,-0.0495975084805922,0.394126443903775
2019-03-25,0.733641059317103,0.741060075294508
