"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,9278.39515253309,NA,729593.440583413
2004-06-01,28081.7033080709,NA,736883.808136315
2004-07-01,193384.14315989,NA,743017.983054011
2004-08-02,208692.090590514,NA,751017.126585118
2004-09-01,248658.203657748,NA,741452.240825395
2004-10-01,297187.046811977,NA,736027.738781515
2004-11-01,307268.11805349,NA,763541.273751558
2004-12-01,290250.37006905,NA,760611.583133945
2005-01-03,395479.89293648,NA,786664.515931296
2005-02-01,365575.045627758,NA,815715.436858361
2005-03-01,264791.078218615,NA,856726.332333674
2005-04-01,268616.157652431,NA,889852.227541445
2005-05-02,257333.380159094,NA,933699.372841913
2005-06-01,280003.659938041,NA,1092090.79765093
2005-07-01,237770.089818385,NA,1146020.4967575
2005-08-01,346308.29171529,NA,1191214.16478874
2005-09-01,362131.74074613,NA,1245401.23383218
2005-10-03,231220.076833823,NA,1280530.78451865
2005-11-01,230305.758683611,NA,1254345.75509112
2005-12-01,265194.023641693,NA,1219509.61300945
2006-01-02,180576.229752132,NA,1175956.24410966
2006-02-01,198179.013818281,NA,1178183.60280313
2006-03-01,142773.51122909,NA,1264890.05015969
2006-04-03,150635.623181958,NA,1277314.98024862
2006-05-02,251701.027082653,NA,1333349.97348839
2006-06-01,256579.62101455,NA,1388333.69058202
2006-07-03,215490.132969046,NA,1479352.547527
2006-08-01,226711.406923829,NA,1563428.82473096
2006-09-01,133270.849778691,NA,1655723.29906626
2006-10-02,142390.000734962,NA,1686826.32933573
2006-11-01,148049.626933033,NA,1752128.12434853
2006-12-01,74987.0154816157,NA,1734480.22830921
2007-01-02,172822.361609586,NA,1770617.18459617
2007-02-01,227656.912027949,NA,1916542.20074482
2007-03-01,167100.532396478,NA,2022703.07761814
2007-04-03,224890.790670617,NA,2101047.09741703
2007-05-02,225421.821457507,NA,2227196.41880342
2007-06-01,129169.884995967,NA,2336004.59350789
2007-07-02,96803.5504231683,NA,2340142.92373246
2007-08-01,98027.463394913,NA,2245831.65017103
2007-09-03,126076.757267472,NA,2145974.07011488
2007-10-01,96206.4845114494,NA,2063074.6734147
2007-11-01,86825.025329439,NA,1969692.59255768
2007-12-03,78645.7224581147,NA,1847595.37957626
2008-01-02,256563.061487415,NA,1794444.55948569
2008-02-01,346345.233431296,NA,1834526.60583808
2008-03-03,267399.728469716,NA,1833589.78980613
2008-04-01,245601.882988998,NA,1793312.69859381
2008-05-02,192706.190202547,NA,1703433.5547986
2008-06-02,140172.325313788,NA,1578558.52828395
2008-07-01,293873.920757219,NA,1487011.02995374
2008-08-01,330374.017802266,NA,1468000.59001477
2008-09-01,319469.542619571,NA,1457734.81881022
2008-10-01,257764.960994732,NA,1404417.11119201
2008-11-03,265542.919588791,NA,1291324.78362824
2008-12-01,287976.455664537,NA,1139192.81369628
2009-01-02,451444.21418168,NA,1079917.91070777
2009-02-02,443152.13079049,NA,1060820.35613613
2009-03-02,442742.466658793,NA,966020.695776257
2009-04-01,416699.504177199,NA,951115.849140215
2009-05-04,430529.552021977,NA,950092.096958419
2009-06-01,391072.525856292,NA,910248.54589616
2009-07-01,318834.49996943,NA,881838.770245693
2009-08-03,319592.051119158,NA,918809.924161963
2009-09-01,279624.366263905,NA,1010510.13152693
2009-10-01,278515.772149407,NA,1069046.6758733
2009-11-02,251780.538883804,NA,1158676.68044156
2009-12-01,167048.24694382,NA,1156229.04810689
2010-01-04,276669.438601613,NA,1110754.88846829
2010-02-01,389543.861035446,NA,1069569.95135327
2010-03-01,304591.801600435,NA,1107269.08651024
2010-04-05,336058.686499388,NA,1156023.08606171
2010-05-03,346595.327148874,NA,1189783.0590961
2010-06-01,334806.049502177,NA,1222884.45497972
2010-07-01,319343.092677289,NA,1272483.45549275
2010-08-02,275450.145721294,NA,1365980.06466288
2010-09-01,266700.85841082,NA,1453984.48735492
2010-10-01,244769.643700298,NA,1471585.78974542
2010-11-01,242464.537566206,NA,1449672.71018183
2010-12-01,180346.329123235,NA,1439615.63932779
2011-01-03,219109.490717664,NA,1454700.45826277
2011-02-01,209288.396375572,NA,1495183.66237035
2011-03-01,242087.370440945,NA,1523322.09730966
2011-04-01,243138.715572865,NA,1545440.76043414
2011-05-02,239246.466881049,NA,1544579.84341877
2011-06-01,181245.445962292,NA,1562255.73543063
2011-07-01,115712.447495356,NA,1513853.55363692
2011-08-01,198977.823967036,NA,1407464.23054616
2011-09-01,174171.422903355,NA,1346360.54807856
2011-10-03,158691.873550006,NA,1282476.96757424
2011-11-01,153198.13553276,NA,1173638.95322145
2011-12-01,188193.657480319,NA,1063409.35193214
2012-01-03,242887.566624561,NA,1111038.71440622
2012-02-01,404228.057877811,NA,1184209.99717196
2012-03-01,309051.671759808,NA,1186058.75730693
2012-04-03,350806.812312577,NA,1177932.33369818
2012-05-02,401450.956921191,NA,1215903.0121945
2012-06-01,286628.590015674,NA,1223312.98836753
2012-07-02,258162.256034639,NA,1198032.74533853
2012-08-01,245627.429372527,NA,1198582.16933366
2012-09-03,226212.469535141,NA,1215984.11240949
2012-10-01,223705.333886146,NA,1204919.3650205
2012-11-01,230506.249787979,NA,1166760.68243836
2012-12-03,205175.49674906,NA,1118592.01185432
2013-01-02,258678.954859293,NA,1143328.91666732
2013-02-01,225332.39221906,NA,1270400.90439087
2013-03-01,153981.785101366,NA,1300060.19466498
2013-04-03,165730.856109172,NA,1253795.81546261
2013-05-02,172565.256836759,NA,1246182.20512563
2013-06-03,127780.529050202,NA,1223882.15068317
2013-07-01,112431.602891965,NA,1176254.19674409
2013-08-01,160815.705843434,NA,1176601.17106318
2013-09-02,154712.104707443,NA,1215594.97360115
2013-10-01,136703.94927893,NA,1225098.77351715
2013-11-01,145799.820038245,NA,1187206.2209156
2013-12-02,59720.6961178256,NA,1113047.91397408
2014-01-02,97060.9746730084,NA,1092422.12909163
2014-02-03,159165.261776129,NA,1256135.75362609
2014-03-05,97440.31122528,NA,1280600.69257533
2014-04-01,158348.284273073,NA,1356337.81449654
2014-05-05,110280.39806973,NA,1483703.42528705
2014-06-02,84317.9058065446,NA,1542762.57873428
2014-07-01,96865.8999461832,NA,1573699.34340809
2014-08-01,119269.221152548,NA,1637979.11165908
2014-09-01,152268.494461905,NA,1726498.12459754
2014-10-01,145423.073726272,NA,1792026.73209913
2014-11-03,117809.378214978,NA,1852744.39482911
2014-12-01,104060.212300561,NA,1889224.99884836
2015-01-02,183734.885186066,NA,2005382.47364449
2015-02-02,154599.077377174,NA,2174937.78895269
2015-03-02,112829.678716622,NA,2213790.43464
2015-04-01,125632.554289653,NA,2125233.09453962
2015-05-04,112013.591202153,NA,2143033.93070578
2015-06-01,132148.210606672,NA,2144986.832388
2015-07-01,127838.708283386,NA,2166416.4582313
2015-08-03,103924.548476335,NA,2147583.55681047
2015-09-01,107405.55771436,NA,2106568.90172342
2015-10-01,118037.21725424,NA,2012761.22046757
2015-11-02,170943.661666521,NA,1925006.29161794
2015-12-01,190837.171099566,NA,1738514.36485292
2016-01-04,118961.460681362,NA,2104193.26933044
2016-02-01,160834.484056859,NA,2272361.48612721
2016-03-01,100692.628485104,NA,2192099.08083909
2016-04-01,106961.270917492,NA,2260564.20465206
2016-05-02,150339.895217749,NA,2355304.16903247
2016-06-01,163309.124048434,NA,2445619.45779829
2016-07-01,156122.903429873,NA,2484039.15205731
2016-08-01,129145.520518375,NA,2703413.48894742
2016-09-01,143885.114770236,NA,2796739.22562066
2016-10-03,154752.209987032,NA,2843794.26117296
2016-11-01,148743.849712499,NA,2951226.99357174
2016-12-01,222741.788005367,NA,2765369.51525642
2017-01-02,305959.533557261,NA,2629114.73957507
2017-02-01,515521.016755995,NA,2482538.98880098
2017-03-01,760817.962054009,NA,2557265.21742941
