Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;19,4952794220784;1,63361747572739;0,21814564716476;7,64208670626207;5,12831351517021;3,8917951656327
2004-04-01;18,3006546604397;1,51109988872808;0,250525431986394;6,94114501704671;5,05729725803342;3,7169223346997
2004-05-03;17,8072563267359;1,33722621476471;0,311565404259143;6,62661568263899;5,19093460171069;3,57539779036321
2004-06-01;18,2564307444454;1,44691157391869;0,443554307644325;6,61302293317273;5,35998995838956;3,69315178804501
2004-07-01;18,8404621687528;1,55026543239424;0,60257700378242;6,6383836911991;5,49327946848422;3,9096624952125
2004-08-02;19,5209581855386;1,5471623113332;0,724106681984953;6,85099351844364;5,54592906002054;4,24417863507937
2004-09-01;20,0594969296032;1,5967930509901;0,781934837398722;7,18074840473308;5,56880576175833;4,38058641204433
2004-10-01;20,1671348909944;1,52449879800705;0,85435847600039;7,36987548900047;5,72609055417593;4,24295743816382
2004-11-01;20,2331196759157;1,50852963313175;0,936330936804892;7,42277696175059;5,72526661317034;4,24688242871864
2004-12-01;20,2894355539408;1,55058103325949;0,984277711067087;7,16170274101465;5,98372319350098;4,27013747700649
2005-01-03;20,7924940361369;1,53588741940351;1,12140567061388;7,43161941925668;6,01835185576417;4,37415181577085
2005-02-01;21,0154789982415;1,58182803066067;1,26620962813453;7,69021750965467;5,8541198980055;4,3376471425339
2005-03-01;20,7827546847024;1,54974986393639;1,28626618602201;7,63636455183206;5,73939023174685;4,32221206193554
2005-04-01;19,8340224528544;1,47302372559702;1,22495902023255;7,4022026401718;5,51020604780761;4,01835464880365
2005-05-02;18,9065622093219;1,42907856692762;1,11530442525508;7,03087324508222;5,32406782511362;3,84488796509479
2005-06-01;18,4778977040147;1,38356313848083;1,04160672740931;6,92556652620835;5,13767870545668;3,86459246178745
2005-07-01;18,5850816170139;1,35886862782003;1,03423014707581;6,86113606104151;5,16974242731422;4,06249150707701
2005-08-01;19,117131165797;1,41607749534196;1,1263802055863;7,08215800101244;5,23642061020687;4,18519270227254
2005-09-01;19,5445022885553;1,42459976403252;1,20267173103404;7,35866595198709;5,33341958776542;4,17844193690488
2005-10-03;19,5685652917742;1,50838434282681;1,25319812348788;7,14566695615359;5,44827441853514;4,20718489457162
2005-11-01;19,4006415673592;1,55865686062238;1,23273984351544;7,00516148747866;5,47598796182089;4,12224065137293
2005-12-01;19,4074224915304;1,4903894698524;1,18577506805744;6,68500371736195;5,97495474167199;4,0659400587415
2006-01-02;19,5047780820267;1,42359599775764;1,1752012939496;6,76774063383401;6,00102526621607;4,13253923501583
2006-02-01;19,4780421708543;1,43239548475848;1,182266401054;6,87469684936005;5,70545049749739;4,27852755166301
2006-03-01;19,3047723945656;1,38889634423864;1,16114404178336;6,81754615151864;5,64316611721524;4,28935857278426
2006-04-03;18,6830838501097;1,36353537982288;1,08043045753735;6,8824585121222;5,40997675398178;3,94383736746253
2006-05-02;18,3575797660462;1,30111159808981;1,00191743936991;6,73201067082994;5,40309491139174;3,91514259703239
