Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;116,06660588562;117,427962326029;119,937600270993;116,754975228899
2019-01-03;117,22308065824;117,512488852664;120,514476260861;116,754975228899
2019-01-04;117,380735290604;117,63124825622;120,824500916826;116,754975228899
2019-01-07;117,276197922937;117,290169157388;120,570110688955;116,754975228899
2019-01-08;118,051475736745;118,168417285798;122,15160815267;116,754975228899
2019-01-09;117,309082484514;117,893988584359;121,129003557684;116,754975228899
2019-01-10;115,689258905975;116,649621315988;119,319082110634;116,754975228899
2019-01-11;116,38422182878;116,016966143605;118,917757703693;116,754975228899
2019-01-14;115,427648845977;116,208282904978;119,22196043981;116,754975228899
2019-01-15;115,127966830242;115,876059989467;119,189924960756;116,754975228899
2019-01-16;118,3075689729;117,051139523794;120,530083868805;116,754975228899
2019-01-17;116,826571123365;117,309095452939;120,419760528466;116,754975228899
2019-01-18;117,212045213053;116,522639001314;119,43725365576;116,754975228899
2019-01-21;118,572541978013;116,561887340485;119,606933329886;116,754975228899
2019-01-22;114,631486633014;115,718207199423;118,602696695189;116,754975228899
2019-01-23;116,20247695552;115,953535599114;119,09008491138;116,754975228899
2019-01-24;115,510998062372;115,171271234427;118,004005168227;116,754975228899
2019-01-25;113,540012583952;114,333552519574;117,543164891446;116,754975228899
2019-01-28;115,182404252867;114,450108336546;117,670408985743;116,754975228899
2019-01-29;117,519232108969;116,466345228343;120,68385049007;116,754975228899
2019-01-30;115,024727712849;115,783777906988;118,807303233531;116,754975228899
2019-01-31;116,331141966815;116,18250190386;120,078780218012;116,754975228899
2019-02-01;115,144039054863;115,399662997751;118,716612655119;116,754975228899
2019-02-04;114,334023833115;114,83014739941;117,981501068642;116,754975228899
2019-02-05;114,623601190642;114,678117607047;117,934710144243;116,754975228899
2019-02-06;116,185196187223;115,155266400435;118,157192574664;116,754975228899
2019-02-07;113,954295557241;115,72973357551;118,841716647511;116,754975228899
2019-02-08;115,416559411781;115,465443205534;118,625809454115;116,754975228899
2019-02-11;113,569355786495;114,652158142922;116,896133054384;116,754975228899
2019-02-12;116,638285092216;115,438013932025;118,879172814359;116,754975228899
2019-02-13;116,045292603827;115,533313048273;118,714312681128;116,754975228899
2019-02-14;115,77742296874;115,522144475052;118,325923644325;116,754975228899
