Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;113,84927820422;115,184627393908;117,646321404929;114,524665997552
2019-01-03;114,983659770042;115,267539132157;118,212176799412;114,524665997552
2019-01-04;115,138302580205;115,384029765027;118,516278767742;114,524665997552
2019-01-07;115,035762286522;115,049466615564;118,266748391589;114,524665997552
2019-01-08;115,796229251471;115,910936757994;119,818033047085;114,524665997552
2019-01-09;115,068018623916;115,641750721762;118,814964213124;114,524665997552
2019-01-10;113,479140032803;114,421155751796;117,039619368837;114,524665997552
2019-01-11;114,160826436366;113,800586776091;116,645961833085;114,524665997552
2019-01-14;113,222527751652;113,98824863649;116,944353103084;114,524665997552
2019-01-15;112,928570838534;113,66237248249;116,912929627404;114,524665997552
2019-01-16;116,047430101765;114,815003386056;118,227486240792;114,524665997552
2019-01-17;114,594725123404;115,068031344593;118,119270509223;114,524665997552
2019-01-18;114,972835145167;114,296599297681;117,155533373681;114,524665997552
2019-01-21;116,307341082582;114,335097839541;117,321971500115;114,524665997552
2019-01-22;112,441575361533;113,507535300237;116,336919726316;114,524665997552
2019-01-23;113,982553603452;113,738368003936;116,814996914799;114,524665997552
2019-01-24;113,304284670906;112,971047958649;115,749665557112;114,524665997552
2019-01-25;111,370952750351;112,149332958917;115,297629138208;114,524665997552
2019-01-28;112,981968292744;112,263662102356;115,422442370928;114,524665997552
2019-01-29;115,274153565801;114,2413809567;118,378315316126;114,524665997552
2019-01-30;112,82730399345;113,571853349952;116,537617476787;114,524665997552
2019-01-31;114,10876060808;113,962960153672;117,784804260892;114,524665997552
2019-02-01;112,944336020588;113,195076542959;116,448659444342;114,524665997552
2019-02-04;112,14979526852;112,636440927638;115,727591374148;114,524665997552
2019-02-05;112,433840562057;112,487315500957;115,681694340038;114,524665997552
2019-02-06;113,965602965649;112,955348879798;115,899926482895;114,524665997552
2019-02-07;111,777321292977;113,518841477305;116,571373459503;114,524665997552
2019-02-08;113,211650169171;113,259600090615;116,359590940839;114,524665997552
2019-02-11;111,399735382567;112,461851964476;114,662958148541;114,524665997552
2019-02-12;114,410036094387;113,232694823878;116,608114066566;114,524665997552
2019-02-13;113,828372089755;113,326173353;116,446403408881;114,524665997552
2019-02-14;113,565619815965;113,315218143359;116,065434126933;114,524665997552
2019-02-15;116,28101258125;114,612788030862;118,156588521836;114,524665997552
2019-02-18;113,800491002057;114,686191999777;117,757113379779;114,524665997552
2019-02-19;116,889037787952;116,378665574806;120,57796051928;114,524665997552
2019-02-20;117,082744627417;117,514876595847;119,481284371052;114,524665997552
2019-02-21;116,125589560826;116,471665588489;119,031421102869;114,524665997552
2019-02-22;116,082535831957;115,798336756142;118,610713148238;114,524665997552
2019-02-25;115,734895275743;115,00860403917;118,105216606858;114,524665997552
2019-02-26;114,307818729175;114,201980703584;117,017512318014;114,524665997552
2019-02-27;114,978732291645;114,19861153343;117,376697997993;114,524665997552
2019-02-28;115,903256285555;114,853271304876;118,200948344445;114,524665997552
2019-03-01;118,633460465023;116,152794807504;120,248840886278;114,524665997552
2019-03-04;121,234027709516;115,668097320007;119,747050885025;114,524665997552
2019-03-05;122,696237769895;115,507039331179;119,580313300242;114,524665997552
2019-03-06;117,396837622268;117,435557586496;121,001700582988;114,524665997552
2019-03-07;125,488689642536;121,50041850705;127,946056233549;114,524665997552
2019-03-08;118,830238643477;117,729965095176;120,486499629003;114,524665997552
2019-03-11;118,768356302975;117,743367115229;121,834973393259;114,524665997552
2019-03-12;118,265123294459;118,715840123808;122,0684443787;114,524665997552
2019-03-13;116,151271778574;117,61979526382;119,470512171436;114,524665997552
2019-03-14;115,494773438435;115,927812267016;118,14566011517;114,524665997552
2019-03-15;114,509962941159;113,970138493876;117,372261992031;114,524665997552
2019-03-18;114,488370164507;113,813080945009;117,546447362483;114,524665997552
2019-03-19;115,346843314587;115,330695028438;118,951492546256;114,524665997552
2019-03-20;115,543293780645;116,276892685463;118,745834659372;114,524665997552
2019-03-21;117,233080992418;116,216845825532;119,85182243759;114,524665997552
2019-03-22;117,093718299953;117,153941399924;119,529927071734;114,524665997552
2019-03-25;118,377973389172;117,758103913418;121,154023865929;114,524665997552
2019-03-26;119,791278224266;119,082870923378;122,806926067317;114,524665997552
2019-03-27;122,529458797505;121,500640845988;124,905849626286;114,524665997552
2019-03-28;120,800495810809;120,666516568385;123,606361500609;114,524665997552
2019-03-29;120,300373150529;120,007682873889;122,896782864328;114,524665997552
2019-04-01;117,449661194867;118,072237840843;120,925108696053;114,524665997552
2019-04-02;119,984137065653;117,955191329778;120,805234097826;114,524665997552
2019-04-03;118,433578402709;118,470269256094;121,763571257509;114,524665997552
2019-04-04;120,561795560811;119,88361112655;123,097291485491;114,524665997552
2019-04-05;121,551698357009;121,099750282972;124,61051860863;114,524665997552
2019-04-08;119,163525766893;120,402801899015;123,256183368677;114,524665997552
2019-04-09;117,903702768916;119,285382985483;121,360741386305;114,524665997552
