"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,89.4785260322315,90.5280283138121,92.4627683062201,90.0550967424876
2019-01-03,90.3700801296218,90.5931918374309,92.907495821795,90.0550967424876
2019-01-04,90.4916198612133,90.6847463056739,93.1465012535278,90.0550967424876
2019-01-07,90.4110295010252,90.4218002602457,92.9503857347421,90.0550967424876
2019-01-08,91.008709733989,91.098862774662,94.1696000031115,90.0550967424876
2019-01-09,90.4363809970619,90.8872991167236,93.3812496315729,90.0550967424876
2019-01-10,89.1876202089442,89.9279865895156,91.9859378441693,90.0550967424876
2019-01-11,89.7233837690578,89.440257566343,91.6765472479696,90.0550967424876
2019-01-14,88.9859387486717,89.5877482393264,91.9110644222684,90.0550967424876
2019-01-15,88.7549067059776,89.3316296377071,91.8863675042817,90.0550967424876
2019-01-16,91.2061381426438,90.2375265914433,92.9195281005295,90.0550967424876
2019-01-17,90.0644014336035,90.4363909947318,92.8344771954464,90.0550967424876
2019-01-18,90.361572640651,89.8300928821697,92.0770391182708,90.0550967424876
2019-01-21,91.4104121778407,89.8603503667529,92.207849242532,90.0550967424876
2019-01-22,88.3721582322615,89.2099371416147,91.4336591714549,90.0550967424876
2019-01-23,89.583272293848,89.3913574405647,91.8093984192552,90.0550967424876
2019-01-24,89.0501946556323,88.7882911082151,90.9721135358964,90.0550967424876
2019-01-25,87.5307147492946,88.1424736893054,90.6168407303556,90.0550967424876
2019-01-28,88.7968738187429,88.2323293598795,90.7149362498814,90.0550967424876
2019-01-29,90.598390375203,89.7866946644664,93.0380704712549,90.0550967424876
2019-01-30,88.675317198016,89.2604871703592,91.5913952517657,90.0550967424876
2019-01-31,89.6824632323164,89.5678730481627,92.5716073083441,90.0550967424876
2019-02-01,88.7672971688344,88.9643637880716,91.5214797130159,90.0550967424876
2019-02-04,88.1428370362012,88.5253105745905,90.9547645866,90.0550967424876
2019-02-05,88.3660791558967,88.4081071668589,90.918692342435,90.0550967424876
2019-02-06,89.5699501357297,88.7759525984077,91.0902093760403,90.0550967424876
2019-02-07,87.8500954146232,89.2188231009735,91.6179253767326,90.0550967424876
2019-02-08,88.9773896382817,89.0150753255509,91.4514773508131,90.0550967424876
2019-02-11,87.5533361268444,88.3880943942898,90.1180283920904,90.0550967424876
2019-02-12,89.9192472231301,88.9939294417286,91.6468012327537,90.0550967424876
2019-02-13,89.4620951128886,89.0673978126613,91.5197066079866,90.0550967424876
2019-02-14,89.2555879962762,89.0587876921006,91.2202881984022,90.0550967424876
2019-02-15,91.3897195961311,90.0785977672187,92.8638068566944,90.0550967424876
2019-02-18,89.4401822938465,90.1362887692791,92.549843979972,90.0550967424876
2019-02-19,91.8675899888495,91.4664688391998,94.7668562279726,90.0550967424876
2019-02-20,92.019831643352,92.3594607758016,93.9049362683038,90.0550967424876
2019-02-21,91.2675666672912,91.5395611264463,93.5513714254866,90.0550967424876
2019-02-22,91.2337290860593,91.0103661029578,93.220720864814,90.0550967424876
2019-02-25,90.9605050037485,90.3896847900093,92.8234316931078,90.0550967424876
2019-02-26,89.8389106648455,89.7557284903305,91.9685630627588,90.0550967424876
2019-02-27,90.3662074348537,89.7530805299384,92.2508609018264,90.0550967424876
2019-02-28,91.0928263960042,90.2676028205099,92.8986709472249,90.0550967424876
2019-03-01,93.238598855867,91.2889483168851,94.5081884514722,90.0550967424876
2019-03-04,95.2824846630967,90.9080059214932,94.1138123921941,90.0550967424876
2019-03-05,96.4316917816301,90.7814242542806,93.9827669121005,90.0550967424876
2019-03-06,92.2666894070516,92.2971209159885,95.0998898397745,90.0550967424876
2019-03-07,98.6263870974111,95.4918514354454,100.557726004016,90.0550967424876
2019-03-08,93.3932543937951,92.5285070990634,94.6949735970003,90.0550967424876
2019-03-11,93.3446186825908,92.5390402620231,95.7547909864646,90.0550967424876
2019-03-12,92.9491085084112,93.3033441977729,95.9382848124956,90.0550967424876
2019-03-13,91.2877513098778,92.4419203918096,93.8964699823595,90.0550967424876
2019-03-14,90.7717840174642,91.1121258861819,92.8552178016228,90.0550967424876
2019-03-15,89.9977835748856,89.5735147817857,92.2473744741454,90.0550967424876
2019-03-18,89.9808129813236,89.450077214183,92.3842734554149,90.0550967424876
2019-03-19,90.6555200441967,90.6428284850992,93.4885524990393,90.0550967424876
2019-03-20,90.8099180203501,91.3864816115938,93.32691805677,90.0550967424876
2019-03-21,92.1379867740784,91.3392884751574,94.1961563845449,90.0550967424876
2019-03-22,92.0284562746111,92.075787924873,93.9431664374174,90.0550967424876
2019-03-25,93.0378017377118,92.5506224784515,95.2196065657205,90.0550967424876
