Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;92,8902405011579;93,9797591115497;95,9882685402504;93,4412930466259
2019-01-03;93,8157885426684;94,0474072462392;96,4499530103808;93,4412930466259
2019-01-04;93,9419624460462;94,1424525822675;96,6980714474989;93,4412930466259
2019-01-07;93,8582992670479;93,8694807030721;96,4944782669468;93,4412930466259
2019-01-08;94,4787683677882;94,5723588414065;97,760179789237;93,4412930466259
2019-01-09;93,8846173868061;94,3527285017189;96,9417705143119;93,4412930466259
2019-01-10;92,5882427695613;93,3568384784968;95,4932570747932;93,4412930466259
2019-01-11;93,1444343851092;92,8505129021727;95,1720697669084;93,4412930466259
2019-01-14;92,3788714245015;93,003627226834;95,4155288144392;93,4412930466259
2019-01-15;92,1390303926812;92,7377431141177;95,3898902310476;93,4412930466259
2019-01-16;94,6837244972075;93,6781808887801;96,4624440662239;93,4412930466259
2019-01-17;93,498454665499;93,8846277656759;96,3741502668249;93,4412930466259
2019-01-18;93,8069566728154;93,2552121953858;95,5878319369025;93,4412930466259
2019-01-21;94,8957872691261;93,2866233634562;95,7236297024829;93,4412930466259
2019-01-22;91,7416881548114;92,6114106215022;94,9199206441771;93,4412930466259
2019-01-23;92,9989806186432;92,7997482701934;95,3099864023158;93,4412930466259
2019-01-24;92,4455773361415;92,1736877042211;94,4407767982688;93,4412930466259
2019-01-25;90,8681613884812;91,5032460013622;94,0719578445646;93,4412930466259
2019-01-28;92,1825976637436;91,5965277664978;94,1737936347245;93,4412930466259
2019-01-29;94,0528039983464;93,2101592529812;96,5855063227735;93,4412930466259
2019-01-30;92,0564062272669;92,6638880653722;95,0836710218991;93,4412930466259
2019-01-31;93,1019535948246;92,9829942172274;96,1012574497857;93,4412930466259
2019-02-01;92,1518932898;92,3564738351824;95,0110896831441;93,4412930466259
2019-02-04;91,503623202262;91,9006800218336;94,4227663532599;93,4412930466259
2019-02-05;91,7353772901762;91,7790077814144;94,3853187154357;93,4412930466259
2019-02-06;92,9851505017819;92,1608787410624;94,5633754985335;93,4412930466259
2019-02-07;91,1997196754729;92,6206353923889;95,1112127103687;93,4412930466259
2019-02-08;92,3699963462518;92,4091189459316;94,9384182104566;93,4412930466259
2019-02-11;90,8916452934385;91,7582319445799;93,5541263589441;93,4412930466259
2019-02-12;93,3477658900069;92,3871667936;95,1411895699508;93,4412930466259
2019-02-13;92,8731830895409;92,4634364299897;95,009248971636;93,4412930466259
2019-02-14;92,6588020913513;92,4544980153209;94,6984140785047;93,4412930466259
2019-02-15;94,8743057028014;93,513192289175;96,4045982347112;93,4412930466259
2019-02-18;92,8504347596216;93,5730829835547;96,0786643104457;93,4412930466259
2019-02-19;95,3703967503004;94,9539813072516;98,3802087149278;93,4412930466259
2019-02-20;95,5284432060047;95,8810220111481;97,4854247271189;93,4412930466259
2019-02-21;94,7474952216612;95,0298605203118;97,118378858815;93,4412930466259
2019-02-22;94,7123674519271;94,4804878922227;96,7751209681826;93,4412930466259
2019-02-25;94,428725645988;93,8361407064678;96,3626836120398;93,4412930466259
2019-02-26;93,26436619009;93,178012373831;95,475219812721;93,4412930466259
2019-02-27;93,8117681864517;93,1752634497197;95,768281347446;93,4412930466259
2019-02-28;94,5660923024934;93,7094038902671;96,4407916533765;93,4412930466259
2019-03-01;96,7936806267089;94,7696921292452;98,1116782301903;93,4412930466259
2019-03-04;98,915497476062;94,3742248334128;97,7022650601406;93,4412930466259
2019-03-05;100,108522555484;94,2428167511409;97,5662229648774;93,4412930466259
2019-03-06;95,78471337558;95,8163052033549;98,7259405197197;93,4412930466259
2019-03-07;102,386899108494;99,1328471654101;104,391877771856;93,4412930466259
2019-03-08;96,9542330044694;96,056513878526;98,3055852809603;93,4412930466259
2019-03-11;96,9037428688911;96,0674486590142;99,405812302572;93,4412930466259
2019-03-12;96,493152341428;96,8608946348923;99,5963025395744;93,4412930466259
2019-03-13;94,7684494817216;95,9666257185656;97,4766356313169;93,4412930466259
2019-03-14;94,2328089430547;94,5861276602898;96,3956816887346;93,4412930466259
2019-03-15;93,4292967435664;92,9888510637394;95,7646619862414;93,4412930466259
