"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,89.9198540450095,90.9745327055145,92.9188152663347,90.499268530382
2019-01-03,90.8158054857126,91.0400176301404,93.365736277035,90.499268530382
2019-01-04,90.9379446783211,91.1320236654054,93.6059205367717,90.499268530382
2019-01-07,90.8569568285332,90.8677807115362,93.4088377325822,90.499268530382
2019-01-08,91.4575849534793,91.5481826490215,94.6340654371811,90.499268530382
2019-01-09,90.8824333637928,91.3355755120175,93.8418267460839,90.499268530382
2019-01-10,89.6275134094316,90.3715314418345,92.4396329702789,90.499268530382
2019-01-11,90.1659194747114,89.8813968305267,92.1287163907729,90.499268530382
2019-01-14,89.4248372112927,90.0296149603481,92.3643902559905,90.499268530382
2019-01-15,89.1926656671248,89.7722331247608,92.3395715273055,90.499268530382
2019-01-16,91.6559871230031,90.6825981639708,93.3778279016472,90.499268530382
2019-01-17,90.5086191143062,90.8824434107734,93.2923575065637,90.499268530382
2019-01-18,90.807256035912,90.2731549009279,92.5311835761479,90.499268530382
2019-01-21,91.8612686832232,90.3035616221619,92.6626388850668,90.499268530382
2019-01-22,88.8080293927173,89.6499404141829,91.8846303361858,90.499268530382
2019-01-23,90.02511693851,89.8322555184405,92.2622228136145,90.499268530382
2019-01-24,89.4894100426929,89.2262147286671,91.4208082547896,90.499268530382
2019-01-25,87.9624357231451,88.5772119944562,91.0637831646704,90.499268530382
2019-01-28,89.2348397710342,88.6675108532039,91.1623625131395,90.499268530382
2019-01-29,91.0452418082583,90.2295426335523,93.4969549497384,90.499268530382
2019-01-30,89.1126836059893,89.7007397669241,92.0431444059647,90.499268530382
2019-01-31,90.1247971087719,90.0096417403164,93.0281910866502,90.499268530382
2019-02-01,89.2051172425031,89.4031558381832,91.972884028211,90.499268530382
2019-02-04,88.5775771334598,88.9619371164981,91.4033737366125,90.499268530382
2019-02-05,88.8019203329945,88.8441556354642,91.3671235761079,90.499268530382
2019-02-06,90.0117290725418,89.2138153625822,91.5394865699111,90.499268530382
2019-02-07,88.2833916450252,89.6588702010717,92.0698053834148,90.499268530382
2019-02-08,89.4162459347867,89.4541174962563,91.9025363987718,90.499268530382
2019-02-11,87.9851686743656,88.824044155445,90.5625105728924,90.499268530382
2019-02-12,90.3627489709481,89.4328673162268,92.098823661587,90.499268530382
2019-02-13,89.9033420847141,89.5066980495227,91.971102177833,90.499268530382
2019-02-14,89.6958164290237,89.4980454619303,91.6702069699869,90.499268530382
2019-02-15,91.8404740410934,90.5228854673996,93.3218318282311,90.499268530382
2019-02-18,89.8813211867696,90.5808610143271,93.006320416697,90.499268530382
2019-02-19,92.3207013969864,91.9176018285171,95.2342674627223,90.499268530382
2019-02-20,92.4736939412256,92.8149982001748,94.368096321906,90.499268530382
2019-02-21,91.7177186268111,91.9910546231983,94.0127876185628,90.499268530382
2019-02-22,91.6837141510946,91.4592494920287,93.6805062157057,90.499268530382
2019-02-25,91.4091424667766,90.8355068406501,93.2812575253483,90.499268530382
2019-02-26,90.2820161748711,90.1984237273509,92.4221724925779,90.499268530382
2019-02-27,90.8119136899516,90.1957627066286,92.7058626874414,90.499268530382
2019-02-28,91.5421164976002,90.7128227356955,93.3568678762187,90.499268530382
2019-03-01,93.6984723849911,91.7392057354614,94.9743238791558,90.499268530382
2019-03-04,95.7524390920931,91.3563844473586,94.5780026693456,90.499268530382
2019-03-05,96.9073143560059,91.22917845118,94.4463108437669,90.499268530382
2019-03-06,92.7217692623786,92.7523508662932,95.5689436704475,90.499268530382
2019-03-07,99.1128343977331,95.9628385079785,101.053699097838,90.499268530382
2019-03-08,93.8538907184663,92.984878297541,95.1620302906094,90.499268530382
2019-03-11,93.8050151251056,92.9954634124057,96.2270749354067,90.499268530382
2019-03-12,93.4075542066866,93.7635370653389,96.4114737938427,90.499268530382
2019-03-13,91.738002824549,92.8978645253686,94.3595882783544,90.499268530382
2019-03-14,91.2194906665692,91.5615111771605,93.3132004100276,90.499268530382
2019-03-15,90.4416726814766,90.0153113002258,92.7023590639228,90.499268530382
2019-03-18,90.4246183851687,89.8912649110562,92.8399332614485,90.499268530382
2019-03-19,91.1026532534993,91.0898990968066,93.9496588551837,90.499268530382
