Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;101,994862843548;103,191170449523;105,396543614616;102,599926717765
2019-01-03;103,01112833107;103,265449105516;105,903480015619;102,599926717765
2019-01-04;103,149669149783;103,369810295236;106,175917742406;102,599926717765
2019-01-07;103,057805737427;103,070083120148;105,952369408218;102,599926717765
2019-01-08;103,739090019686;103,841853748886;107,342128466548;102,599926717765
2019-01-09;103,086703423562;103,600696375927;106,443502935001;102,599926717765
2019-01-10;101,663264851691;102,507194348397;104,853013678071;102,599926717765
2019-01-11;102,273971501136;101,951241350184;104,500345246618;102,599926717765
2019-01-14;101,433372007109;102,119363151343;104,767666894478;102,599926717765
2019-01-15;101,170022994201;101,827418449053;104,73951534936;102,599926717765
2019-01-16;103,96413489196;102,860033084585;105,91719538034;102,599926717765
2019-01-17;102,66269102374;103,086714819715;105,820247478052;102,599926717765
2019-01-18;103,00143080688;102,395607181098;104,956858280445;102,599926717765
2019-01-21;104,196982963182;102,430097109877;105,105966242703;102,599926717765
2019-01-22;100,733735319254;101,688703497004;104,2234817672;102,599926717765
2019-01-23;102,11426110658;101,895501030769;104,651779759397;102,599926717765
2019-01-24;101,506616088208;101,208077236691;103,697374712443;102,599926717765
2019-01-25;99,7745899640338;100,471922295561;103,292406026883;102,599926717765
2019-01-28;101,217860504498;100,574347058265;103,404223236031;102,599926717765
2019-01-29;103,271374819434;102,346138381616;106,052319564649;102,599926717765
2019-01-30;101,079300434182;101,746324509298;104,403282112492;102,599926717765
2019-01-31;102,227326962859;102,096707800539;105,520607114385;102,599926717765
2019-02-01;101,184146646162;101,408779121588;104,323586725212;102,599926717765
2019-02-04;100,472336467748;100,908310749167;103,677598976494;102,599926717765
2019-02-05;100,726805896213;100,774712823201;103,636480914326;102,599926717765
2019-02-06;102,099075432986;101,194012805019;103,831989905071;102,599926717765
2019-02-07;100,138645884483;101,698832432361;104,433523295234;102,599926717765
2019-02-08;101,423627039458;101,466584234604;104,243792369535;102,599926717765
2019-02-11;99,8003756402493;100,75190064598;102,723819369479;102,599926717765
2019-02-12;102,49723251157;101,442480445508;104,466438332003;102,599926717765
2019-02-13;101,976133552409;101,526225638336;104,321565596654;102,599926717765
2019-02-14;101,740740034331;101,516411126357;103,980264270262;102,599926717765
2019-02-15;104,173395884506;102,678873153287;105,853679798731;102,599926717765
2019-02-18;101,951155548503;102,744634024676;105,495799512038;102,599926717765
2019-02-19;104,718111218157;104,26088088082;108,022929430068;102,599926717765
2019-02-20;104,89164857241;105,278785333798;107,040443330142;102,599926717765
2019-02-21;104,034156093961;104,344197383038;106,637421518669;102,599926717765
2019-02-22;103,99558528139;103,740978083038;106,260519259765;102,599926717765
2019-02-25;103,684142368363;103,03347530901;105,807656920898;102,599926717765
2019-02-26;102,405658403157;102,310840631151;104,833208496588;102,599926717765
2019-02-27;103,00671392027;102,307822271675;105,154994411639;102,599926717765
2019-02-28;103,834972996144;102,894316403662;105,893420709646;102,599926717765
2019-03-01;106,280898040309;104,058528627958;107,728078972019;102,599926717765
2019-03-04;108,610684435105;103,624299667198;107,278537234369;102,599926717765
2019-03-05;109,920643680426;103,480011642368;107,129160994493;102,599926717765
2019-03-06;105,173037022431;105,207725318247;108,40254808344;102,599926717765
2019-03-07;112,422334953658;108,849337620138;114,623831286002;102,599926717765
2019-03-08;106,457186934175;105,471478009011;107,940991791934;102,599926717765
2019-03-11;106,401748015883;105,483484560292;109,149057392374;102,599926717765
2019-03-12;105,950913522318;106,354700018954;109,358218500056;102,599926717765
2019-03-13;104,057164182532;105,372779475161;107,030792772495;102,599926717765
2019-03-14;103,469022920544;103,856972116391;105,8438892989;102,599926717765
2019-03-15;102,586754598944;102,103138704943;105,151020299314;102,599926717765
2019-03-18;102,56741014347;101,962434579208;105,307068833383;102,599926717765
2019-03-19;103,336495837981;103,322028972166;106,565815424212;102,599926717765
2019-03-20;103,512491142099;104,169704967775;106,38157141058;102,599926717765
2019-03-21;105,02633134924;104,115910412909;107,372399578534;102,599926717765
