Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;107,985255225752;109,25182472306;111,586724515669;108,625855889978
2019-01-03;109,061208317778;109,330465934996;112,123434454968;108,625855889978
2019-01-04;109,207885956737;109,440956496907;112,411873074718;108,625855889978
2019-01-07;109,110627195339;109,123625656925;112,1751952338;108,625855889978
2019-01-08;109,831924867103;109,940724145971;113,646578031247;108,625855889978
2019-01-09;109,141222108904;109,685403047021;112,695174159806;108,625855889978
2019-01-10;107,634181722787;108,527677135728;111,0112718185;108,625855889978
2019-01-11;108,28075657538;107,939071741968;110,637890360663;108,625855889978
2019-01-14;107,390786743817;108,117067722364;110,920912422429;108,625855889978
2019-01-15;107,111970638971;107,807976437669;110,891107472456;108,625855889978
2019-01-16;110,070187141224;108,90123890069;112,137955354537;108,625855889978
2019-01-17;108,692306487693;109,141234174379;112,035313479443;108,625855889978
2019-01-18;109,050941235735;108,409536197991;111,121215452705;108,625855889978
2019-01-21;110,316710914076;108,446051799445;111,279080867803;108,625855889978
2019-01-22;106,650058787556;107,661114438122;110,344766053672;108,625855889978
2019-01-23;108,111666022802;107,880057665665;110,798218969933;108,625855889978
2019-01-24;107,468332617901;107,152259894461;109,787759524126;108,625855889978
2019-01-25;105,634580624298;106,372868884097;109,359006098223;108,625855889978
2019-01-28;107,16261775604;106,481309288188;109,477390588695;108,625855889978
2019-01-29;109,336739679692;108,35716198238;112,281015692312;108,625855889978
2019-01-30;107,015919734787;107,722119664713;110,535126485901;108,625855889978
2019-01-31;108,231372496317;108,093081770811;111,718074549516;108,625855889978
2019-02-01;107,126923805427;107,364749461687;110,450750405617;108,625855889978
2019-02-04;106,373307381567;106,834887433133;109,766822313817;108,625855889978
2019-02-05;106,642722383595;106,693442994356;109,723289293489;108,625855889978
2019-02-06;108,095588459745;107,137369426438;109,930280975971;108,625855889978
2019-02-07;106,020018384496;107,6718382691;110,567143802711;108,625855889978
2019-02-08;107,38046943185;107,425949601658;110,366269544297;108,625855889978
2019-02-11;105,661880752458;106,669291005611;108,757025041473;108,625855889978
2019-02-12;108,517130217361;107,400430141708;110,601992015132;108,625855889978
2019-02-13;107,965425920359;107,489093881914;110,448610571541;108,625855889978
