Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;117,016397016486;118,388893648884;120,919068352407;117,710399393419
2019-01-03;118,182335402466;118,474111869265;121,500665008435;117,710399393419
2019-01-04;118,341280147265;118,593843099534;121,813226644494;117,710399393419
2019-01-07;118,235887334021;118,249972897262;121,556754701728;117,710399393419
2019-01-08;119,017509367046;119,135407867026;123,151193805746;117,710399393419
2019-01-09;118,269040995092;118,85873347274;122,120221077933;117,710399393419
2019-01-10;116,635962147678;117,604183353014;120,295488761514;117,710399393419
2019-01-11;117,336612060425;116,966351064723;119,890880254384;117,710399393419
2019-01-14;116,372211291773;117,159233400982;120,197572328917;117,710399393419
2019-01-15;116,070076931383;116,824291853558;120,165274698542;117,710399393419
2019-01-16;119,275698254078;118,008987246912;121,516400335869;117,710399393419
2019-01-17;117,782581168251;118,26905406964;121,405174202436;117,710399393419
2019-01-18;118,171209652511;117,476161922262;120,414627322817;117,710399393419
2019-01-21;119,542839574601;117,515731436711;120,58569551217;117,710399393419
2019-01-22;115,5695339593;116,665147329524;119,573241052529;117,710399393419
2019-01-23;117,153379940533;116,902401458198;120,064617642477;117,710399393419
2019-01-24;116,456242567801;116,113735702259;118,969650339465;117,710399393419
2019-01-25;114,469128207932;115,269161804561;118,505038934854;117,710399393419
2019-01-28;116,124959823924;115,386671415954;118,633324287412;117,710399393419
2019-01-29;118,480910306687;117,41940748857;121,671425253368;117,710399393419
2019-01-30;115,965992992197;116,731254612412;119,779521918073;117,710399393419
2019-01-31;117,283097837675;117,133241429912;121,061403596942;117,710399393419
2019-02-01;116,086280677524;116,343996430989;119,688089204518;117,710399393419
2019-02-04;115,269636974935;115,769820397719;118,946962085325;117,710399393419
2019-02-05;115,561583989123;115,616546521863;118,899788263497;117,710399393419
2019-02-06;117,135957761016;116,097599898215;119,124091302331;117,710399393419
2019-02-07;114,886801323379;116,676768027744;119,814216942384;117,710399393419
2019-02-08;116,361031111009;116,410314928467;119,596542946764;117,710399393419
2019-02-11;114,498711530476;115,590374627396;117,852712335396;117,710399393419
2019-02-12;117,592754363155;116,382661196937;119,851979618885;117,710399393419
2019-02-13;116,994909324786;116,478740160711;119,685770409482;117,710399393419
2019-02-14;116,724847670713;116,467480193313;119,294203124641;117,710399393419
2019-02-15;119,515778653238;117,801146559123;121,443530347057;117,710399393419
2019-02-18;116,966252626397;117,876592518067;121,032942396404;117,710399393419
2019-02-19;120,140718223394;119,616148208884;123,932261338125;117,710399393419
2019-02-20;120,33981370111;120,783966942825;122,805077278782;117,710399393419
2019-02-21;119,356031993881;119,711735345625;122,342699478735;117,710399393419
2019-02-22;119,311780573847;119,019675499385;121,910288050015;117,710399393419
2019-02-25;118,954469170677;118,207973584329;121,390729341259;117,710399393419
2019-02-26;117,487693461774;117,37891117859;120,27276672518;117,710399393419
2019-02-27;118,177270848896;117,375448283097;120,641944420411;117,710399393419
2019-02-28;119,127513735184;118,048319722728;121,489124194431;117,710399393419
2019-03-01;121,933668163565;119,383994050351;123,593986082904;117,710399393419
2019-03-04;124,606579348859;118,885812994446;123,078237024748;117,710399393419
2019-03-05;126,109465934049;118,720274610183;122,906861046557;117,710399393419
2019-03-06;120,662644299295;120,702441395755;124,367789224719;117,710399393419
2019-03-07;128,979599694513;124,880380745033;131,505326595594;117,710399393419
2019-03-08;122,135920420385;121,00503888661;123,838256140929;117,710399393419
2019-03-11;122,072316604545;121,018813731072;125,22424245418;117,710399393419
2019-03-12;121,555084396795;122,018339502817;125,464208257698;117,710399393419
2019-03-13;119,382428653005;120,891804293221;122,794005412477;117,710399393419
2019-03-14;118,707667498414;119,152752827791;121,432297928254;117,710399393419
2019-03-15;117,695461027254;117,140619460941;120,637385011313;117,710399393419
2019-03-18;117,673267571439;116,979192802972;120,816415961572;117,710399393419
2019-03-19;118,555622176951;118,539024669326;122,260547427698;117,710399393419
2019-03-20;118,757537604901;119,511544148034;122,049168442071;117,710399393419
2019-03-21;120,494332201802;119,449826873124;123,185923167201;117,710399393419
2019-03-22;120,351092645012;120,4129910627;122,855073147571;117,710399393419
2019-03-25;121,67107381451;121,033960485226;124,524349916474;117,710399393419
2019-03-26;123,123694703261;122,395580557282;126,223233416466;117,710399393419
2019-03-27;125,93804741691;124,880609269112;128,38054592962;117,710399393419
2019-03-28;124,160987232873;124,023280885756;127,044907963083;117,710399393419
2019-03-29;123,646951898654;123,346119410699;126,315589896889;117,710399393419
2019-04-01;120,716937345686;121,356833154669;124,289066664584;117,710399393419
2019-04-02;123,321918592844;121,236530582495;124,165857332038;117,710399393419
2019-04-03;121,728225677419;121,765937216168;125,150854016444;117,710399393419
2019-04-04;123,91564669438;123,21859617055;126,521676371826;117,710399393419
2019-04-05;124,933087124699;124,468566522579;128,076999239132;117,710399393419
2019-04-08;122,478479099449;123,752230063679;126,684988392586;117,710399393419
2019-04-09;121,183609685897;122,603726205929;124,736818013033;117,710399393419
2019-04-10;121,784245375425;121,910287010687;124,819987088659;117,710399393419
2019-04-11;120,480522552142;120,581515885439;123,277140812648;117,710399393419
2019-04-12;118,319867987302;118,864043408373;121,556947203049;117,710399393419
2019-04-15;117,607857774534;116,928383628512;119,981732619338;117,710399393419
2019-04-16;120,832762306917;118,645709469264;122,203111462146;117,710399393419
2019-04-17;118,799611644688;116,97593194745;120,320597062403;117,710399393419
2019-04-18;125,68516626454;116,859972218361;120,201321724247;117,710399393419
2019-04-22;117,79429633912;117,822964823213;120,589168971614;117,710399393419
2019-04-23;117,014556384235;117,103733641348;120,259289654052;117,710399393419
2019-04-24;123,76350668051;120,737843282714;124,738620930814;117,710399393419
2019-04-25;121,309719480134;123,309994754931;124,54138421416;117,710399393419
2019-04-26;131,472884851494;126,532560651466;132,248655199611;117,710399393419
2019-04-29;121,142033313143;121,51948548123;124,029396977661;117,710399393419
2019-04-30;122,357165186887;121,201587539468;124,913919736768;117,710399393419
2019-05-01;121,576771314724;121,090972179846;124,799916294784;117,710399393419
2019-05-02;122,583942050361;122,15944335304;125,620167589238;117,710399393419
2019-05-03;121,855753505909;121,418433424672;124,506146499564;117,710399393419
2019-05-06;121,636368117062;121,507698831795;124,296085998478;117,710399393419
2019-05-07;123,930439078979;122,851037610614;126,857138937309;117,710399393419
2019-05-08;123,44239293052;122,564915642771;126,090967052312;117,710399393419
2019-05-09;121,270359474232;122,734931317506;125,224554156482;117,710399393419
2019-05-10;121,810072726573;121,375916749708;124,236966566183;117,710399393419
2019-05-13;121,301377833154;121,325333592029;123,931995692906;117,710399393419
