Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;105,610478876535;106,849194392478;109,132745833928;106,236991660861
2019-01-03;106,66276996072;106,926106152649;109,657652624106;106,236991660861
2019-01-04;106,806221913106;107,034166842327;109,939747996244;106,236991660861
2019-01-07;106,711102034519;106,723814638197;109,708275096851;106,236991660861
2019-01-08;107,416537164235;107,522943765013;111,147299725947;106,236991660861
2019-01-09;106,74102411477;107,273237604009;110,216818816699;106,236991660861
2019-01-10;105,26712606701;106,140972021603;108,569948303916;106,236991660861
2019-01-11;105,899481657309;105,565311044793;108,204778128752;106,236991660861
2019-01-14;105,029083750665;105,739392595913;108,481576062075;106,236991660861
2019-01-15;104,756399278237;105,437098745471;108,452426572795;106,236991660861
2019-01-16;107,649559652495;106,506318538635;109,67185418481;106,236991660861
2019-01-17;106,301980898804;106,741035914905;109,5714695762;106,236991660861
2019-01-18;106,652728668982;106,025429200658;108,677474093742;106,236991660861
2019-01-21;107,890661955314;106,061141762969;108,83186778436;106,236991660861
2019-01-22;104,304645640902;105,293466486895;107,918100115473;106,236991660861
2019-01-23;105,734109688758;105,507594786719;108,361580843783;106,236991660861
2019-01-24;105,104924261295;104,795802505621;107,373343091009;106,236991660861
2019-01-25;103,311499540667;104,033551606972;106,954018669958;106,236991660861
2019-01-28;104,805932580502;104,13960722523;107,069799687506;106,236991660861
2019-01-29;106,932241927207;105,974206781635;109,811768386514;106,236991660861
2019-01-30;104,662460694063;105,353130106533;108,104274203451;106,236991660861
2019-01-31;105,851183616731;105,715934135547;109,26120726087;106,236991660861
2019-02-01;104,771023599555;105,003619071911;108,021753694278;106,236991660861
2019-02-04;104,03398046115;104,485409595469;107,352866324969;106,236991660861
2019-02-05;104,297470576733;104,347075756442;107,310290668559;106,236991660861
2019-02-06;105,718385698199;104,781239503892;107,512730257785;106,236991660861
2019-02-07;103,68846087994;105,303954482896;108,135587405922;106,236991660861
2019-02-08;105,018993333642;105,063473318458;107,939130708378;106,236991660861
2019-02-11;103,338199293354;104,32345491032;106,365276183356;106,236991660861
2019-02-12;106,130657047609;105,038515074109;108,169669247874;106,236991660861
2019-02-13;105,591085650729;105,125228950393;108,019660918731;106,236991660861
2019-02-14;105,347347667506;105,115066523765;107,666260801151;106,236991660861
2019-02-15;107,866238738253;106,318736668684;109,606087039262;106,236991660861
2019-02-18;105,565222201528;106,386828697293;109,235520253794;106,236991660861
2019-02-19;108,430263686516;107,956824990322;111,852234403759;106,236991660861
2019-02-20;108,609952766677;109,010813139651;110,834920152727;106,236991660861
2019-02-21;107,722063036183;108,043094979342;110,417611620506;106,236991660861
2019-02-22;107,682124926824;107,418492157548;110,027348552909;106,236991660861
2019-02-25;107,359641673546;106,685909116712;109,558432696369;106,236991660861
2019-02-26;106,035836728501;105,937657761166;108,549441048527;106,236991660861
2019-02-27;106,658199063466;105,93453240386;108,882633952923;106,236991660861
2019-02-28;107,515819096458;106,541817167137;109,647236725782;106,236991660861
2019-03-01;110,048449740872;107,74729955217;111,546931791417;106,236991660861
2019-03-04;112,460824736775;107,297677608385;111,081454248092;106,236991660861
2019-03-05;113,817220729183;107,148274717165;110,926782769683;106,236991660861
2019-03-06;108,90131615625;108,937234117511;112,245310159295;106,236991660861
