Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;114,723771798991;116,069378008589;118,549980665135;115,404347348526
2019-01-03;115,866866721885;116,152926604489;119,120182480833;115,404347348526
2019-01-04;116,022697366956;116,270312019601;119,426620302562;115,404347348526
2019-01-07;115,919369445706;115,933179039781;119,175173245697;115,404347348526
2019-01-08;116,685677672896;116,801266265196;120,738373554205;115,404347348526
2019-01-09;115,951873548926;116,530012570141;119,727599996207;115,404347348526
2019-01-10;114,350790540071;115,300042024855;117,938618458571;115,404347348526
2019-01-11;115,03771308042;114,674706364609;117,541937179508;115,404347348526
2019-01-14;114,09220718102;114,863809684256;117,842620438165;115,404347348526
2019-01-15;113,795992340213;114,53543042603;117,810955593996;115,404347348526
2019-01-16;116,938808035068;115,696914862602;119,135609516357;115,404347348526
2019-01-17;115,474944609163;115,951886367313;119,02656256332;115,404347348526
2019-01-18;115,855958951423;115,1745288337;118,055422816489;115,404347348526
2019-01-21;117,200715431597;115,213323088707;118,223139379448;115,404347348526
2019-01-22;113,305256177;114,379403915866;117,230521273386;115,404347348526
2019-01-23;114,858070906804;114,612009680617;117,712270645353;115,404347348526
2019-01-24;114,174592087586;113,838795733538;116,63875631573;115,404347348526
2019-01-25;112,226409950958;113,01076901611;116,183247736447;115,404347348526
2019-01-28;113,849799948378;113,125976339061;116,309019678561;115,404347348526
2019-01-29;116,159591844603;115,118886352257;119,287597132723;115,404347348526
2019-01-30;113,693947649114;114,444216002288;117,432760613756;115,404347348526
2019-01-31;114,985247326599;114,838326956761;118,689527228944;115,404347348526
2019-02-01;113,811878617025;114,064545115425;117,343119281155;115,404347348526
2019-02-04;113,011234876783;113,501618535109;116,616512577614;115,404347348526
2019-02-05;113,297461965354;113,35134765338;116,570263001415;115,404347348526
2019-02-06;114,840990068578;113,822976067678;116,790171418502;115,404347348526
2019-02-07;112,63589987207;114,390796937398;117,466775881301;115,404347348526
2019-02-08;114,081246046176;114,129564278249;117,25336662895;115,404347348526
2019-02-11;112,255413666943;113,325688527609;115,543701742528;115,404347348526
2019-02-12;115,288836955668;114,102452348072;117,503798698546;115,404347348526
2019-02-13;114,702705101486;114,196648899972;117,340845916742;115,404347348526
2019-02-14;114,43793458758;114,185609541702;116,956950351887;115,404347348526
2019-02-15;117,174184697049;115,493146260557;119,064167221255;115,404347348526
2019-02-18;114,67460985492;115,567114056504;118,661623649969;115,404347348526
2019-02-19;117,786880237697;117,272587778078;121,504138144715;115,404347348526
2019-02-20;117,982074968812;118,417526208514;120,399038260455;115,404347348526
2019-02-21;117,017567848803;117,366302138989;119,945719524193;115,404347348526
2019-02-22;116,974183417704;116,68780136563;119,521780047875;115,404347348526
2019-02-25;116,623872581586;115,892002591733;119,012400710796;115,404347348526
2019-02-26;115,185834443351;115,079183459814;117,916341600134;115,404347348526
2019-02-27;115,861901394778;115,075788410552;118,278286239867;115,404347348526
2019-02-28;116,793526797881;115,735476723117;119,108867778398;115,404347348526
2019-03-01;119,544702090254;117,044982063112;121,172490493833;115,404347348526
2019-03-04;122,165244686669;116,556561540609;120,66684616738;115,404347348526
2019-03-05;123,638686204569;116,394266440911;120,498827845887;115,404347348526
2019-03-06;118,298580559654;118,337597937807;121,931133020201;115,404347348526
2019-03-07;126,452587324099;122,433681672371;128,928829321067;115,404347348526
2019-03-08;119,74299175178;118,634266835269;121,411974729451;115,404347348526
2019-03-11;119,680634083623;118,647771798273;122,770806325466;115,404347348526
2019-03-12;119,173535665949;119,627714519708;123,006070637001;115,404347348526
2019-03-13;117,043447335565;118,523250772708;120,388183317937;115,404347348526
2019-03-14;116,381906331981;116,818271397565;119,053154871838;115,404347348526
2019-03-15;115,389531355725;114,845560434886;118,273816160269;115,404347348526
2019-03-18;115,367772721676;114,687296503136;118,449339475002;115,404347348526
2019-03-19;116,232839934388;116,216567610801;119,865177024199;115,404347348526
2019-03-20;116,430799366309;117,170033155717;119,657939447855;115,404347348526
2019-03-21;118,133566090262;117,109525066736;120,77242248615;115,404347348526
2019-03-22;117,993132931792;118,05381861454;120,448054593107;115,404347348526
2019-03-25;119,287252579376;118,662621792047;122,084626321409;115,404347348526
2019-03-26;120,71141322353;119,997564538587;123,750224715612;115,404347348526
2019-03-27;123,470626177565;122,433905719129;125,865270425175;115,404347348526
2019-03-28;121,728382763612;121,593374406282;124,555800733868;115,404347348526
2019-03-29;121,224418585231;120,929480110129;123,840771716326;115,404347348526
2019-04-01;118,351809878136;118,979168629872;121,853952819351;115,404347348526
2019-04-02;120,905753442964;118,861223066781;121,733157446131;115,404347348526
2019-04-03;119,343284703466;119,380257384868;122,698855739068;115,404347348526
2019-04-04;121,487849020745;120,804455348857;124,042820474657;115,404347348526
2019-04-05;122,485355410645;122,02993585482;125,567670925124;115,404347348526
2019-04-08;120,078838904202;121,327634104489;124,202932830527;115,404347348526
2019-04-09;118,809339014465;120,201632126593;122,292931670451;115,404347348526
2019-04-10;119,398206844415;119,521779028909;122,374471269141;115,404347348526
2019-04-11;118,120027003975;118,219041641392;120,861852964332;115,404347348526
2019-04-12;116,001704721344;116,535218471702;119,175361975467;115,404347348526
2019-04-15;115,303644455853;114,637482799375;117,631009533897;115,404347348526
2019-04-16;118,465365557166;116,3211622057;119,808866363701;115,404347348526
2019-04-17;116,472049077138;114,684099535409;117,963234829054;115,404347348526
2019-04-18;123,222699559105;114,570411728938;117,846296374061;115,404347348526
2019-04-22;115,486430252403;115,514537053764;118,226544785688;115,404347348526
