Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;101,537478832842;102,728421737541;104,9239051651;102,139829369017
2019-01-03;102,549186996871;102,802367299605;105,428568269215;102,139829369017
2019-01-04;102,687106545517;102,906260493799;105,699784280941;102,139829369017
2019-01-07;102,595655083869;102,607877410106;105,477238423063;102,139829369017
2019-01-08;103,273884226597;103,376187123895;106,860765269746;102,139829369017
2019-01-09;102,624423181717;103,136111192917;105,966169519095;102,139829369017
2019-01-10;101,207367853324;102,047512847093;104,382812624865;102,139829369017
2019-01-11;101,815335860361;101,494052954954;104,031725693667;102,139829369017
2019-01-14;100,978505936264;101,661420833596;104,297848568923;102,139829369017
2019-01-15;100,716337881145;101,370785323114;104,26982326611;102,139829369017
2019-01-16;103,497919911511;102,398769319314;105,44222212899;102,139829369017
2019-01-17;102,202312215816;102,624434526766;105,34570897821;102,139829369017
2019-01-18;102,539532960092;101,93642607937;104,486191548288;102,139829369017
2019-01-21;103,729723802843;101,970761342104;104,634630853362;102,139829369017
2019-01-22;100,282006687153;101,232692422012;103,75610377608;102,139829369017
2019-01-23;101,656341668355;101,43856259647;104,182481116119;102,139829369017
2019-01-24;101,051421562864;100,754221473845;103,232355986761;102,139829369017
2019-01-25;99,3271625068857;100,021367733286;102,829203335817;102,139829369017
2019-01-28;100,763960869733;100,123333184143;102,940519113793;102,139829369017
2019-01-29;102,808266440353;101,887179116922;105,576740364729;102,139829369017
2019-01-30;100,626022155816;101,290055039628;103,935097827792;102,139829369017
2019-01-31;101,768900494051;101,638867078058;105,047412316642;102,139829369017
2019-02-01;100,730398197244;100,954023334657;103,855759825137;102,139829369017
2019-02-04;100,021780048166;100,455799254007;103,212668932782;102,139829369017
2019-02-05;100,275108338297;100,322800432285;103,171735259746;102,139829369017
2019-02-06;101,641224093134;100,740220112468;103,366367513332;102,139829369017
2019-02-07;99,6895858612191;101,242775935345;103,965203397494;102,139829369017
2019-02-08;100,968804668778;101,011569227417;103,776323297899;102,139829369017
2019-02-11;99,3528325502578;100,3000905536;102,263166438652;102,139829369017
2019-02-12;102,037595682956;100,987573528938;103,997970830637;102,139829369017
2019-02-13;101,518833531014;101,070943176263;103,853747760094;102,139829369017
2019-02-14;101,284495607586;101,061172676312;103,513976959507;102,139829369017
2019-02-15;103,706242497657;102,218421778499;105,378991375565;102,139829369017
2019-02-18;101,49396753804;102,283887752966;105,022715961081;102,139829369017
2019-02-19;104,248515119225;103,793335177757;107,538513261122;102,139829369017
2019-02-20;104,421274265547;104,806674957493;106,560433004984;102,139829369017
2019-02-21;103,567627111637;103,876278056884;106,159218497598;102,139829369017
2019-02-22;103,529229265356;103,27576382315;105,784006412709;102,139829369017
2019-02-25;103,219182981578;102,571433762407;105,333174881934;102,139829369017
2019-02-26;101,946432227901;101,852039655084;104,363096257397;102,139829369017
2019-02-27;102,544792381979;101,849034831086;104,683439161219;102,139829369017
2019-02-28;103,369337227083;102,432898898864;105,418554073021;102,139829369017
2019-03-01;105,804293806999;103,591890349861;107,244985025401;102,139829369017
2019-03-04;108,123632547711;103,159608637994;106,797459204997;102,139829369017
2019-03-05;109,427717434297;103,015967655904;106,648752825364;102,139829369017
2019-03-06;104,701400862038;104,735933602255;107,916429559126;102,139829369017
2019-03-07;111,918190166161;108,361215520502;114,109814146174;102,139829369017
2019-03-08;105,979792153978;104,998503524984;107,456943062724;102,139829369017
2019-03-11;105,924601845019;105,010456234293;108,65959123454;102,139829369017
2019-03-12;105,475789065912;105,87776482932;108,867814383744;102,139829369017
2019-03-13;103,590532023132;104,900247593144;106,550825724131;102,139829369017
2019-03-14;103,005028211714;103,391237694852;105,369244780083;102,139829369017
2019-03-15;102,126716319019;101,645269143824;104,679482870335;102,139829369017
2019-03-18;102,107458611489;101,505195989254;104,834831623039;102,139829369017
2019-03-19;102,873095431324;102,858693440473;106,087933512281;102,139829369017
2019-03-20;103,048301505124;103,70256813241;105,904515719338;102,139829369017
2019-03-21;104,555353073247;103,649014812922;106,890900634478;102,139829369017
2019-03-22;104,431061231792;104,484771732509;106,60381542487;102,139829369017
2019-03-25;105,576435414171;105,023599377208;108,052280417044;102,139829369017
2019-03-26;106,836903745997;106,205104471962;109,526435764653;102,139829369017
2019-03-27;109,278974142764;108,361413815437;111,398379177928;102,139829369017
2019-03-28;107,73698331565;107,617492751404;110,239419278176;102,139829369017
2019-03-29;107,290944527939;107,02990613369;109,606575338381;102,139829369017
2019-04-01;104,748512029269;105,303762479774;107,84812041197;102,139829369017
2019-04-02;107,008906597785;105,19937352073;107,741209198548;102,139829369017
2019-04-03;105,626027233935;105,658750293824;108,595910612565;102,139829369017
2019-04-04;107,524096400916;106,919251655963;109,785400713458;102,139829369017
2019-04-05;108,406949905137;108,003876045338;111,134985615607;102,139829369017
