Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;97,4329840602915;98,5757849490282;100,682519371242;98,0109855122125
2019-01-03;98,4037954941837;98,6467413766717;101,16678225372;98,0109855122125
2019-01-04;98,5361398594293;98,7464348499612;101,427034779694;98,0109855122125
2019-01-07;98,4483851809851;98,4601134386798;101,213484992241;98,0109855122125
2019-01-08;99,0991979647198;99,1973654263934;102,54108491642;98,0109855122125
2019-01-09;98,4759903731891;98,9669941917999;101,682651808611;98,0109855122125
2019-01-10;97,1162173040623;97,9224007422093;100,163299655981;98,0109855122125
2019-01-11;97,6996091493172;97,3913136060242;99,8264048683192;98,0109855122125
2019-01-14;96,8966067743034;97,5519158982955;100,08177013995;98,0109855122125
2019-01-15;96,645036455352;97,2730288766192;100,054877716446;98,0109855122125
2019-01-16;99,3141773552675;98,259458217463;101,179884177434;98,0109855122125
2019-01-17;98,0709425870405;98,4760012596314;101,087272420773;98,0109855122125
2019-01-18;98,3945317068367;97,8158044844212;100,262499647096;98,0109855122125
2019-01-21;99,5366109345611;97,8487517975232;100,404938523967;98,0109855122125
2019-01-22;96,2282624248404;97,1405181664209;99,5619245383798;98,0109855122125
2019-01-23;97,5470420504151;97,3380663590391;99,9710662371218;98,0109855122125
2019-01-24;96,9665749000234;96,6813886626949;99,0593484394366;98,0109855122125
2019-01-25;95,3120163365442;95,9781593955989;98,672492607828;98,0109855122125
2019-01-28;96,6907343586416;96,0760030515797;98,7793086184863;98,0109855122125
2019-01-29;98,6524020538236;97,7685482538904;101,308964722561;98,0109855122125
2019-01-30;96,5583716028511;97,1955619893728;99,7336830337436;98,0109855122125
2019-01-31;97,6550508605204;97,5302738432716;100,801033938137;98,0109855122125
2019-02-01;96,6585284050248;96,8731138438153;99,6575521465391;98,0109855122125
2019-02-04;95,9785550432909;96,3950296972871;99,0404572040172;98,0109855122125
2019-02-05;96,2216429310154;96,267407146227;99,0011782110946;98,0109855122125
2019-02-06;97,5325355796768;96,6679532845914;99,1879427583258;98,0109855122125
2019-02-07;95,6597892900561;97,1501940693996;99,7625716325799;98,0109855122125
2019-02-08;96,8872976654781;96,9283335332983;99,5813267174542;98,0109855122125
2019-02-11;95,3366487083094;96,2456152790921;98,1293368724981;98,0109855122125
2019-02-12;97,9128844640195;96,9053078236363;99,7940144931655;98,0109855122125
2019-02-13;97,4150924658116;96,985307382541;99,6556214160978;98,0109855122125
2019-02-14;97,19022728873;96,9759318398656;99,3295853220534;98,0109855122125
2019-02-15;99,514078824643;98,0864009456902;101,119209428942;98,0109855122125
2019-02-18;97,3912316419567;98,1492205598862;100,777335894367;98,0109855122125
2019-02-19;100,034430918282;99,5976509185089;103,191435998599;98,0109855122125
2019-02-20;100,200206544616;100,570028012579;102,252893116686;98,0109855122125
2019-02-21;99,3810667501672;99,6772409606566;101,867897082195;98,0109855122125
2019-02-22;99,3442210771438;99,1010015815036;101,507852362684;98,0109855122125
2019-02-25;99,0467079325142;98,4251429687985;101,075244995859;98,0109855122125
2019-02-26;97,8254061499491;97,7348292501832;100,144380292025;98,0109855122125
2019-02-27;98,3995785247683;97,7319458915259;100,451773831837;98,0109855122125
2019-02-28;99,1907924260142;98,2922081618036;101,157172865843;98,0109855122125
2019-03-01;101,52731967059;99,4043491846959;102,909773185606;98,0109855122125
2019-03-04;103,752902747418;98,9895417891791;102,480337900949;98,0109855122125
2019-03-05;105,004272029269;98,8517072705438;102,337642745593;98,0109855122125
2019-03-06;100,469009458815;100,50214626668;103,554075617613;98,0109855122125
2019-03-07;107,394071271634;103,980881797785;109,49710225847;98,0109855122125
2019-03-08;101,695723769652;100,754102208368;103,113163148695;98,0109855122125
