Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;115,863880389499;117,222859042967;119,728113577271;116,551047405756
2019-01-03;117,018335227787;117,307237932976;120,303981977829;116,551047405756
2019-01-04;117,175714495731;117,425789907713;120,613465135216;116,551047405756
2019-01-07;117,071359716239;117,085306548103;120,359519233124;116,551047405756
2019-01-08;117,845283406023;117,962020701377;121,93825440483;116,551047405756
2019-01-09;117,104186840631;117,688071325531;120,917435922415;116,551047405756
2019-01-10;115,48719249567;116,445877507223;119,110675739714;116,551047405756
2019-01-11;116,180941574904;115,814327349781;118,7100522983;116,551047405756
2019-01-14;115,226039371832;116,005309951427;119,013723704582;116,551047405756
2019-01-15;114,926880789903;115,673667306656;118,981744179678;116,551047405756
2019-01-16;118,100929341872;116,846694411004;120,319562325047;116,551047405756
2019-01-17;116,622518248635;117,104199786406;120,20943167884;116,551047405756
2019-01-18;117,007319057447;116,319116983757;119,228640882792;116,551047405756
2019-01-21;118,365439537002;116,358296770574;119,398024189192;116,551047405756
2019-01-22;114,431267760226;115,51609022714;118,395541585023;116,551047405756
2019-01-23;115,999514142818;115,751007595026;118,882078513996;116,551047405756
2019-01-24;115,309243007928;114,970109557287;117,797895751057;116,551047405756
2019-01-25;113,341700113237;114,133854027653;117,337860392048;116,551047405756
2019-01-28;114,981223130455;114,250206264657;117,464882237904;116,551047405756
2019-01-29;117,313969411303;116,262921535217;120,473060372812;116,551047405756
2019-01-30;114,823821993121;115,581546406895;118,599790751305;116,551047405756
2019-01-31;116,127954423855;115,979573980197;119,869046935061;116,551047405756
2019-02-01;114,942924942283;115,198102404548;118,509258575841;116,551047405756
2019-02-04;114,134324517983;114,62958153963;117,775430957823;116,551047405756
2019-02-05;114,423396090809;114,477817287168;117,728721759889;116,551047405756
2019-02-06;115,982263557642;114,954132677829;117,950815595668;116,551047405756
2019-02-07;113,75525948717;115,527596470905;118,63414405776;116,551047405756
2019-02-08;115,214969306783;115,2637677186;118,418613974494;116,551047405756
2019-02-11;113,370992064042;114,451903164641;116,69195868065;116,551047405756
2019-02-12;116,434561083647;115,236386353902;118,671534802518;116,551047405756
2019-02-13;115,842604334138;115,33151901779;118,506962619055;116,551047405756
2019-02-14;115,575202568377;115,320369951941;118,119251954465;116,551047405756
2019-02-15;118,338645143772;116,640900785461;120,247410046538;116,551047405756
2019-02-18;115,814229880992;116,715603662885;119,840866054271;116,551047405756
2019-02-19;118,957429565898;118,438026140679;122,71162905535;116,551047405756
2019-02-20;119,154564114597;119,594342807026;121,595546845006;116,551047405756
2019-02-21;118,180471859477;118,532671821631;121,137723091367;116,551047405756
2019-02-22;118,136656280049;117,847428203715;120,709570564596;116,551047405756
2019-02-25;117,782864104471;117,043720894348;120,195129087833;116,551047405756
2019-02-26;116,330534946955;116,222824081053;119,088177497014;116,551047405756
2019-02-27;117,013320555962;116,219395292273;119,453719091297;116,551047405756
2019-02-28;117,954204320332;116,885639493826;120,292554831485;116,551047405756
2019-03-01;120,732720402985;118,208158512364;122,3766855371;116,551047405756
2019-03-04;123,379305580454;117,714884135906;121,866016188968;116,551047405756
2019-03-05;124,867389951407;117,5509761705;121,696328125201;116,551047405756
2019-03-06;119,474215093159;119,513620220488;123,142867345413;116,551047405756
2019-03-07;127,7092552216;123,65041025489;130,21010576071;116,551047405756
2019-03-08;120,932980639074;119,813237371423;122,618549733122;116,551047405756
2019-03-11;120,870003269245;119,826876544836;123,990885205024;116,551047405756
2019-03-12;120,35786537934;120,816557798202;124,228487539956;116,551047405756
2019-03-13;118,206608532912;119,701118046961;121,584584027607;116,551047405756
2019-03-14;117,538493228559;117,979194828342;120,236288257952;116,551047405756
2019-03-15;116,536256170384;115,986879343602;119,449204588682;116,551047405756
2019-03-18;116,514281302114;115,827042607321;119,62647222925;116,551047405756
2019-03-19;117,387945430226;117,371511394592;121,056380171419;116,551047405756
2019-03-20;117,587872154935;118,33445234501;120,847083097402;116,551047405756
2019-03-21;119,307560733349;118,273342935214;121,972641710236;116,551047405756
2019-03-22;119,165731970047;119,227020738512;121,645050295027;116,551047405756
2019-03-25;120,472712395342;119,841874115743;123,297886041302;116,551047405756
2019-03-26;121,911026146208;121,190083334169;124,980036916371;116,551047405756
2019-03-27;124,697659767665;123,650636528192;127,116101650544;116,551047405756
2019-03-28;122,938102185499;122,801752134241;125,793618634965;116,551047405756
2019-03-29;122,429129682513;122,131260150631;125,07148376035;116,551047405756
2019-04-01;119,527973397067;120,161566751196;123,064920138662;116,551047405756
2019-04-02;122,10729769121;120,04244906181;122,942924318136;116,551047405756
2019-04-03;120,529301358743;120,566641469414;123,918219583892;116,551047405756
2019-04-04;122,695178052374;122,004992910995;125,275540450616;116,551047405756
2019-04-05;123,702597519454;123,242652068605;126,815544648824;116,551047405756
2019-04-08;121,272165392915;122,533370942978;125,437243980394;116,551047405756
2019-04-09;119,990049393132;121,396178916953;123,508261499391;116,551047405756
2019-04-10;120,584769308147;120,709569535504;123,590611427061;116,551047405756
2019-04-11;119,293887097541;119,393885728396;122,06296093584;116,551047405756
2019-04-12;117,154513228181;117,693328962604;120,359709838464;116,551047405756
2019-04-15;116,44951573867;115,77673386203;118,800009841127;116,551047405756
2019-04-16;119,642657576347;117,477145435757;120,999509903555;116,551047405756
2019-04-17;117,629531799546;115,823813868581;119,135536744199;116,551047405756
