Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;95,2287111737979;96,3456579327653;98,4047306969617;95,7936362230908
2019-01-03;96,177559477419;96,4150090792909;98,8780378691929;95,7936362230908
2019-01-04;96,3069097529443;96,5124471395675;99,1324025780982;95,7936362230908
2019-01-07;96,2211403904608;96,2326033141858;98,923684029377;95,7936362230908
2019-01-08;96,8572295260674;96,953176098417;100,221249027036;95,7936362230908
2019-01-09;96,2481210572303;96,7280166621805;99,3822366610077;95,7936362230908
2019-01-10;94,9191107830335;95,7070555486058;97,8972575370537;95,7936362230908
2019-01-11;95,48930427622;95,1879834500997;97,5679844809152;95,7936362230908
2019-01-14;94,7044686070719;95,3449523600849;97,8175725021635;95,7936362230908
2019-01-15;94,4585896834775;95,0723747325651;97,7912884787879;95,7936362230908
2019-01-16;97,0673453352899;96,036487611777;98,8908433818358;95,7936362230908
2019-01-17;95,8522368604078;96,2481316973835;98,8003268251336;95,7936362230908
2019-01-18;96,1685052691531;95,6028708688178;97,9942132794387;95,7936362230908
2019-01-21;97,2847466935897;95,6350727991354;98,1334296936361;95,7936362230908
2019-01-22;94,0512445307132;94,9428618753883;97,3094876156713;95,7936362230908
2019-01-23;95,3401887755905;95,1359408409889;97,7093731065492;95,7936362230908
2019-01-24;94,7728538104999;94,4941194774891;96,8182815356081;95,7936362230908
2019-01-25;93,1557271148401;93,8067997016336;96,4401777280581;95,7936362230908
2019-01-28;94,5032537412973;93,9024297939011;96,5445771891422;95,7936362230908
2019-01-29;96,4205416922427;95,5566837385376;99,0170036762018;95,7936362230908
2019-01-30;94,3738854912851;94,9966604156705;97,4773603366435;95,7936362230908
2019-01-31;95,4457540508507;95,3237999235979;98,5205640522629;95,7936362230908
2019-02-01;94,4717763983355;94,6815071683593;97,4029517948244;95,7936362230908
2019-02-04;93,8071863983991;94,2142389475858;96,7998176856211;95,7936362230908
2019-02-05;94,0447747928553;94,0895036623908;96,7614273200966;95,7936362230908
2019-02-06;95,3260104916613;94,4809880543548;96,943966603865;95,7936362230908
2019-02-07;93,4956322348921;94,9523188757972;97,5055953749248;95,7936362230908
2019-02-08;94,6953701026571;94,7354775964602;97,3284508499912;95,7936362230908
2019-02-11;93,179802216706;94,0682048030636;95,9093100640839;95,7936362230908
2019-02-12;95,697754561718;94,7129728084142;97,536326888673;95,7936362230908
2019-02-13;95,2112243493965;94,7911624991276;97,4010647442192;95,7936362230908
2019-02-14;94,9914464045057;94,7819990638275;97,0824047202916;95,7936362230908
2019-02-15;97,2627243383449;95,8673454972341;98,831541307129;95,7936362230908
2019-02-18;95,1879033403444;95,9287439133251;98,4974021406443;95,7936362230908
2019-02-19;97,7713042582945;97,3444057408566;100,856886906381;95,7936362230908
2019-02-20;97,9333294635379;98,2947842839783;99,939577127891;95,7936362230908
2019-02-21;97,1327214594939;97,4221951795061;99,5632910423812;95,7936362230908
2019-02-22;97,0967093637114;96,8589923387681;99,2113917863474;95,7936362230908
2019-02-25;96,8059270009049;96,19842399793;98,7885715023917;95,7936362230908
2019-02-26;95,6122553112852;95,5237275759396;97,8787661948957;95,7936362230908
2019-02-27;96,1734379105147;95,520909448881;98,1792054239893;95,7936362230908
2019-02-28;96,9467518021616;96,0684966385008;98,8686458790827;95,7936362230908
2019-03-01;99,2304186760589;97,1554771643975;100,581596285596;95,7936362230908
2019-03-04;101,40565132505;96,7500541545062;100,161876320279;95,7936362230908
2019-03-05;102,628710282573;96,6153379319508;100,022409425507;95,7936362230908
2019-03-06;98,1960511211554;98,2284382592056;101,211322356268;95,7936362230908
2019-03-07;104,964443956435;101,628472696584;107,019897069839;95,7936362230908
2019-03-08;99,3950128888366;98,4746940814093;100,780384860507;95,7936362230908
2019-03-11;99,3432516864522;98,4859041401543;101,908309610205;95,7936362230908
2019-03-12;98,9223247242704;99,2993247671358;102,103595354574;95,7936362230908
2019-03-13;97,1542032337727;98,3825430268246;99,930566770494;95,7936362230908
2019-03-14;96,6050781817275;96,9672915412188;98,8224002910558;95,7936362230908
2019-03-15;95,7813379184138;95,3298042136274;98,1754949469689;95,7936362230908
2019-03-18;95,7632767385484;95,1984341408905;98,3211915082042;95,7936362230908
