Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;94,3647056907811;95,4715184459162;97,5119093426772;94,9245052024703
2019-01-03;95,3049451397115;95,5402403728492;97,9809222218646;94,9245052024703
2019-01-04;95,4331218264535;95,6367943823254;98,232979092089;94,9245052024703
2019-01-07;95,3481306452407;95,359489566414;98,0261542366488;94,9245052024703
2019-01-08;95,978448574936;96,0735246286829;99,3119464899458;94,9245052024703
2019-01-09;95,3748665177276;95,8504080531033;98,4805464424678;94,9245052024703
2019-01-10;94,0579142893632;94,8387100702504;97,0090404621639;94,9245052024703
2019-01-11;94,6229344446098;94,3243474877469;96,6827548845118;94,9245052024703
2019-01-14;93,8452195514655;94,4798922264165;96,9300784057348;94,9245052024703
2019-01-15;93,6015714754331;94,2097876825057;96,9040328560299;94,9245052024703
2019-01-16;96,1866580136006;95,1651532122721;97,9936115507117;94,9245052024703
2019-01-17;94,9825741590439;95,3748770613432;97,9039162463432;94,9245052024703
2019-01-18;95,2959730798386;94,7354706530147;97,1051165297953;94,9245052024703
2019-01-21;96,4020868999088;94,7673804167786;97,2430698402112;94,9245052024703
2019-01-22;93,1979221455055;94,0814498892077;96,426603348803;94,9245052024703
2019-01-23;94,4751718616934;94,2727770587074;96,8228606979951;94,9245052024703
2019-01-24;93,9129842992558;93,6367789093448;95,9398539577072;94,9245052024703
2019-01-25;92,3105297157622;92,9556951525177;95,5651806676854;94,9245052024703
2019-01-28;93,64583029842;93,050457597591;95,6686329175168;94,9245052024703
2019-01-29;95,5457227886717;94,68970257633;98,1186271988389;94,9245052024703
2019-01-30;93,5176358002727;94,1347603179403;96,5929529687106;94,9245052024703
2019-01-31;94,5797793483253;94,4589317049609;97,6266917475574;94,9245052024703
2019-02-01;93,614638547866;93,822466440774;96,5192195319867;94,9245052024703
2019-02-04;92,9560783408021;93,3594377219303;95,9215576293366;94,9245052024703
2019-02-05;93,1915111072657;93,2358341539349;95,8835155777386;94,9245052024703
2019-02-06;94,4611222166473;93,6237666269764;96,0643986914288;94,9245052024703
2019-02-07;92,6473508931271;94,0908210867101;96,6209318318574;94,9245052024703
2019-02-08;93,8362035973405;93,8759471977954;96,4453945306166;94,9245052024703
2019-02-11;92,3343863853952;93,2147285381265;95,039129540308;94,9245052024703
2019-02-12;94,829493470766;93,853646594601;96,6513845200703;94,9245052024703
2019-02-13;94,3473775234904;93,9311268740386;96,5173496025001;94,9245052024703
2019-02-14;94,1295936132462;93,9220465781431;96,2015807655318;94,9245052024703
2019-02-15;96,3802643524263;94,9975457159401;97,9348475208557;94,9245052024703
2019-02-18;94,3242681048236;95,0583870671765;97,6037399828408;94,9245052024703
2019-02-19;96,884229951401;96,4612046635302;99,9418172576058;94,9245052024703
2019-02-20;97,0447851098067;97,4029604681723;99,0328301862961;94,9245052024703
2019-02-21;96,251440983397;96,5382883223714;98,6599581262105;94,9245052024703
2019-02-22;96,2157556236149;95,9801953937225;98,3112516350785;94,9245052024703
2019-02-25;95,9276115150988;95,3256203574388;97,8922675790752;94,9245052024703
2019-02-26;94,7447699508903;94,6570454233986;96,9907168910575;94,9245052024703
2019-02-27;95,3008609675841;94,6542528650703;97,2884302495806;94,9245052024703
2019-02-28;96,0671586197561;95,1968718226472;97,9716154448256;94,9245052024703
2019-03-01;98,3301058947414;96,2739902268924;99,6690243352866;94,9245052024703
2019-03-04;100,48560276329;95,8722456003286;99,2531124688812;94,9245052024703
2019-03-05;101,697564966144;95,738751651534;99,1149109504891;94,9245052024703
2019-03-06;97,3051231065524;97,3372163976681;100,293036931827;94,9245052024703
2019-03-07;104,01210664154;100,706402487315;106,048910728425;94,9245052024703
2019-03-08;98,4932067522005;97,5812379527271;99,8660093110876;94,9245052024703
2019-03-11;98,4419151766977;97,5923463031523;100,983700454175;94,9245052024703
2019-03-12;98,0248072644516;98,3983868041922;101,177214380447;94,9245052024703
2019-03-13;96,2727278545785;97,4899229801963;99,0239015794352;94,9245052024703
2019-03-14;95,7285849875275;96,087512002756;97,9257894407785;94,9245052024703
2019-03-15;94,9123184797158;94,4648815183578;97,2847534375385;94,9245052024703
2019-03-18;94,8944211680603;94,3347033599265;97,4291281009321;94,9245052024703
2019-03-19;95,6059721539647;95,5925875432419;98,5937088285424;94,9245052024703
2019-03-20;95,7688013848991;96,3768495503342;98,4232479677015;94,9245052024703
2019-03-21;97,1693923718086;96,3270793246953;99,3399530433536;94,9245052024703
2019-03-22;97,0538807087905;97,103797012119;99,0731480012722;94,9245052024703
2019-03-25;98,1183437904858;97,6045609930111;100,419291063529;94,9245052024703
2019-03-26;99,2897705831599;98,7026026404913;101,789309672605;94,9245052024703
2019-03-27;101,559329143368;100,706586774373;103,529015949479;94,9245052024703
2019-03-28;100,12626706372;100,015217507856;102,451926867648;94,9245052024703
2019-03-29;99,7117371835919;99,4691389673422;101,863788056113;94,9245052024703
2019-04-01;97,3489062640785;97,8649329169841;100,229553254258;94,9245052024703
2019-04-02;99,4496228729099;97,7679181642957;100,130194423355;94,9245052024703
2019-04-03;98,1644323632035;98,1948438127604;100,924518335219;94,9245052024703
2019-04-04;99,9284188279231;99,3663013024322;102,029980914979;94,9245052024703
2019-04-05;100,748906120413;100,374306055602;103,284228938072;94,9245052024703
2019-04-08;98,769453925724;99,7966359098519;102,161679473195;94,9245052024703
2019-04-09;97,7252415398251;98,8704560642524;100,590630208397;94,9245052024703
2019-04-10;98,2096079321834;98,3112507969405;100,657699658015;94,9245052024703
2019-04-11;97,1582559536735;97,2396992933789;99,413513044224;94,9245052024703
2019-04-12;95,4158545696874;95,8546901069525;98,0263094741287;94,9245052024703
2019-04-15;94,841673208017;94,2937296766087;96,756020314817;94,9245052024703
2019-04-16;97,4423101686329;95,6786206121493;98,5473911489383;94,9245052024703
2019-04-17;95,8027308553238;94,3320737312634;97,0292883717236;94,9245052024703
2019-04-18;101,355399983639;94,2385611468182;96,933102004101;94,9245052024703
2019-04-22;94,9920215414569;95,0151404643857;97,2458709175523;94,9245052024703
2019-04-23;94,3632213627294;94,4351359476615;96,9798486718764;94,9245052024703
2019-04-24;99,8057296322323;97,3657652910622;100,592084122636;94,9245052024703
2019-04-25;97,8269393695427;99,4400072166081;100,433027911772;94,9245052024703
2019-04-26;106,022748962107;102,038758247652;106,648347958916;94,9245052024703
2019-04-29;97,6917133995073;97,9960994826719;100,020149664607;94,9245052024703
2019-04-30;98,6716236049569;97,7397392931691;100,733449099286;94,9245052024703
2019-05-01;98,0422960923414;97,6505365308065;100,641514109619;94,9245052024703
2019-05-02;98,8545016675598;98,5121761844643;101,302983561483;94,9245052024703
2019-05-03;98,2672737282574;97,9146087871823;100,404611410735;94,9245052024703
2019-05-06;98,0903563202766;97,9865944583048;100,235213806061;94,9245052024703
2019-05-07;99,9403477460475;99,0698936517371;102,300505619799;94,9245052024703
2019-05-08;99,5467761412373;98,839158336212;101,682647043739;94,9245052024703
2019-05-09;97,7951985582747;98,9762628747062;100,983951818059;94,9245052024703
2019-05-10;98,2304357003595;97,8803223656025;100,187538540275;94,9245052024703
2019-05-13;97,8202124741475;97,8395309473996;99,9416030352104;94,9245052024703
2019-05-14;97,4750330274027;97,5218482259367;100,077772624256;94,9245052024703
2019-05-15;97,5684371625374;97,4691209031043;99,6508449519948;94,9245052024703
2019-05-16;97,706960038091;96,5479459437585;99,0095168409141;94,9245052024703
2019-05-17;96,8130356283576;96,135681821276;98,6591786038777;94,9245052024703
2019-05-20;96,9497372386605;96,416770236527;98,7563407949953;94,9245052024703
2019-05-21;96,1050375873094;95,730650713288;98,3407099540653;94,9245052024703
2019-05-22;96,2303990603295;96,0571536988367;98,9271605721822;94,9245052024703
2019-05-23;96,6416873053833;96,2883607982269;98,6619808551134;94,9245052024703
2019-05-24;96,0664197522302;96,0192219500405;98,372718004065;94,9245052024703
2019-05-27;96,1682649934069;95,6515979807092;98,0157576193606;94,9245052024703
2019-05-28;95,0144871163821;95,1890045590308;97,5211901119433;94,9245052024703
2019-05-29;95,2218143875166;94,7604696849967;97,4704181555167;94,9245052024703
2019-05-30;96,0223053881639;95,0441053026697;97,6059871375802;94,9245052024703
2019-05-31;95,3837030503768;95,6352233237854;98,2568262809563;94,9245052024703
2019-06-03;95,976214374227;96,1194306921163;98,8005950236302;94,9245052024703
2019-06-04;95,6385459609379;96,1713412646419;98,7483473794511;94,9245052024703
2019-06-05;96,2893536546889;96,159976786237;98,9044121808745;94,9245052024703
2019-06-06;96,2120136174952;96,257069259556;98,6966659459921;94,9245052024703
2019-06-07;96,20208880014;96,2372045493348;98,8974701644825;94,9245052024703
