Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;106,039034565092;107,282776652133;109,575594493763;106,668089669276
2019-01-03;107,09559573057;107,360000511754;110,102631297868;106,668089669276
2019-01-04;107,239629795174;107,468499699806;110,385871381949;106,668089669276
2019-01-07;107,1441239306;107,156888120623;110,153459191031;106,668089669276
2019-01-08;107,852421638357;107,959260025398;111,598323223539;106,668089669276
2019-01-09;107,174167431356;107,708540584302;110,664066525269;106,668089669276
2019-01-10;105,694288467692;106,5716803929;109,010513193375;106,668089669276
2019-01-11;106,329210087312;105,993683447265;108,64386119787;106,668089669276
2019-01-14;105,455280201851;106,168471402141;108,921782346712;106,668089669276
2019-01-15;105,181489205874;105,864950876556;108,892514572016;106,668089669276
2019-01-16;108,086389706203;106,93850944585;110,116890486941;106,668089669276
2019-01-17;106,733342626387;107,174179279375;110,016098528648;106,668089669276
2019-01-18;107,085513692375;106,455668711917;109,118475311011;106,668089669276
2019-01-21;108,328470375605;106,491526191871;109,273495514216;106,668089669276
2019-01-22;104,727902402047;105,720735774099;108,356019876795;106,668089669276
2019-01-23;106,163167057531;105,935732982974;108,801300201044;106,668089669276
2019-01-24;105,531428464919;105,221052327215;107,80905228834;106,668089669276
2019-01-25;103,730726224349;104,455708298394;107,388026294984;106,668089669276
2019-01-28;105,231223508823;104,562194278666;107,504277139146;106,668089669276
2019-01-29;107,36616118461;106,40423843796;110,257372445062;106,668089669276
2019-01-30;105,087169429276;105,780641502132;108,542949438712;106,668089669276
2019-01-31;106,280716058606;106,144917749927;109,704577203023;106,668089669276
2019-02-01;105,196172871078;105,429712190237;108,460094070404;106,668089669276
2019-02-04;104,456138892814;104,909399876828;107,788492429839;106,668089669276
2019-02-05;104,720698222259;104,770504694322;107,745744006106;106,668089669276
2019-02-06;106,147379260751;105,206430230429;107,949005072883;106,668089669276
2019-02-07;104,109217231208;105,731266329232;108,574389706709;106,668089669276
2019-02-08;105,445148839027;105,489809318722;108,377135809529;106,668089669276
2019-02-11;103,757534321691;104,746787997408;106,79689475623;106,668089669276
2019-02-12;106,561323561878;105,464749796566;108,608609849021;106,668089669276
2019-02-13;106,019562643712;105,551815548208;108,457992802604;106,668089669276
2019-02-14;105,774835598605;105,541611883572;108,10315862628;106,668089669276
2019-02-15;108,30394805182;106,750166389335;110,050856465561;106,668089669276
2019-02-18;105,993594243484;106,818534727895;109,678785960902;106,668089669276
2019-02-19;108,870261751186;108,39490189292;112,306118448613;106,668089669276
2019-02-20;109,050679989839;109,453167010045;111,284676048425;106,668089669276
2019-02-21;108,159187300634;108,481521956051;110,865674124153;106,668089669276
2019-02-22;108,119087126827;107,854384564817;110,473827412022;106,668089669276
2019-02-25;107,795295272034;107,118828782707;110,003008746595;106,668089669276
2019-02-26;106,466118472361;106,367541105592;108,989922721803;106,668089669276
2019-02-27;107,091006285117;106,364403065931;109,324467686298;106,668089669276
2019-02-28;107,952106445723;106,974152123875;110,092173132976;106,668089669276
2019-03-01;110,495014226281;108,184526223623;111,999576951905;106,668089669276
2019-03-04;112,917178374155;107,733079763523;111,532210551989;106,668089669276
2019-03-05;114,279078472071;107,583070611829;111,37691143376;106,668089669276
2019-03-06;109,343225699948;109,37928941234;112,700789262262;106,668089669276
2019-03-07;116,879963653909;113,165294334424;119,168750943505;106,668089669276
2019-03-08;110,678293105128;109,653500092298;112,220931922546;106,668089669276
2019-03-11;110,620655992737;109,665982712215;113,476898217226;106,668089669276
2019-03-12;110,151945578178;110,571742507945;113,694352717471;106,668089669276
2019-03-13;108,183107676928;109,550888088608;111,274642839032;106,668089669276
2019-03-14;107,57164617906;107,974977847352;110,040677765173;106,668089669276
2019-03-15;106,654395266205;106,151603644445;109,320335997481;106,668089669276
2019-03-18;106,634283788768;106,005320496095;109,482571971301;106,668089669276
2019-03-19;107,433864299689;107,418823811949;110,791228795109;106,668089669276
2019-03-20;107,616837947738;108,300110787512;110,599679370116;106,668089669276
2019-03-21;109,190703038348;108,244183238773;111,629794607497;106,668089669276
2019-03-22;109,060900850785;109,116992549215;111,329981781586;106,668089669276
2019-03-25;110,257053974846;109,67970854234;112,842662922944;106,668089669276
2019-03-26;111,573403824608;110,913594404207;114,382173374221;106,668089669276
2019-03-27;114,123740805491;113,165501420553;116,337107400414;106,668089669276
2019-03-28;112,513387461141;112,388599410286;115,126766250702;106,668089669276
2019-03-29;112,047574019926;111,774962767127;114,4658658504;106,668089669276
2019-04-01;109,392425490487;109,972292376983;112,629451701987;106,668089669276
2019-04-02;111,753032239215;109,863275444875;112,517800694046;106,668089669276
2019-04-03;110,308844395001;110,343018196817;113,410394382856;106,668089669276
2019-04-04;112,2910624323;111,659402541255;114,652619257584;106,668089669276
2019-04-05;113,21305630418;112,79211259509;116,062036565681;106,668089669276
2019-04-08;110,988716195703;112,142975991484;114,800610901967;106,668089669276
2019-04-09;109,81531908212;111,102213813061;113,035199288866;106,668089669276
2019-04-10;110,359608859166;110,473826470193;113,110566234952;106,668089669276
2019-04-11;109,178188878325;109,269707980207;111,712455083337;106,668089669276
2019-04-12;107,220226319864;107,713352392412;110,153633633714;106,668089669276
2019-04-15;106,575010115234;105,959277753846;108,72619066035;106,668089669276
2019-04-16;109,497384858411;107,515500461347;110,739180924111;106,668089669276
2019-04-17;107,654965002348;106,002365542942;109,033266072918;106,668089669276
2019-04-18;113,894582551258;105,897284049796;108,925180009528;106,668089669276
2019-04-22;106,743958791646;106,769937871956;109,276643126819;106,668089669276
2019-04-23;106,037366603406;106,118178100687;108,977709940966;106,668089669276
2019-04-24;112,153194743662;109,411370231871;113,036833074095;106,668089669276
2019-04-25;109,929598458098;111,742226982064;112,858099225266;106,668089669276
2019-04-26;119,139352574458;114,662482477906;119,842347546582;106,668089669276
2019-04-29;109,777643008168;110,119686213385;112,394141748774;106,668089669276
2019-04-30;110,878782797518;109,831610424913;113,195687017796;106,668089669276
2019-05-01;110,171598036282;109,731371943457;113,092378291555;106,668089669276
2019-05-02;111,084285618298;110,699609340565;113,835681431819;106,668089669276
2019-05-03;110,42440877878;110,028113897099;112,826167177012;106,668089669276
2019-05-06;110,225604034965;110,109005274998;112,635812548914;106,668089669276
2019-05-07;112,304467136443;111,326324820222;114,956611924283;106,668089669276
2019-05-08;111,862204823423;111,067044086825;114,262314979005;106,668089669276
2019-05-09;109,893930832596;111,221110512296;113,477180678591;106,668089669276
2019-05-10;110,38301333453;109,989585731124;112,58223913797;106,668089669276
2019-05-13;109,922039344888;109,943747802917;112,305877723696;106,668089669276
2019-05-14;109,534156025414;109,586762965892;112,458893532454;106,668089669276
2019-05-15;109,639115652443;109,527512482701;111,979148506342;106,668089669276
2019-05-16;109,794775884533;108,492374369998;111,25847849269;106,668089669276
2019-05-17;108,790259622988;108,029106994618;110,864798163221;106,668089669276
2019-05-20;108,94387327201;108,344970261105;110,973980774102;106,668089669276
2019-05-21;107,99467160947;107,573967466067;110,506930166726;106,668089669276
2019-05-22;108,135542176208;107,940863766085;111,165933518774;106,668089669276
2019-05-23;108,59771294349;108,200674650085;110,867947094948;106,668089669276
2019-05-24;107,951276169206;107,898239291264;110,542898092398;106,668089669276
2019-05-27;108,06572119365;107,485134725256;110,141776356311;106,668089669276
2019-05-28;106,769203695009;106,965311561798;109,586023433331;106,668089669276
2019-05-29;107,002180457975;106,483760498957;109,528970224686;106,668089669276
2019-05-30;107,901704196912;106,802486094996;109,681311122374;106,668089669276
2019-05-31;107,184097175577;107,466734277771;110,412668825612;106,668089669276
2019-06-03;107,849911033523;108,010845357133;111,023709914309;106,668089669276
2019-06-04;107,470467974954;108,069178045759;110,964998453212;106,668089669276
2019-06-05;108,201790337777;108,056407610991;111,140370810402;106,668089669276
