Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;100,311436701745;101,487999239769;103,656972700651;100,906513991198
2019-01-03;101,310928718124;101,561051925867;104,15554211173;100,906513991198
2019-01-04;101,447182919359;101,663690633199;104,423483251351;100,906513991198
2019-01-07;101,356835713463;101,36891045787;104,203624584459;100,906513991198
2019-01-08;102,026875392427;102,127943005339;105,57044565685;100,906513991198
2019-01-09;101,385256443025;101,890765937021;104,6866519479;100,906513991198
2019-01-10;99,9853117377693;100,815312170432;103,122413730667;100,906513991198
2019-01-11;100,585938668393;100,268535181527;102,775566094893;100,906513991198
2019-01-14;99,7592132766843;100,433882130824;103,038475596517;100,906513991198
2019-01-15;99,5002108416371;100,146755978509;103,010788692907;100,906513991198
2019-01-16;102,248205897031;101,162327300061;104,169031104231;100,906513991198
2019-01-17;100,96824237173;101,385267651084;104,073683327955;100,906513991198
2019-01-18;101,301391251658;100,705566750348;103,224544376932;100,906513991198
2019-01-21;102,477210808713;100,739487422537;103,371191310913;100,906513991198
2019-01-22;99,071124098746;100,010330518009;102,503272249729;100,906513991198
2019-01-23;100,428864295357;100,213714856593;102,924501179657;100,906513991198
2019-01-24;99,8312484635566;99,5376369985081;101,985848596711;100,906513991198
2019-01-25;98,1278094463643;98,8136323013979;101,587563923;100,906513991198
2019-01-28;99,5472587933903;98,9143665424585;101,697535588091;100,906513991198
2019-01-29;101,566879835822;100,656914433852;104,301925062645;100,906513991198
2019-01-30;99,4109856582994;100,067000494969;102,680104988681;100,906513991198
2019-01-31;100,540063998646;100,411600706792;103,778988531224;100,906513991198
2019-02-01;99,5141013825935;99,7350262969636;102,601724974495;100,906513991198
2019-02-04;98,8140396376689;99,2428181595951;101,966399259464;100,906513991198
2019-02-05;99,0643090458947;99,1114252686163;101,925959851287;100,906513991198
2019-02-06;100,413929261443;99,5238047004091;102,118241964356;100,906513991198
2019-02-07;98,4858566205245;100,020292275195;102,709847040426;100,906513991198
2019-02-08;99,749629149813;99,7918773360618;102,523247625387;100,906513991198
2019-02-11;98,1531695297587;99,0889896065886;101,028361793565;100,906513991198
2019-02-12;100,805514753813;99,768171380224;102,742218814213;100,906513991198
2019-02-13;100,293016537727;99,8505343578812;102,599737204683;100,906513991198
2019-02-14;100,061508191813;99,8408818345115;102,264069059797;100,906513991198
2019-02-15;102,454013034985;100,984157415081;104,106563847876;100,906513991198
2019-02-18;100,268450796003;101,048832902688;103,754590378581;100,906513991198
2019-02-19;102,989737837085;102,540054090637;106,240009994257;100,906513991198
2019-02-20;103,160410955723;103,541158021332;105,273739836374;100,906513991198
2019-02-21;102,317071398454;102,621995453226;104,877369903576;100,906513991198
2019-02-22;102,279137197497;102,028732293276;104,506688419894;100,906513991198
2019-02-25;101,972834652591;101,332906858988;104,061300578061;100,906513991198
2019-02-26;100,715452076894;100,622199273081;103,102935433885;100,906513991198
2019-02-27;101,306587167214;100,619230731655;103,419410269473;100,906513991198
2019-02-28;102,121175819484;101,196044772643;104,145648834694;100,906513991198
2019-03-01;104,526730848479;102,341041663555;105,950026045707;100,906513991198
2019-03-04;106,818064097572;101,913979655754;105,507903998539;100,906513991198
2019-03-05;108,106402453598;101,772073106091;105,360993214864;100,906513991198
2019-03-06;103,437155086809;103,471270851986;106,613363038291;100,906513991198
2019-03-07;110,56680328954;107,05277830961;112,731963904834;100,906513991198
2019-03-08;104,700110092543;103,730670302182;106,159424737587;100,906513991198
