Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;107,854406786181;109,119441549492;111,451512085517;108,494231218531
2019-01-03;108,929056118885;109,197987469901;111,987571679933;108,494231218531
2019-01-04;109,075556024873;109,30834414763;112,27566079138;108,494231218531
2019-01-07;108,978415114353;108,991397825378;112,039269738933;108,494231218531
2019-01-08;109,698838771655;109,807506215711;113,508869624976;108,494231218531
2019-01-09;109,008972955295;109,552494495734;112,558618593445;108,494231218531
2019-01-10;107,503758687776;108,396171429937;110,8767566788;108,494231218531
2019-01-11;108,149550069419;107,808279264081;110,503827656631;108,494231218531
2019-01-14;107,260658636601;107,986059562288;110,786506773473;108,494231218531
2019-01-15;106,982180380216;107,677342811248;110,756737938905;108,494231218531
2019-01-16;109,936812337408;108,769280540747;112,002074984164;108,494231218531
2019-01-17;108,560601296391;109,00898500615;111,899557482803;108,494231218531
2019-01-18;108,918801477722;108,278173646535;110,986567091548;108,494231218531
2019-01-21;110,183037391228;108,314645001119;111,144241217167;108,494231218531
2019-01-22;106,520828238965;107,530658768066;110,211058535708;108,494231218531
2019-01-23;107,980664408101;107,749336696613;110,663961991708;108,494231218531
2019-01-24;107,338110546406;107,022420816206;109,654726944931;108,494231218531
2019-01-25;105,506580556043;106,243974213458;109,226493050297;108,494231218531
2019-01-28;107,032766126904;106,352283217594;109,344734091315;108,494231218531
2019-01-29;109,204253612544;108,225862894073;112,144961972144;108,494231218531
2019-01-30;106,886245863319;107,591590073095;110,401188303431;108,494231218531
2019-01-31;108,100225830282;107,962102675113;111,582702959236;108,494231218531
2019-02-01;106,997115427545;107,234652904498;110,316914463758;108,494231218531
2019-02-04;106,244412179589;106,705432923042;109,633815104764;108,494231218531
2019-02-05;106,513500724709;106,564159876035;109,590334834487;108,494231218531
2019-02-06;107,96460632663;107,007548391336;109,797075699961;108,494231218531
2019-02-07;105,891551271649;107,541369604708;110,433166824057;108,494231218531
2019-02-08;107,25035382638;107,295778886727;110,232535970014;108,494231218531
2019-02-11;105,533847603954;106,54003715286;108,625241429077;108,494231218531
2019-02-12;108,385637291535;107,270290349345;110,467972810026;108,494231218531
2019-02-13;107,834601508454;107,358846653476;110,314777222572;108,494231218531
2019-02-14;107,585684773378;107,348468303646;109,953868338859;108,494231218531
2019-02-15;110,158095248972;108,577713079614;111,934910470334;108,494231218531
2019-02-18;107,808188533145;108,647251873781;111,556470174954;108,494231218531
2019-02-19;110,73410415315;110,250606206064;114,228782197167;108,494231218531
2019-02-20;110,91761112474;111,326988661809;113,189852857699;108,494231218531
2019-02-21;110,010856215637;110,338709191565;112,763677683906;108,494231218531
2019-02-22;109,970069532924;109,700835303119;112,365122615375;108,494231218531
2019-02-25;109,640734410588;108,952686917358;111,886243605661;108,494231218531
2019-02-26;108,288802305296;108,18853730893;110,855813701472;108,494231218531
2019-02-27;108,924388102821;108,185345546504;111,19608602512;108,494231218531
2019-02-28;109,800230167835;108,805533416026;111,976934472841;108,494231218531
2019-03-01;112,386672144687;110,036628937152;113,916992756434;108,494231218531
2019-03-04;114,850303376141;109,577453781988;113,441625114496;108,494231218531
2019-03-05;116,235518997587;109,424876496324;113,283667298869;108,494231218531
2019-03-06;111,215165173125;111,251846290814;114,630209715405;108,494231218531
2019-03-07;118,880930940054;115,102667044093;121,208901921605;108,494231218531
2019-03-08;112,573088730197;111,530751416107;114,142137290668;108,494231218531
2019-03-11;112,514464879167;111,543447736587;115,419605538202;108,494231218531
2019-03-12;112,037730213257;112,464714002919;115,640782826576;108,494231218531
2019-03-13;110,035186105152;111,426382710446;113,179647881279;108,494231218531
2019-03-14;109,413256478995;109,823493124398;111,924557512136;108,494231218531
2019-03-15;108,480302369352;107,968903031133;111,191883602416;108,494231218531
2019-03-18;108,459846586466;107,820115537426;111,35689703155;108,494231218531
2019-03-19;109,273115794705;109,257817816091;112,687957862097;108,494231218531
2019-03-20;109,459221923912;110,15419229128;112,493129139942;108,494231218531
2019-03-21;111,060031346645;110,097307271371;113,540879794263;108,494231218531
2019-03-22;110,928006965278;110,985058945095;113,235934218154;108,494231218531
2019-03-25;112,144638049767;111,557408550846;114,774512231683;108,494231218531
2019-03-26;113,483523609706;112,8124183519;116,340378868857;108,494231218531
2019-03-27;116,077521973669;115,102877675505;118,328781069669;108,494231218531
2019-03-28;114,439599623816;114,312675220419;117,097719062678;108,494231218531
2019-03-29;113,965811526995;113,688533210812;116,425504147561;108,494231218531
2019-04-01;111,265207256631;111,855001376451;114,557650866897;108,494231218531
2019-04-02;113,666227235582;111,744118090967;114,4440884106;108,494231218531
2019-04-03;112,197315114075;112,232073966206;115,351963168254;108,494231218531
2019-04-04;114,213468424134;113,570994611365;116,615454744808;108,494231218531
2019-04-05;115,151246691541;114,723096489869;118,049001063882;108,494231218531
2019-04-08;112,888826217096;114,062846765866;116,765979983742;108,494231218531
2019-04-09;111,695340722541;113,004266896483;114,970344791047;108,494231218531
2019-04-10;112,248948658183;112,365121657422;115,047002007842;108,494231218531
2019-04-11;111,047302946097;111,140388841149;113,624955404938;108,494231218531
2019-04-12;109,055820365003;109,55738868127;112,039447168049;108,494231218531
2019-04-15;108,399558156613;107,773284550398;110,587566587046;108,494231218531
2019-04-16;111,371963513046;109,356149555093;112,635018939426;108,494231218531
