"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,88.4668338810625,89.3635280844612,91.2733806999223,88.896680031507
2019-01-03,89.0674114358681,89.4278533821778,91.7123874977977,88.896680031507
2019-01-04,88.8652518633341,89.5182301466616,91.9483185018063,88.896680031507
2019-01-07,89.8649072353457,89.2586664871741,91.7547256996958,88.896680031507
2019-01-08,88.9602136510047,89.9270196607595,92.9582567004453,88.896680031507
2019-01-09,89.1316250670225,89.7181774354291,92.180047212405,88.896680031507
2019-01-10,88.0155908888327,88.7712049500707,90.8026839093186,88.896680031507
2019-01-11,88.034419433719,88.2897497911358,90.4972731349148,88.896680031507
2019-01-14,88.0615337378527,88.4353432293543,90.7287736158387,88.896680031507
2019-01-15,87.742462735851,88.182519189385,90.7043943847297,88.896680031507
2019-01-16,90.1445203752239,89.0767632083336,91.7242650002534,88.896680031507
2019-01-17,88.74659271915,89.2730695348854,91.6403081408523,88.896680031507
2019-01-18,89.4297407732355,88.6745704907918,90.8926133092882,88.896680031507
2019-01-21,88.8685711127865,88.7044387605826,91.0217407677216,88.896680031507
2019-01-22,87.4895724697524,88.0623920752218,90.2575094302226,88.896680031507
2019-01-23,88.8660041918494,88.2414786883104,90.6284153855235,88.896680031507
2019-01-24,86.9770391259058,87.6461698526766,89.8019008509381,88.896680031507
2019-01-25,86.5651976039465,87.0086598557494,89.4511980694135,88.896680031507
2019-01-28,88.3559450742442,87.0973596749154,89.5480317448771,88.896680031507
2019-01-29,89.6552026244027,88.6317305226761,91.8412825104415,88.896680031507
2019-01-30,87.3061888738831,88.1122918576154,90.4132164847708,88.896680031507
2019-01-31,88.5283938156202,88.4157237011615,91.380819660034,88.896680031507
2019-02-01,87.3816803829476,87.8199776353527,90.3442002990989,88.896680031507
2019-02-04,87.0943959359015,87.386572148629,89.7847750684973,88.896680031507
2019-02-05,87.3852414038399,87.2708763777886,89.7491668368309,88.896680031507
2019-02-06,88.9646486242331,87.6339900583275,89.9184775744559,88.896680031507
2019-02-07,86.5259119615272,88.0711637307356,90.4394053415449,88.896680031507
2019-02-08,87.731872337182,87.8700368489261,90.2750984068208,88.896680031507
2019-02-11,86.5325105695404,87.2511210379582,88.9588021647449,88.896680031507
2019-02-12,88.6617232105277,87.8491629735305,90.467909755245,88.896680031507
2019-02-13,88.4937072988975,87.9216862898056,90.3424500022679,88.896680031507
2019-02-14,88.0667643769952,87.913186924859,90.0468831380349,88.896680031507
2019-02-15,89.924289032925,88.91987875264,91.6692605222911,88.896680031507
2019-02-18,88.4325910475694,88.9768276509963,91.3593362825385,88.896680031507
2019-02-19,91.4606907991039,90.2898970533663,93.547830166455,88.896680031507
2019-02-20,90.3903192987305,91.1714020578615,92.6969974469417,88.896680031507
2019-02-21,89.8080091794992,90.3620491236783,92.3479806578954,88.896680031507
2019-02-22,89.7352206637025,89.8396613590875,92.0215833949131,88.896680031507
2019-02-25,89.8728457603565,89.2269641317834,91.6294047214713,88.896680031507
2019-02-26,88.7246461203421,88.6011626795052,90.7855326270532,88.896680031507
2019-02-27,89.9394679806018,88.598548780945,91.0641991498924,88.896680031507
2019-02-28,90.2890272144615,89.106452554174,91.7036761413131,88.896680031507
2019-03-01,92.1360055078584,90.1146600524405,93.2924897427167,88.896680031507
2019-03-04,94.0784428243765,89.7386178798312,92.9031867091085,88.896680031507
2019-03-05,94.3128715978279,89.613664486019,92.7738269223241,88.896680031507
2019-03-06,93.1271104898956,91.1098641019715,93.8765798263742,88.896680031507
2019-03-07,97.4468218475323,94.2634994546395,99.2642095409293,88.896680031507
2019-03-08,92.0795876263628,91.3382738669327,93.476872192098,88.896680031507
2019-03-11,92.345712410063,91.3486715373726,94.5230567032583,88.896680031507
2019-03-12,91.6914486485323,92.1031439090747,94.7041901707741,88.896680031507
2019-03-13,90.1268441949985,91.2528009610324,92.688640066406,88.896680031507
2019-03-14,89.6162061164572,89.9401121632792,91.6607819518593,88.896680031507
2019-03-15,88.5659888955654,88.4212928627842,91.0607575696019,88.896680031507
2019-03-18,89.1184639747675,88.2994431247019,91.1958955615064,88.896680031507
2019-03-19,89.3624698754071,89.4768515327014,92.2859697978074,88.896680031507
2019-03-20,89.3764863848466,90.2109387352221,92.1264145275758,88.896680031507
2019-03-21,90.7564371213515,90.1643526640143,92.984471475938,88.896680031507
2019-03-22,90.846298351503,90.8913782105191,92.7347358452575,88.896680031507
2019-03-25,92.0303600072684,91.3601047668636,93.9947565855562,88.896680031507
2019-03-26,92.4312298936158,92.3878969000544,95.2771253845583,88.896680031507
2019-03-27,94.8255287765905,94.2636719515465,96.9055303084862,88.896680031507
2019-03-28,94.0357516509599,93.6165344819554,95.8973502566706,88.896680031507
2019-03-29,93.1578860450294,93.1053924598544,95.3468388574839,88.896680031507
2019-04-01,91.0295934470902,91.603818851641,93.8171576500473,88.896680031507
2019-04-02,94.2254295880459,91.5130108209571,93.7241555084623,88.896680031507
2019-04-03,91.9732328371832,91.9126230068486,94.4676608843216,88.896680031507
2019-04-04,93.5508386738203,93.0091340499545,95.5023991801058,88.896680031507
2019-04-05,94.33829549772,93.9526495877345,96.6764040588498,88.896680031507
2019-04-08,92.6092676244234,93.4119370995117,95.6256720472125,88.896680031507
2019-04-09,91.4410919024476,92.5450115494548,94.155133949755,88.896680031507
2019-04-10,92.2941342360941,92.0215826103967,94.2179124908536,88.896680031507
2019-04-11,91.2481765438404,91.0185858586826,93.0533253216783,88.896680031507
2019-04-12,89.3024639553244,89.7221855359144,91.7548710055327,88.896680031507
2019-04-15,88.9644558176927,88.2610908185953,90.565851255859,88.896680031507
2019-04-16,91.3984762202368,89.5573804558257,92.2426153887702,88.896680031507
