Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;116,003488520393;117,364104651124;119,872377847515;116,69165573029
2019-01-03;117,159334398595;117,448585211983;120,448940130505;116,69165573029
2019-01-04;117,316903297901;117,567280033822;120,758796194141;116,69165573029
2019-01-07;117,212422777966;117,226386414818;120,504544304432;116,69165573029
2019-01-08;117,987278993394;118,104156949285;122,085181745126;116,69165573029
2019-01-09;117,24528945682;117,82987748299;121,063133245558;116,69165573029
2019-01-10;115,626346743158;116,586186905238;119,25419603917;116,69165573029
2019-01-11;116,320931743059;115,953875772617;118,853089873634;116,69165573029
2019-01-14;115,364878947487;116,145088495368;119,1571271834;116,69165573029
2019-01-15;115,065359899723;115,813046243665;119,125109125334;116,69165573029
2019-01-16;118,243232965286;116,987486766249;120,464539250986;116,69165573029
2019-01-17;116,763040486783;117,245302418193;120,354275904807;116,69165573029
2019-01-18;117,148304954516;116,459273643924;119,372303322258;116,69165573029
2019-01-21;118,508061877292;116,498500639731;119,541890724074;116,69165573029
2019-01-22;114,569149689902;115,655279294437;118,538200196243;116,69165573029
2019-01-23;116,139285703201;115,890479721845;119,025323369273;116,69165573029
2019-01-24;115,448182838331;115,108640754845;117,939834239512;116,69165573029
2019-01-25;113,478269187671;114,271377593919;117,479244569044;116,69165573029
2019-01-28;115,119767719116;114,387870027491;117,606419467624;116,69165573029
2019-01-29;117,455324801285;116,403010483673;120,618222253505;116,69165573029
2019-01-30;114,962176924069;115,720814344457;118,742695468942;116,69165573029
2019-01-31;116,267880746081;116,119321514034;120,013481020459;116,69165573029
2019-02-01;115,081423384221;115,336908318049;118,652054208335;116,69165573029
2019-02-04;114,271848651158;114,767702423983;117,917342377724;116,69165573029
2019-02-05;114,561268535657;114,615755305873;117,870576898369;116,69165573029
2019-02-06;116,122014332238;115,092644624329;118,092938342183;116,69165573029
2019-02-07;113,892326872649;115,666799402447;118,777090168804;116,69165573029
2019-02-08;115,353795543759;115,402652754359;118,561300386382;116,69165573029
2019-02-11;113,507596433294;114,589809958582;116,832564589817;116,69165573029
2019-02-12;116,574856846138;115,375238396971;118,814525966878;116,69165573029
2019-02-13;115,982186828827;115,470485689277;118,649755485077;116,69165573029
2019-02-14;115,714462862043;115,459323189558;118,261577655387;116,69165573029
2019-02-15;118,481235198632;116,781445173322;120,392300033867;116,69165573029
2019-02-18;115,953778186386;116,856238062655;119,985266183616;116,69165573029
2019-02-19;119,100765214091;118,580735942912;122,859488259736;116,69165573029
2019-02-20;119,298137296573;119,738445892549;121,742061245896;116,69165573029
2019-02-21;118,32287132624;118,675495665502;121,283685845633;116,69165573029
2019-02-22;118,279002952005;117,989426375422;120,855017424057;116,69165573029
2019-02-25;117,924784480811;117,184750653165;120,339956080146;116,69165573029
2019-02-26;116,470705364995;116,362864714793;119,231670687611;116,69165573029
2019-02-27;117,154313684431;116,359431794554;119,597652734765;116,69165573029
2019-02-28;118,096331150031;117,02647877526;120,437499215223;116,69165573029
2019-03-01;120,878195156434;118,350591339669;122,524141157225;116,69165573029
2019-03-04;123,527969289845;117,856722600986;122,012856487105;116,69165573029
2019-03-05;125,017846701709;117,69261713758;121,84296396071;116,69165573029
2019-03-06;119,618173432921;119,657626040761;123,29124616274;116,69165573029
2019-03-07;127,863136227134;123,799400627057;130,367000121815;116,69165573029
2019-03-08;121,078696692548;119,957604210075;122,766296783226;116,69165573029
