Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;103,166891447686;104,376945890457;106,607661120437;103,778908144311
2019-01-03;104,194834898074;104,45207808659;107,120422755632;103,778908144311
2019-01-04;104,334967696989;104,557638496507;107,395991079389;103,778908144311
2019-01-07;104,242048677086;104,25446713989;107,169873938943;103,778908144311
2019-01-08;104,931161634673;105,035106227563;108,575602795395;103,778908144311
2019-01-09;104,271278428129;104,791177701908;107,666651108216;103,778908144311
2019-01-10;102,831483044984;103,685110182163;106,057885451361;103,778908144311
2019-01-11;103,449207358279;103,122768697332;105,701164487477;103,778908144311
2019-01-14;102,598948489023;103,292822395397;105,971557943163;103,778908144311
2019-01-15;102,332573318058;102,997522940403;105,943082907084;103,778908144311
2019-01-16;105,158792510008;104,042003407764;107,134295724367;103,778908144311
2019-01-17;103,842393678394;104,271289955236;107,036233788377;103,778908144311
2019-01-18;104,185025939097;103,57224076056;106,162923337798;103,778908144311
2019-01-21;105,394316251281;103,607127015016;106,313744707889;103,778908144311
2019-01-22;101,891272237334;102,857214007175;105,421119554521;103,778908144311
2019-01-23;103,287661722756;103,066387862827;105,854339142609;103,778908144311
2019-01-24;102,673034221905;102,371064843951;104,88896697453;103,778908144311
2019-01-25;100,921105289843;101,62645070572;104,479344771429;103,778908144311
2019-01-28;102,380960531829;101,730052437031;104,592446878306;103,778908144311
2019-01-29;104,458071893214;103,52220351237;107,270972628143;103,778908144311
2019-01-30;102,24080826009;102,915497145705;105,602985995514;103,778908144311
2019-01-31;103,402026825036;103,269906710705;106,733150240736;103,778908144311
2019-02-01;102,346859265684;102,574073005296;105,522374824135;103,778908144311
2019-02-04;101,626869637183;102,067853723157;104,868963994506;103,778908144311
2019-02-05;101,884263187909;101,932720616042;104,827373442415;103,778908144311
2019-02-06;103,272301549747;102,356838797118;105,025129037774;103,778908144311
2019-02-07;101,289344596988;102,867459334688;105,633574681358;103,778908144311
2019-02-08;102,58909154141;102,63254236006;105,44166354711;103,778908144311
2019-02-11;100,947187270689;101,909646302833;103,904224453332;103,778908144311
2019-02-12;103,675033873319;102,608161592991;105,666867946633;103,778908144311
2019-02-13;103,147946937227;102,692869106457;105,520330470678;103,778908144311
2019-02-14;102,909848499228;102,682941815378;105,175107231887;103,778908144311
2019-02-15;105,370458132181;103,858761757686;107,0700502817;103,778908144311
2019-02-18;103,122681909699;103,925278290881;106,70805757286;103,778908144311
2019-02-19;105,921432819827;105,458948423421;109,264226880402;103,778908144311
2019-02-20;106,096964301405;106,488549672707;108,27045097842;103,778908144311
2019-02-21;105,22961832951;105,54322232017;107,862798021044;103,778908144311
2019-02-22;105,190604297601;104,933071393865;107,481564757459;103,778908144311
2019-02-25;104,875582576853;104,217438666372;107,023498552435;103,778908144311
2019-02-26;103,582407481767;103,486500153505;106,037852687443;103,778908144311
2019-02-27;104,190369761035;103,483447109892;106,363336262223;103,778908144311
2019-02-28;105,028146407712;104,076680678354;107,110247857618;103,778908144311
2019-03-01;107,502177711696;105,254270929642;108,965988279449;103,778908144311
2019-03-04;109,858735810675;104,815052219903;108,511280832855;103,778908144311
2019-03-05;111,183747870059;104,669106173408;108,360188102352;103,778908144311
2019-03-06;106,381586201652;106,416673102592;109,648207752693;103,778908144311
2019-03-07;113,714186215929;110,100131372643;115,940980064261;103,778908144311
2019-03-08;107,680492350981;106,683456590098;109,18134769234;103,778908144311
2019-03-11;107,624416381016;106,695601109323;110,403295241341;103,778908144311
